DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,142,155,70,82,251
CENTRO 1,TOLUCA METEPEC,68,67,39,67,229
CENTRO 1,CHALCO IXTAPALUCA,171,77,68,64,89
CENTRO 1,HUEHUETOCA,156,75,29,73,106
CENTRO 1,LOS REYES,111,67,38,45,91
CENTRO 1,TECAMAC,67,63,27,71,83
CENTRO 1,TEXCOCO,77,42,36,41,114
CENTRO 1,TOLUCA LERMA,71,44,44,76,53
CENTRO 1,IZTAPALAPA,63,60,36,30,74
CENTRO 1,CONSTITUCION,57,46,24,40,58
CENTRO 1,ECATEPEC,86,30,23,36,29
CENTRO 1,NEZA,39,50,38,31,43
CENTRO 1,AEROPUERTO,61,20,28,37,24
CENTRO 1,ARAGON,54,26,22,38,21
CENTRO 2-ORIENTE,SAN LUIS POTOSI,107,152,74,175,577
CENTRO 2-ORIENTE,TULTITLAN,107,151,61,231,284
CENTRO 2-ORIENTE,CONDESA,91,75,97,108,410
CENTRO 2-ORIENTE,SANTA FE,122,108,72,82,263
CENTRO 2-ORIENTE,VERACRUZ,99,88,50,252,129
CENTRO 2-ORIENTE,PORTALES,97,70,63,93,286
CENTRO 2-ORIENTE,NAUCALPAN,100,103,48,105,182
CENTRO 2-ORIENTE,TLALPAN,70,63,40,81,251
CENTRO 2-ORIENTE,NICOLAS ROMERO,76,63,47,51,158
CENTRO 2-ORIENTE,PEDREGAL,57,62,48,66,160
CENTRO 2-ORIENTE,PUE LA NORIA,47,42,25,53,208
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,42,54,25,85,159
CENTRO 2-ORIENTE,CUERNAVACA,61,71,63,68,97
CENTRO 2-ORIENTE,LAS AGUILAS,54,72,30,48,154
CENTRO 2-ORIENTE,AZCAPOTZALCO,72,37,44,88,104
CENTRO 2-ORIENTE,QUERETARO,72,41,43,30,130
CENTRO 2-ORIENTE,ACAPULCO,82,7,11,120,41
CENTRO 2-ORIENTE,PACHUCA,45,24,28,36,116
CENTRO 2-ORIENTE,XOCHIMILCO,50,43,38,25,70
CENTRO 2-ORIENTE,TLALNEPANTLA,38,36,22,38,84
NORESTE-FRONTERA,LA LAGUNA,98,266,38,44,994
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,130,270,68,246,509
NORESTE-FRONTERA,MTY AEROPUERTO,210,191,95,102,463
NORESTE-FRONTERA,SALTILLO,96,232,54,118,483
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,102,124,70,189,351
NORESTE-FRONTERA,MTY GARCIA,112,147,63,131,344
NORESTE-FRONTERA,REYNOSA,258,88,56,87,164
NORESTE-FRONTERA,MTY SIERRA MADRE,54,72,27,129,280
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,190,102,42,45,148
NORESTE-FRONTERA,MATAMOROS,155,52,30,28,84
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,62,19,16,74,25
NORESTE-FRONTERA,TAMPICO,46,32,19,19,75
NORESTE-FRONTERA,NUEVO LAREDO,55,11,22,2,14
NORESTE-FRONTERA,CIUDAD VICTORIA,30,10,4,0,13
NORTE-PACIFICO,TIJUANA RIO,79,291,156,355,565
NORTE-PACIFICO,CIUDAD JUAREZ,92,153,76,297,338
NORTE-PACIFICO,TIJUANA PLAYAS,127,176,135,208,195
NORTE-PACIFICO,MEXICALI,40,65,21,50,229
NORTE-PACIFICO,CHIHUAHUA,44,74,44,47,109
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,20,24,12,24,48
NORTE-PACIFICO,HERMOSILLO,31,8,14,17,49
NORTE-PACIFICO,LOS MOCHIS,28,22,11,29,15
NORTE-PACIFICO,CULIACAN,26,11,25,19,14
NORTE-PACIFICO,MAZATLAN,22,19,15,19,7
OCCIDENTE-BAJIO,LEON,119,144,66,125,212
OCCIDENTE-BAJIO,PUERTO VALLARTA,65,39,43,280,149
OCCIDENTE-BAJIO,GDL COLOMOS,97,61,43,138,235
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,49,27,50,62,338
OCCIDENTE-BAJIO,AGUASCALIENTES,74,84,44,106,208
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,23,47,26,85,292
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,55,67,26,86,230
OCCIDENTE-BAJIO,GDL EL TAPATIO,67,64,23,76,118
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,53,44,21,102,121
OCCIDENTE-BAJIO,IRAPUATO,78,58,39,76,32
OCCIDENTE-BAJIO,CELAYA,31,22,20,29,89
OCCIDENTE-BAJIO,GDL ESTADIO,29,29,21,40,66
OCCIDENTE-BAJIO,GDL BARRANCA,27,26,21,34,52
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,48,19,17,27,39
OCCIDENTE-BAJIO,MORELIA,29,10,15,12,83
OCCIDENTE-BAJIO,GUANAJUATO,23,21,22,21,56
OCCIDENTE-BAJIO,TEPIC,21,4,3,6,7
SURESTE,CANCUN 1,126,88,67,127,299
SURESTE,CANCUN 2,82,54,52,142,236
SURESTE,COATZA / MINA,64,90,34,167,148
SURESTE,MERIDA,68,33,18,89,150
SURESTE,TUXTLA,66,35,10,37,161
SURESTE,VILLAHERMOSA,42,14,9,9,155
