DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,87,78,82,241,209
CENTRO 1,TOLUCA METEPEC,68,71,54,94,260
CENTRO 1,TOLUCA LERMA,49,33,44,104,251
CENTRO 1,HUEHUETOCA,148,40,41,51,75
CENTRO 1,CHALCO IXTAPALUCA,194,24,73,38,17
CENTRO 1,TECAMAC,66,53,49,42,104
CENTRO 1,TEXCOCO,81,33,56,39,42
CENTRO 1,IZTAPALAPA,66,38,32,35,59
CENTRO 1,LOS REYES,81,34,40,38,34
CENTRO 1,NEZA,32,26,43,40,75
CENTRO 1,ECATEPEC,50,47,28,39,44
CENTRO 1,ARAGON,55,22,39,43,34
CENTRO 1,CONSTITUCION,59,33,35,35,28
CENTRO 1,AEROPUERTO,46,32,27,28,40
CENTRO 2,CONDESA,163,141,152,129,187
CENTRO 2,SAN LUIS POTOSI,98,59,99,350,149
CENTRO 2,PEDREGAL,144,110,100,200,170
CENTRO 2,TULTITLAN,71,98,65,239,181
CENTRO 2,XOCHIMILCO,150,143,82,50,224
CENTRO 2,LAS AGUILAS,105,104,80,186,147
CENTRO 2,SANTA FE,138,101,98,110,141
CENTRO 2,GUADALUPE TEPEYAC,62,84,60,137,200
CENTRO 2,TLALPAN,88,126,69,89,154
CENTRO 2,AZCAPOTZALCO,109,64,65,71,211
CENTRO 2,NAUCALPAN,114,93,73,111,129
CENTRO 2,PORTALES,129,58,74,106,98
CENTRO 2,NICOLAS ROMERO,60,79,57,96,142
CENTRO 2,TLALNEPANTLA,61,51,39,76,136
CENTRO 2,QUERETARO,57,28,23,47,107
NORESTE-FRONTERA,SALTILLO,165,272,157,386,264
NORESTE-FRONTERA,MTY AEROPUERTO,500,253,124,98,180
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,308,238,114,137,256
NORESTE-FRONTERA,MTY SIERRA MADRE,365,204,138,93,216
NORESTE-FRONTERA,MTY GARCIA,371,133,90,110,170
NORESTE-FRONTERA,REYNOSA,142,122,60,318,129
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,261,121,92,152,141
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,122,102,73,70,132
NORESTE-FRONTERA,TAMPICO,91,136,36,26,204
NORESTE-FRONTERA,LA LAGUNA,76,42,51,68,177
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,94,38,30,96,52
NORESTE-FRONTERA,MATAMOROS,60,39,34,76,89
NORESTE-FRONTERA,NUEVO LAREDO,57,34,16,30,12
NORESTE-FRONTERA,CIUDAD VICTORIA,29,9,7,11,11
NORTE,CIUDAD JUAREZ,71,259,129,429,137
NORTE,TIJUANA RIO,61,93,103,138,189
NORTE,CHIHUAHUA,43,59,37,100,113
NORTE,TIJUANA PLAYAS,102,46,56,93,38
NORTE,MEXICALI,16,15,7,41,23
OCCIDENTE-BAJIO,GDL COLOMOS,154,232,113,571,432
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,102,118,91,553,251
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,65,144,66,487,319
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,120,132,73,347,285
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,101,119,98,437,178
OCCIDENTE-BAJIO,LEON,99,129,79,168,382
OCCIDENTE-BAJIO,GDL ESTADIO,40,156,48,85,257
OCCIDENTE-BAJIO,AGUASCALIENTES,58,76,34,80,176
OCCIDENTE-BAJIO,IRAPUATO,81,57,59,130,91
OCCIDENTE-BAJIO,GDL BARRANCA,40,84,27,73,139
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,40,25,17,65,76
OCCIDENTE-BAJIO,MORELIA,22,13,18,17,132
OCCIDENTE-BAJIO,PUERTO VALLARTA,34,13,19,30,89
OCCIDENTE-BAJIO,GUANAJUATO,27,23,18,52,60
OCCIDENTE-BAJIO,CELAYA,15,13,17,45,63
OCCIDENTE-BAJIO,TEPIC,9,10,8,12,12
ORIENTE,PUE ANGELOPOLIS,68,47,53,67,226
ORIENTE,PUE LA NORIA,54,68,52,48,196
ORIENTE,CUERNAVACA,58,25,41,64,137
ORIENTE,PACHUCA,57,40,30,71,95
ORIENTE,VERACRUZ,52,32,23,81,69
ORIENTE,CORDOBA / ORIZABA,24,22,24,20,67
ORIENTE,XALAPA,17,10,34,20,26
ORIENTE,POZA RICA / TUXPAN,19,7,8,11,8
ORIENTE,ACAPULCO,12,0,2,7,6
PACIFICO,MAZATLAN,21,32,21,32,94
PACIFICO,CIUDAD OBREGON / NAVOJOA,19,25,10,66,22
PACIFICO,CULIACAN,21,33,25,33,27
PACIFICO,HERMOSILLO,31,9,12,37,33
PACIFICO,LOS MOCHIS,27,25,5,38,15
SURESTE,CANCUN,126,110,66,511,242
SURESTE,MERIDA,92,52,37,226,161
SURESTE,TUXTLA,59,26,28,41,62
SURESTE,COATZA / MINA,31,23,19,30,89
SURESTE,VILLAHERMOSA,41,17,9,28,42
