DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,73,125,31,95,146
CENTRO,CONDESA,148,57,82,56,91
CENTRO,TULTITLAN,85,91,40,47,170
CENTRO,TLALPAN,70,114,41,50,96
CENTRO,ECATEPEC,84,108,27,27,111
CENTRO,CHALCO IXTAPALUCA,191,50,26,14,47
CENTRO,LAS AGUILAS,47,122,29,44,82
CENTRO,TOL SAN CARLOS,54,114,22,39,95
CENTRO,NICOLAS ROMERO,65,89,28,22,101
CENTRO,SANTA FE,94,80,46,40,38
CENTRO,COACALCO,77,73,27,60,58
CENTRO,LOS REYES,141,58,26,15,55
CENTRO,AZCAPOTZALCO,80,56,39,65,39
CENTRO,NAUCALPAN,112,58,31,24,54
CENTRO,PORTALES,56,72,37,36,74
CENTRO,ARAGON,73,63,19,36,83
CENTRO,IZTAPALAPA,91,57,28,14,79
CENTRO,CONSTITUCION,89,55,35,16,72
CENTRO,TECAMAC,57,74,20,29,77
CENTRO,OJO DE AGUA,139,52,30,10,23
NORESTE-FRONTERA,MTY MITRAS,168,104,38,121,51
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,132,47,35,165,39
NORESTE-FRONTERA,TAMPICO,115,97,25,93,80
NORESTE-FRONTERA,REYNOSA,194,77,44,43,37
NORESTE-FRONTERA,SALTILLO,100,91,34,92,39
NORESTE-FRONTERA,MATAMOROS,135,88,51,52,23
NORESTE-FRONTERA,MTY SANTA LUCIA,185,50,29,64,17
NORESTE-FRONTERA,MTY SIERRA MADRE,74,85,38,86,38
NORESTE-FRONTERA,MTY AEROPUERTO,141,22,19,70,21
NORESTE-FRONTERA,MTY GARCIA,113,40,26,51,29
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,90,37,30,59,29
NORESTE-FRONTERA,LA LAGUNA TORREON,55,46,17,66,39
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,105,30,17,54,16
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,91,14,14,49,16
NORESTE-FRONTERA,LA LAGUNA GOMEZ,56,38,17,42,29
NORESTE-FRONTERA,NUEVO LAREDO,130,9,1,2,0
NORESTE-FRONTERA,CIUDAD VICTORIA,58,7,6,20,9
NORTE-PACIFICO,JUAREZ NORTE,51,64,35,184,69
NORTE-PACIFICO,TIJ FRONTERA,48,97,70,81,87
NORTE-PACIFICO,TIJ TECATE,57,110,53,113,29
NORTE-PACIFICO,TIJ PLAYAS,121,64,53,35,34
NORTE-PACIFICO,JUAREZ SUR,52,45,21,74,28
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,32,70,17,54,43
NORTE-PACIFICO,CHIHUAHUA CUMBRES,40,63,16,42,43
NORTE-PACIFICO,CULIACAN,60,40,44,21,36
NORTE-PACIFICO,MEXICALI,37,36,13,56,37
NORTE-PACIFICO,TIJ RIO,38,32,25,41,35
NORTE-PACIFICO,HERMOSILLO,50,13,5,32,26
NORTE-PACIFICO,LOS MOCHIS,26,14,9,9,9
NORTE-PACIFICO,MAZATLAN,18,9,2,7,13
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,7,6,7,3,9
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,63,55,39,155,103
OCCIDENTE-BAJIO,AGUASCALIENTES,72,131,37,37,88
OCCIDENTE-BAJIO,LEON DELTA,80,78,26,33,80
OCCIDENTE-BAJIO,GDL COLOMOS,106,20,41,67,23
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,34,57,25,59,76
OCCIDENTE-BAJIO,PUERTO VALLARTA,81,20,32,64,25
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,38,58,22,58,25
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,23,54,19,65,35
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,35,51,22,48,40
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,35,49,24,47,37
OCCIDENTE-BAJIO,GDL EL TAPATIO,50,61,19,21,39
OCCIDENTE-BAJIO,IRAPUATO,73,37,24,28,27
OCCIDENTE-BAJIO,GDL ESTADIO,22,58,10,69,26
OCCIDENTE-BAJIO,LEON CERRO GORDO,59,43,23,30,21
