DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,90,79,67,110,197
CENTRO 1,TOLUCA METEPEC,117,129,57,92,108
CENTRO 1,LOS REYES,211,72,58,27,67
CENTRO 1,TOLUCA LERMA,125,55,47,83,58
CENTRO 1,NEZA,84,58,47,39,120
CENTRO 1,TEXCOCO,92,63,39,57,95
CENTRO 1,IZTAPALAPA,75,64,45,50,96
CENTRO 1,HUEHUETOCA,205,23,46,26,15
CENTRO 1,TECAMAC,129,46,34,41,60
CENTRO 1,CHALCO IXTAPALUCA,142,26,31,21,35
CENTRO 1,ECATEPEC,72,49,35,33,44
CENTRO 1,CONSTITUCION,76,32,27,31,29
CENTRO 1,ARAGON,51,25,29,47,22
CENTRO 1,AEROPUERTO,50,25,21,33,31
CENTRO 2,CONDESA,343,126,191,149,115
CENTRO 2,SANTA FE,250,240,91,78,81
CENTRO 2,AZCAPOTZALCO,81,247,84,105,190
CENTRO 2,TULTITLAN,114,165,88,120,128
CENTRO 2,TLALPAN,129,128,58,57,148
CENTRO 2,PORTALES,129,62,67,48,146
CENTRO 2,LAS AGUILAS,58,118,53,61,106
CENTRO 2,PEDREGAL,74,108,52,82,32
CENTRO 2,NICOLAS ROMERO,72,59,42,35,137
CENTRO 2,NAUCALPAN,86,78,59,51,55
CENTRO 2,QUERETARO,79,49,29,60,46
CENTRO 2,GUADALUPE TEPEYAC,70,52,32,32,13
CENTRO 2,TLALNEPANTLA,77,28,37,35,9
CENTRO 2,XOCHIMILCO,41,36,31,41,24
CENTRO 2,MILPA ALTA,48,31,25,22,29
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,223,404,109,170,305
NORESTE-FRONTERA,SALTILLO,87,476,142,60,130
NORESTE-FRONTERA,MTY GARCIA,150,348,98,75,220
NORESTE-FRONTERA,MTY SIERRA MADRE,83,291,201,118,15
NORESTE-FRONTERA,LA LAGUNA,79,336,57,31,204
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,108,319,93,97,83
NORESTE-FRONTERA,MTY AEROPUERTO,206,201,110,62,100
NORESTE-FRONTERA,MTY CARRETERA,104,236,111,89,98
NORESTE-FRONTERA,REYNOSA,208,65,50,20,2
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,77,69,67,31,58
NORESTE-FRONTERA,TAMPICO,64,49,27,34,40
NORESTE-FRONTERA,MATAMOROS,123,2,5,7,9
NORESTE-FRONTERA,NUEVO LAREDO,60,4,0,8,5
NORESTE-FRONTERA,CIUDAD VICTORIA,17,1,8,1,7
NORTE-PACIFICO,CIUDAD JUAREZ,172,823,353,377,497
NORTE-PACIFICO,TIJUANA RIO,339,144,251,357,43
NORTE-PACIFICO,CULIACAN,46,365,162,357,185
NORTE-PACIFICO,HERMOSILLO,92,200,31,340,87
NORTE-PACIFICO,MEXICALI,221,60,43,300,15
NORTE-PACIFICO,MAZATLAN,58,176,87,209,75
NORTE-PACIFICO,TIJUANA PLAYAS,147,63,52,93,46
NORTE-PACIFICO,CHIHUAHUA,101,76,37,36,29
NORTE-PACIFICO,LOS MOCHIS,38,47,26,77,14
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,21,31,12,15,18
OCCIDENTE-BAJIO,LEON,251,342,120,111,489
OCCIDENTE-BAJIO,GDL COLOMOS,335,276,108,274,93
OCCIDENTE-BAJIO,SAN LUIS POTOSI,82,418,173,133,264
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,85,316,33,201,405
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,248,253,135,164,234
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,278,196,58,211,254
OCCIDENTE-BAJIO,PUERTO VALLARTA,272,211,93,170,142
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,105,219,77,270,131
OCCIDENTE-BAJIO,GDL EL TAPATIO,261,122,35,49,102
OCCIDENTE-BAJIO,GDL ESTADIO,37,68,31,81,223
OCCIDENTE-BAJIO,GDL BARRANCA,79,44,13,62,176
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,125,59,26,31,49
OCCIDENTE-BAJIO,IRAPUATO,59,36,20,17,52
OCCIDENTE-BAJIO,AGUASCALIENTES,52,15,17,39,12
OCCIDENTE-BAJIO,CELAYA,32,18,21,19,26
OCCIDENTE-BAJIO,GUANAJUATO,24,17,19,22,23
OCCIDENTE-BAJIO,MORELIA,27,15,7,8,24
OCCIDENTE-BAJIO,TEPIC,19,6,10,5,18
ORIENTE-SUR,MERIDA,231,85,83,152,67
ORIENTE-SUR,PUE ANGELOPOLIS,160,75,89,54,113
ORIENTE-SUR,CANCUN 1,56,189,49,33,147
ORIENTE-SUR,VILLAHERMOSA,168,93,70,15,74
ORIENTE-SUR,CUERNAVACA,93,82,64,78,101
ORIENTE-SUR,PUE LA NORIA,101,85,69,44,76
ORIENTE-SUR,CANCUN 2,83,61,48,79,74
ORIENTE-SUR,TUXTLA,163,38,42,41,20
ORIENTE-SUR,VERACRUZ,47,37,26,66,53
ORIENTE-SUR,COATZA / MINA,36,45,15,25,73
ORIENTE-SUR,XALAPA,44,33,36,19,52
ORIENTE-SUR,PACHUCA,43,23,24,29,42
ORIENTE-SUR,PUE LORETO,45,19,26,30,17
ORIENTE-SUR,ACAPULCO,36,11,14,13,13
ORIENTE-SUR,CORDOBA / ORIZABA,23,14,9,14,19
ORIENTE-SUR,POZA RICA / TUXPAN,13,9,12,17,5
