DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,57,236,107,72,50
CENTRO,XOCHIMILCO,122,153,31,54,52
CENTRO,TOL LERMA SAN MATEO,96,147,37,46,64
CENTRO,TOL METEPEC,78,149,28,61,59
CENTRO,CONDESA,78,118,63,52,48
CENTRO,ARAGON,45,143,25,40,60
CENTRO,TOL SAN CARLOS,63,112,20,29,48
CENTRO,NEZA 1,41,149,15,29,34
CENTRO,ECATEPEC,157,48,10,23,26
CENTRO,TULTITLAN,51,74,30,45,62
CENTRO,AZCAPOTZALCO,89,76,41,21,33
CENTRO,SANTA FE,75,57,42,30,55
CENTRO,TLALPAN,85,77,29,25,43
CENTRO,GUADALUPE TEPEYAC,56,100,27,28,44
CENTRO,TECAMAC,45,113,19,33,36
CENTRO,COACALCO,40,114,21,36,31
CENTRO,SATELITE,58,72,21,31,40
CENTRO,PEDREGAL,52,50,20,36,37
CENTRO,NICOLAS ROMERO,41,73,23,12,45
CENTRO,AEROPUERTO,38,75,26,29,22
NORTE-NORESTE,JUAREZ NORTE,70,390,60,196,160
NORTE-NORESTE,TIJ TECATE,121,182,51,111,36
NORTE-NORESTE,HERMOSILLO,119,88,35,150,27
NORTE-NORESTE,TIJ PLAYAS,67,119,36,38,93
NORTE-NORESTE,JUAREZ SUR,46,58,38,43,63
NORTE-NORESTE,MTY CARRETERA NACIONAL,114,57,14,40,14
NORTE-NORESTE,TIJ FRONTERA,64,66,15,60,24
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,38,72,32,38,44
NORTE-NORESTE,SALTILLO,74,44,25,31,32
NORTE-NORESTE,TIJ RIO,39,63,25,34,34
NORTE-NORESTE,MTY MITRAS,44,48,22,59,20
NORTE-NORESTE,CHIHUAHUA CUMBRES,37,74,11,48,14
NORTE-NORESTE,MTY SENDERO DIVISORIO,66,33,19,58,8
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,55,41,20,37,17
NORTE-NORESTE,MTY SIERRA MADRE,50,35,18,43,21
NORTE-NORESTE,MTY CERRO DE LA SILLA,48,47,16,21,26
NORTE-NORESTE,MTY SANTA LUCIA,52,26,18,42,17
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,118,5,4,9,4
NORTE-NORESTE,MEXICALI,37,45,9,39,9
NORTE-NORESTE,REYNOSA,119,4,4,7,3
OCCIDENTE-BAJIO,AGUASCALIENTES,91,285,23,31,121
OCCIDENTE-BAJIO,GDL COLOMOS,136,100,60,119,83
OCCIDENTE-BAJIO,PUERTO VALLARTA,96,177,94,82,26
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,133,64,47,139,47
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,60,109,34,130,60
OCCIDENTE-BAJIO,CERRO GORDO,99,132,39,30,80
OCCIDENTE-BAJIO,DELTA,80,158,18,53,46
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,41,216,12,36,44
OCCIDENTE-BAJIO,GDL ESTADIO,51,96,22,71,83
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,50,81,31,66,41
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,50,57,19,79,54
OCCIDENTE-BAJIO,GDL BARRANCA,19,68,14,50,65
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,67,45,16,12,41
OCCIDENTE-BAJIO,CELAYA,34,71,17,13,25
OCCIDENTE-BAJIO,IRAPUATO,38,32,23,17,21
OCCIDENTE-BAJIO,GDL EL TAPATIO,48,21,10,26,21
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,81,26,4,3,5
OCCIDENTE-BAJIO,MORELIA,28,53,8,6,15
OCCIDENTE-BAJIO,GUANAJUATO,26,17,11,6,11
OCCIDENTE-BAJIO,TEPIC,28,23,8,8,3
ORIENTE-SUR,CANCUN 1,548,90,14,31,38
ORIENTE-SUR,PUE LA NORIA,82,155,47,26,83
ORIENTE-SUR,TUXTLA,211,36,21,9,26
ORIENTE-SUR,MERIDA NORTE,45,160,20,47,14
ORIENTE-SUR,PUE ANGELOPOLIS,88,74,59,11,42
ORIENTE-SUR,XALAPA,54,127,20,13,58
ORIENTE-SUR,VERACRUZ,46,93,27,31,59
ORIENTE-SUR,PACHUCA,45,79,18,20,38
ORIENTE-SUR,CUERNAVACA DE CORTEZ,50,67,20,9,39
ORIENTE-SUR,MERIDA SUR,18,92,10,6,35
ORIENTE-SUR,VILLAHERMOSA,114,22,6,5,12
ORIENTE-SUR,COATZA / MINA,53,50,12,15,25
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,58,27,12,10,34
ORIENTE-SUR,CORDOBA / ORIZABA,44,40,8,7,31
ORIENTE-SUR,PUE LORETO,29,39,15,4,24
ORIENTE-SUR,POZA RICA,35,13,6,5,12
ORIENTE-SUR,ACAPULCO,39,6,8,6,8
SUR,CANCUN 2,60,50,25,23,25
