DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,COACALCO,38,42,29,31,62
CENTRO,NUEVA CONDESA,50,73,27,26,26
CENTRO,TOL METEPEC,124,12,9,11,37
CENTRO,TECAMAC,60,35,14,33,48
CENTRO,LOS REYES,116,14,10,4,40
CENTRO,ARAGON,64,38,14,20,37
CENTRO,TOL LERMA SAN MATEO,47,19,19,21,57
CENTRO,TULTITLAN,46,17,14,31,42
CENTRO,SANTA FE,51,31,18,14,25
CENTRO,NEZA 2,51,25,16,16,28
CENTRO,NEZA 1,34,37,15,15,32
CENTRO,TOL SAN CARLOS,44,12,18,22,33
CENTRO,GUADALUPE TEPEYAC,33,43,11,16,23
CENTRO,CONSTITUCION,46,26,8,14,31
CENTRO,HUEHUETOCA,79,14,10,11,11
CENTRO,ECATEPEC,52,21,11,11,28
CENTRO,IZTAPALAPA,41,21,14,13,33
CENTRO,XOCHIMILCO,52,20,12,16,16
CENTRO,TULTEPEC,49,13,6,21,22
CENTRO,TLALPAN,37,26,9,16,21
NORTE-NORESTE,JUAREZ NORTE,125,507,133,87,226
NORTE-NORESTE,TIJ FRONTERA,109,159,89,27,51
NORTE-NORESTE,TIJ TECATE,157,113,34,109,22
NORTE-NORESTE,JUAREZ SUR,108,108,16,48,110
NORTE-NORESTE,TIJ PLAYAS,49,55,26,19,37
NORTE-NORESTE,MTY MITRAS,80,17,11,35,3
NORTE-NORESTE,MTY SENDERO DIVISORIO,60,14,6,37,14
NORTE-NORESTE,MTY SANTA LUCIA,65,19,10,33,3
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,36,14,11,34,34
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,44,8,9,38,27
NORTE-NORESTE,MTY CARRETERA NACIONAL,49,23,5,29,4
NORTE-NORESTE,CHIHUAHUA CUMBRES,27,37,11,8,17
NORTE-NORESTE,TIJ RIO,34,25,13,26,1
NORTE-NORESTE,MTY SIERRA MADRE,44,15,8,27,1
NORTE-NORESTE,REYNOSA,84,3,0,6,1
NORTE-NORESTE,CIUDAD VICTORIA,89,3,0,1,0
NORTE-NORESTE,MEXICALI,42,8,7,17,13
NORTE-NORESTE,MTY CERRO DE LA SILLA,34,13,3,30,7
NORTE-NORESTE,MTY AEROPUERTO,49,9,5,16,8
NORTE-NORESTE,HERMOSILLO,29,5,6,9,10
OCCIDENTE-BAJIO,CERRO GORDO,74,72,20,13,27
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,33,40,23,69,40
OCCIDENTE-BAJIO,GDL COLOMOS,69,32,34,41,19
OCCIDENTE-BAJIO,AGUASCALIENTES,50,24,13,42,34
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,48,17,14,46,37
OCCIDENTE-BAJIO,GDL ESTADIO,46,23,12,29,27
OCCIDENTE-BAJIO,CELAYA,22,71,19,8,12
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,39,15,16,43,18
OCCIDENTE-BAJIO,GDL BARRANCA,22,23,18,17,28
OCCIDENTE-BAJIO,DELTA,35,35,13,12,5
OCCIDENTE-BAJIO,GDL EL TAPATIO,30,8,13,17,24
OCCIDENTE-BAJIO,GUANAJUATO,51,7,4,3,17
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,26,11,6,8,31
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,28,18,15,14,3
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,26,10,4,5,27
OCCIDENTE-BAJIO,IRAPUATO,27,10,18,1,8
OCCIDENTE-BAJIO,TEPIC,57,0,0,0,1
OCCIDENTE-BAJIO,MORELIA,9,27,4,6,8
OCCIDENTE-BAJIO,PUERTO VALLARTA,9,6,11,14,6
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,27,2,0,0,0
ORIENTE-SUR,CANCUN,105,70,22,50,77
ORIENTE-SUR,PUE ANGELOPOLIS,68,22,12,14,20
ORIENTE-SUR,CUERNAVACA DE CORTEZ,34,39,14,7,33
ORIENTE-SUR,XALAPA,46,19,14,9,39
ORIENTE-SUR,VERACRUZ,33,32,9,9,27
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,49,28,9,9,13
ORIENTE-SUR,TUXTLA,63,5,8,1,26
ORIENTE-SUR,PUE LA NORIA,22,40,6,13,14
ORIENTE-SUR,MERIDA SUR,13,26,10,10,29
ORIENTE-SUR,MERIDA NORTE,23,28,7,8,16
ORIENTE-SUR,PACHUCA,33,16,9,7,9
ORIENTE-SUR,CORDOBA / ORIZABA,34,13,5,4,17
ORIENTE-SUR,PUE LORETO,19,18,6,9,14
ORIENTE-SUR,COATZA / MINA,25,13,5,4,13
ORIENTE-SUR,VILLAHERMOSA,24,6,2,5,16
ORIENTE-SUR,ACAPULCO,10,4,4,3,1
ORIENTE-SUR,POZA RICA,12,2,1,1,5
