DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,108,32,46,84,88
CENTRO 1,TOLUCA METEPEC,46,36,43,73,74
CENTRO 1,IZTAPALAPA,76,33,41,53,44
CENTRO 1,TOLUCA LERMA,59,32,37,86,30
CENTRO 1,ARAGON,54,25,41,64,49
CENTRO 1,NEZA,45,48,40,35,53
CENTRO 1,ECATEPEC,56,33,26,44,49
CENTRO 1,CHALCO IXTAPALUCA,127,11,16,22,21
CENTRO 1,LOS REYES,78,13,36,35,30
CENTRO 1,HUEHUETOCA,69,23,33,23,29
CENTRO 1,AEROPUERTO,43,22,32,45,33
CENTRO 1,CONSTITUCION,35,32,22,41,41
CENTRO 1,TECAMAC,40,20,27,45,38
CENTRO 1,TEXCOCO,59,17,19,34,25
CENTRO 2,CONDESA,128,58,107,140,316
CENTRO 2,TULTITLAN,102,60,42,236,102
CENTRO 2,XOCHIMILCO,109,42,49,97,153
CENTRO 2,SANTA FE,109,51,67,97,107
CENTRO 2,NAUCALPAN,73,39,49,102,103
CENTRO 2,AZCAPOTZALCO,79,35,60,75,104
CENTRO 2,PORTALES,89,41,62,77,69
CENTRO 2,TLALPAN,52,47,35,80,112
CENTRO 2,SAN LUIS POTOSI,36,36,51,129,74
CENTRO 2,GUADALUPE TEPEYAC,60,28,26,77,128
CENTRO 2,TLALNEPANTLA,53,32,33,61,65
CENTRO 2,QUERETARO,62,26,40,44,57
CENTRO 2,LAS AGUILAS,48,22,33,46,66
CENTRO 2,NICOLAS ROMERO,35,23,17,34,39
CENTRO 2,PEDREGAL,47,22,29,19,29
NORESTE-FRONTERA,REYNOSA,117,75,89,166,126
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,81,62,40,173,48
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,152,74,24,55,53
NORESTE-FRONTERA,MTY AEROPUERTO,145,31,23,80,32
NORESTE-FRONTERA,SALTILLO,91,28,29,91,18
NORESTE-FRONTERA,MTY SIERRA MADRE,53,30,27,129,17
NORESTE-FRONTERA,LA LAGUNA,46,17,19,108,23
NORESTE-FRONTERA,MTY GARCIA,68,20,22,65,19
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,54,21,24,75,9
NORESTE-FRONTERA,MATAMOROS,77,8,16,41,19
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,42,19,17,71,11
NORESTE-FRONTERA,TAMPICO,65,10,14,30,24
NORESTE-FRONTERA,NUEVO LAREDO,58,10,24,8,6
NORESTE-FRONTERA,CIUDAD VICTORIA,16,7,8,16,13
NORTE-PACIFICO,TIJUANA RIO,121,135,118,243,292
NORTE-PACIFICO,CIUDAD JUAREZ,81,81,66,308,317
NORTE-PACIFICO,TIJUANA PLAYAS,239,109,145,151,103
NORTE-PACIFICO,CHIHUAHUA,34,33,32,68,87
NORTE-PACIFICO,MEXICALI,27,19,25,51,34
NORTE-PACIFICO,CULIACAN,14,7,21,24,4
NORTE-PACIFICO,HERMOSILLO,11,7,10,11,17
NORTE-PACIFICO,MAZATLAN,14,4,7,21,9
NORTE-PACIFICO,LOS MOCHIS,25,5,2,7,1
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,9,3,2,7,4
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,115,65,47,153,404
OCCIDENTE-BAJIO,GDL COLOMOS,95,43,62,107,335
OCCIDENTE-BAJIO,LEON,70,62,52,107,228
OCCIDENTE-BAJIO,AGUASCALIENTES,91,51,37,93,173
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,53,49,45,180,118
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,51,26,35,117,132
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,44,21,52,88,84
OCCIDENTE-BAJIO,GDL BARRANCA,35,26,23,59,109
OCCIDENTE-BAJIO,GDL ESTADIO,23,17,18,34,142
OCCIDENTE-BAJIO,IRAPUATO,67,24,26,39,28
OCCIDENTE-BAJIO,PUERTO VALLARTA,61,8,18,39,22
OCCIDENTE-BAJIO,CELAYA,21,11,17,32,51
OCCIDENTE-BAJIO,MORELIA,35,14,9,10,62
OCCIDENTE-BAJIO,GUANAJUATO,30,15,7,26,20
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,23,6,21,13,25
OCCIDENTE-BAJIO,TEPIC,2,5,2,3,10
ORIENTE,PUE LA NORIA,65,20,27,49,167
ORIENTE,VERACRUZ,37,30,29,66,109
ORIENTE,PUE ANGELOPOLIS,65,15,47,33,76
ORIENTE,PACHUCA,40,25,29,47,86
ORIENTE,CUERNAVACA,55,34,35,44,36
ORIENTE,CORDOBA / ORIZABA,21,42,17,54,67
ORIENTE,XALAPA,16,11,22,7,23
ORIENTE,POZA RICA / TUXPAN,14,8,6,9,6
ORIENTE,ACAPULCO,9,2,3,12,3
SURESTE,CANCUN,75,68,45,180,339
SURESTE,MERIDA,84,34,29,121,166
SURESTE,TUXTLA,67,16,17,37,71
SURESTE,VILLAHERMOSA,30,7,13,11,45
SURESTE,COATZA / MINA,20,6,8,28,38
