DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,47,26,26,74,111
BAJIO,IRAPUATO,14,5,6,10,39
BAJIO,GUANAJUATO,19,8,8,15,15
BAJIO,CELAYA,9,5,4,17,27
CENTRO 1,COACALCO,154,22,32,151,55
CENTRO 1,TOLUCA LERMA,33,12,24,58,59
CENTRO 1,TOLUCA METEPEC,23,17,26,44,53
CENTRO 1,ARAGON,37,17,8,30,53
CENTRO 1,TEXCOCO,44,7,24,22,43
CENTRO 1,ECATEPEC,17,9,20,46,42
CENTRO 1,CHALCO IXTAPALUCA,38,7,19,33,36
CENTRO 1,CONSTITUCION,34,10,16,33,40
CENTRO 1,TECAMAC,26,17,13,28,46
CENTRO 1,AEROPUERTO,26,6,20,25,47
CENTRO 1,LOS REYES,41,4,16,24,27
CENTRO 1,IZTAPALAPA,11,8,13,24,48
CENTRO 1,NEZA,11,12,15,22,31
CENTRO 1,HUEHUETOCA,17,7,13,21,14
CENTRO 2,SANTA FE,68,19,22,77,55
CENTRO 2,PORTALES,45,11,29,55,58
CENTRO 2,CONDESA,52,11,37,38,56
CENTRO 2,XOCHIMILCO,51,18,22,37,61
CENTRO 2,AZCAPOTZALCO,46,12,25,49,43
CENTRO 2,NAUCALPAN,46,13,20,51,45
CENTRO 2,GUADALUPE TEPEYAC,35,8,20,34,55
CENTRO 2,TLALNEPANTLA,38,6,13,27,49
CENTRO 2,TULTITLAN,28,11,15,41,37
CENTRO 2,LAS AGUILAS,15,14,21,37,41
CENTRO 2,PEDREGAL,29,10,20,29,40
CENTRO 2,QUERETARO,33,7,10,20,41
CENTRO 2,TLALPAN,30,9,17,34,19
CENTRO 2,NICOLAS ROMERO,24,7,12,24,35
NORESTE-FRONTERA,MTY SIERRA MADRE,77,8,11,77,12
NORESTE-FRONTERA,MTY AEROPUERTO,68,4,13,66,18
NORESTE-FRONTERA,MTY GARCIA,46,6,11,85,18
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,44,13,17,75,15
NORESTE-FRONTERA,SAN LUIS POTOSI,28,19,19,56,33
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,29,10,10,87,10
NORESTE-FRONTERA,SALTILLO,46,7,14,56,20
NORESTE-FRONTERA,REYNOSA,52,4,7,58,15
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,32,7,15,59,14
NORESTE-FRONTERA,LA LAGUNA,31,5,10,32,26
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,19,3,10,30,14
NORESTE-FRONTERA,NUEVO LAREDO,18,2,11,38,5
NORESTE-FRONTERA,TAMPICO,30,1,3,21,14
NORESTE-FRONTERA,MATAMOROS,17,1,8,28,7
NORESTE-FRONTERA,CIUDAD VICTORIA,18,1,5,13,9
NORTE,CIUDAD JUAREZ,62,44,39,168,82
NORTE,MEXICALI,22,10,16,109,24
NORTE,TIJUANA PLAYAS,35,17,26,61,28
NORTE,TIJUANA RIO,28,6,19,62,42
NORTE,CHIHUAHUA,19,10,15,37,29
OCCIDENTE,GDL COLOMOS,66,20,45,217,247
OCCIDENTE,GDL LAZARO CARDENAS,60,67,18,189,110
OCCIDENTE,GDL LA PRIMAVERA,34,64,26,202,58
OCCIDENTE,GDL LOPEZ MATEOS,34,47,18,114,127
OCCIDENTE,GDL CHAPULTEPEC,27,26,19,99,84
OCCIDENTE,GDL ESTADIO,24,41,11,52,67
OCCIDENTE,PUERTO VALLARTA,24,22,14,56,32
OCCIDENTE,COLIMA / MANZANILLO,16,6,6,47,72
OCCIDENTE,GDL BARRANCA,19,8,9,43,42
OCCIDENTE,AGUASCALIENTES,26,9,4,28,26
OCCIDENTE,MORELIA,7,7,5,1,29
OCCIDENTE,TEPIC,11,1,4,5,8
ORIENTE,CUERNAVACA,47,19,33,48,76
ORIENTE,PUE ANGELOPOLIS,49,20,31,34,62
ORIENTE,PUE LA NORIA,34,22,21,32,48
ORIENTE,VERACRUZ,26,10,11,51,54
ORIENTE,PACHUCA,23,15,14,32,51
ORIENTE,XALAPA,10,3,9,13,48
ORIENTE,CORDOBA / ORIZABA,11,3,9,25,26
ORIENTE,POZA RICA,3,4,9,4,12
ORIENTE,ACAPULCO,4,1,1,3,5
PACIFICO,HERMOSILLO,23,4,9,33,11
PACIFICO,CULIACAN,7,6,7,32,11
PACIFICO,MAZATLAN,8,5,6,12,13
PACIFICO,CIUDAD OBREGON / NAVOJOA,5,1,1,14,11
PACIFICO,LOS MOCHIS,7,2,3,13,6
SURESTE,CANCUN,29,7,11,55,42
SURESTE,TUXTLA,38,6,7,40,32
SURESTE,MERIDA,41,9,4,31,22
SURESTE,VILLAHERMOSA,25,1,4,17,21
SURESTE,COATZA / MINA,16,3,5,17,25
