DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,127,208,104,242,268
CENTRO 1,ECATEPEC,81,151,49,55,183
CENTRO 1,LOS REYES,84,94,56,44,148
CENTRO 1,IZTAPALAPA,70,92,55,69,123
CENTRO 1,TECAMAC,85,69,60,71,109
CENTRO 1,CHALCO IXTAPALUCA,135,71,42,41,65
CENTRO 1,TOLUCA LERMA,73,48,33,107,61
CENTRO 1,TOLUCA METEPEC,61,63,31,84,67
CENTRO 1,HUEHUETOCA,95,28,22,30,31
CENTRO 1,TEXCOCO,76,28,33,33,34
CENTRO 1,CONSTITUCION,56,39,36,32,39
CENTRO 1,NEZA,40,21,35,32,67
CENTRO 1,ARAGON,55,22,25,45,37
CENTRO 1,AEROPUERTO,50,29,16,37,30
CENTRO 2,CONDESA,205,141,310,310,281
CENTRO 2,SANTA FE,132,171,147,120,152
CENTRO 2,AZCAPOTZALCO,76,132,121,107,225
CENTRO 2,QUERETARO,77,45,39,76,317
CENTRO 2,PORTALES,125,92,79,73,147
CENTRO 2,TLALPAN,68,98,90,92,124
CENTRO 2,PEDREGAL,62,99,71,83,147
CENTRO 2,NICOLAS ROMERO,52,102,58,79,158
CENTRO 2,GUADALUPE TEPEYAC,70,82,41,63,174
CENTRO 2,NAUCALPAN,86,83,70,61,127
CENTRO 2,TULTITLAN,69,132,55,149,15
CENTRO 2,LAS AGUILAS,48,130,59,59,116
CENTRO 2,XOCHIMILCO,40,95,55,41,127
CENTRO 2,TLALNEPANTLA,55,32,33,33,19
CENTRO 2,MILPA ALTA,34,28,21,17,46
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,70,319,138,144,253
NORESTE-FRONTERA,MTY SIERRA MADRE,59,100,74,151,97
NORESTE-FRONTERA,SALTILLO,67,152,58,67,110
NORESTE-FRONTERA,MTY AEROPUERTO,79,141,82,112,23
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,78,129,39,100,85
NORESTE-FRONTERA,MTY CARRETERA,56,100,59,121,89
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,84,86,74,9,109
NORESTE-FRONTERA,MTY GARCIA,93,31,46,94,89
NORESTE-FRONTERA,REYNOSA,140,30,56,33,40
NORESTE-FRONTERA,TAMPICO,50,46,35,17,108
NORESTE-FRONTERA,LA LAGUNA,61,30,37,51,45
NORESTE-FRONTERA,MATAMOROS,161,7,27,8,8
NORESTE-FRONTERA,NUEVO LAREDO,42,4,11,3,2
NORESTE-FRONTERA,CIUDAD VICTORIA,16,6,6,4,2
NORTE-PACIFICO,TIJUANA RIO,184,444,369,236,486
NORTE-PACIFICO,CIUDAD JUAREZ,136,383,204,325,444
NORTE-PACIFICO,CULIACAN,167,439,244,278,196
NORTE-PACIFICO,MEXICALI,179,265,99,337,288
NORTE-PACIFICO,HERMOSILLO,61,230,60,279,246
NORTE-PACIFICO,TIJUANA PLAYAS,137,137,108,162,73
NORTE-PACIFICO,MAZATLAN,35,100,32,58,166
NORTE-PACIFICO,CHIHUAHUA,75,32,37,72,41
NORTE-PACIFICO,LOS MOCHIS,21,29,32,36,14
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,23,37,13,7,31
OCCIDENTE-BAJIO,SAN LUIS POTOSI,70,625,279,176,1119
OCCIDENTE-BAJIO,GDL COLOMOS,150,460,85,202,451
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,92,241,68,173,582
OCCIDENTE-BAJIO,LEON,96,191,92,131,605
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,45,215,56,145,538
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,77,258,86,146,297
OCCIDENTE-BAJIO,PUERTO VALLARTA,88,227,89,114,237
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,53,70,34,126,328
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,47,97,50,101,170
OCCIDENTE-BAJIO,GDL EL TAPATIO,72,108,31,50,118
OCCIDENTE-BAJIO,GDL BARRANCA,36,26,25,55,164
OCCIDENTE-BAJIO,GDL ESTADIO,22,63,36,47,126
OCCIDENTE-BAJIO,AGUASCALIENTES,41,29,26,32,39
OCCIDENTE-BAJIO,MORELIA,31,13,15,17,48
OCCIDENTE-BAJIO,GUANAJUATO,32,12,20,23,22
OCCIDENTE-BAJIO,IRAPUATO,44,14,6,17,8
OCCIDENTE-BAJIO,CELAYA,26,7,7,7,9
OCCIDENTE-BAJIO,TEPIC,18,4,4,2,17
ORIENTE-SUR,MERIDA,156,136,81,249,113
ORIENTE-SUR,CUERNAVACA,72,110,110,51,303
ORIENTE-SUR,VILLAHERMOSA,235,95,76,33,150
ORIENTE-SUR,PUE ANGELOPOLIS,103,58,64,28,245
ORIENTE-SUR,CANCUN 1,79,66,49,60,173
ORIENTE-SUR,TUXTLA,102,68,63,24,139
ORIENTE-SUR,CANCUN 2,62,53,47,111,60
ORIENTE-SUR,VERACRUZ,41,55,30,60,129
ORIENTE-SUR,PUE LA NORIA,49,49,18,32,132
ORIENTE-SUR,CORDOBA / ORIZABA,24,38,19,13,168
ORIENTE-SUR,PACHUCA,37,24,36,28,44
ORIENTE-SUR,PUE LORETO,33,13,17,21,83
ORIENTE-SUR,XALAPA,33,31,18,17,63
ORIENTE-SUR,COATZA / MINA,26,18,11,22,45
ORIENTE-SUR,ACAPULCO,32,6,11,20,13
ORIENTE-SUR,POZA RICA / TUXPAN,13,12,10,5,20
