DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,96,35,51,96,96
BAJIO,IRAPUATO,42,7,11,20,20
BAJIO,GUANAJUATO,18,5,6,25,15
BAJIO,CELAYA,23,5,7,11,12
CENTRO 1,HUEHUETOCA,65,25,37,51,20
CENTRO 1,CHALCO IXTAPALUCA,80,6,22,49,25
CENTRO 1,TOLUCA LERMA,47,10,28,59,37
CENTRO 1,COACALCO,47,13,21,72,15
CENTRO 1,ARAGON,50,18,23,45,29
CENTRO 1,TEXCOCO,52,10,18,34,50
CENTRO 1,TOLUCA METEPEC,36,15,23,41,48
CENTRO 1,IZTAPALAPA,25,21,23,43,29
CENTRO 1,ECATEPEC,45,9,24,35,27
CENTRO 1,TECAMAC,36,18,20,43,21
CENTRO 1,LOS REYES,51,10,15,37,19
CENTRO 1,CONSTITUCION,38,8,22,35,20
CENTRO 1,AEROPUERTO,23,5,17,36,38
CENTRO 1,NEZA,21,7,13,29,18
CENTRO 2,SANTA FE,80,22,46,61,37
CENTRO 2,PORTALES,66,18,34,75,35
CENTRO 2,CONDESA,52,10,41,75,44
CENTRO 2,NAUCALPAN,65,19,29,71,28
CENTRO 2,PEDREGAL,36,30,42,56,42
CENTRO 2,LAS AGUILAS,54,26,34,60,31
CENTRO 2,XOCHIMILCO,59,15,38,45,30
CENTRO 2,TULTITLAN,52,7,24,61,23
CENTRO 2,TLALPAN,34,14,30,59,19
CENTRO 2,AZCAPOTZALCO,55,9,20,41,28
CENTRO 2,TLALNEPANTLA,45,17,19,22,23
CENTRO 2,NICOLAS ROMERO,43,8,19,24,20
CENTRO 2,GUADALUPE TEPEYAC,38,15,14,25,17
CENTRO 2,QUERETARO,34,5,17,23,26
NORESTE-FRONTERA,MTY AEROPUERTO,55,19,9,142,16
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,36,15,16,126,16
NORESTE-FRONTERA,SAN LUIS POTOSI,45,20,27,70,31
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,70,21,11,59,26
NORESTE-FRONTERA,SALTILLO,46,21,18,73,21
NORESTE-FRONTERA,MTY GARCIA,52,5,13,88,10
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,45,13,8,89,11
NORESTE-FRONTERA,MTY SIERRA MADRE,56,7,16,73,12
NORESTE-FRONTERA,REYNOSA,54,14,22,67,5
NORESTE-FRONTERA,LA LAGUNA,52,11,15,46,23
NORESTE-FRONTERA,MATAMOROS,43,6,12,39,7
NORESTE-FRONTERA,NUEVO LAREDO,35,8,10,46,5
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,31,9,13,36,8
NORESTE-FRONTERA,TAMPICO,30,2,12,16,7
NORESTE-FRONTERA,CIUDAD VICTORIA,17,1,3,6,8
NORTE,CIUDAD JUAREZ,79,19,16,96,41
NORTE,TIJUANA PLAYAS,55,7,28,86,30
NORTE,MEXICALI,34,16,16,88,27
NORTE,TIJUANA RIO,23,7,23,74,6
NORTE,CHIHUAHUA,28,5,9,28,25
OCCIDENTE,GDL COLOMOS,55,28,55,156,110
OCCIDENTE,GDL LAZARO CARDENAS,84,18,31,115,63
OCCIDENTE,GDL CHAPULTEPEC,23,12,21,78,65
OCCIDENTE,GDL LA PRIMAVERA,23,12,38,74,46
OCCIDENTE,GDL LOPEZ MATEOS,41,8,11,68,33
OCCIDENTE,AGUASCALIENTES,59,10,19,20,33
OCCIDENTE,GDL ESTADIO,22,12,18,48,19
OCCIDENTE,PUERTO VALLARTA,29,6,18,38,12
OCCIDENTE,GDL BARRANCA,23,7,10,21,26
OCCIDENTE,COLIMA / MANZANILLO,15,6,7,23,8
OCCIDENTE,MORELIA,14,8,8,9,11
OCCIDENTE,TEPIC,13,2,4,7,14
ORIENTE,PUE ANGELOPOLIS,76,24,36,47,59
ORIENTE,CUERNAVACA,63,27,39,48,46
ORIENTE,VERACRUZ,28,15,14,69,47
ORIENTE,PUE LA NORIA,55,14,10,26,55
ORIENTE,PACHUCA,30,15,20,33,35
ORIENTE,XALAPA,20,12,15,22,53
ORIENTE,CORDOBA / ORIZABA,29,8,19,21,17
ORIENTE,POZA RICA,7,8,4,6,4
ORIENTE,ACAPULCO,1,1,1,0,1
PACIFICO,HERMOSILLO,28,7,7,22,10
PACIFICO,CULIACAN,12,7,8,22,15
PACIFICO,CIUDAD OBREGON / NAVOJOA,15,4,6,12,11
PACIFICO,MAZATLAN,8,4,8,11,13
PACIFICO,LOS MOCHIS,5,0,3,8,4
SURESTE,CANCUN,36,15,20,57,29
SURESTE,MERIDA,50,7,18,22,17
SURESTE,TUXTLA,38,6,23,23,13
SURESTE,COATZA / MINA,24,4,5,15,13
SURESTE,VILLAHERMOSA,13,5,7,18,12
