DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,53,89,39,53,34
CENTRO,COACALCO,45,76,28,31,65
CENTRO,TECAMAC,56,72,12,24,49
CENTRO,ARAGON,56,50,17,36,29
CENTRO,NEZA 2,45,49,24,36,22
CENTRO,SANTA FE,66,48,16,24,22
CENTRO,NEZA 1,43,60,14,28,30
CENTRO,TULTITLAN,52,38,21,32,32
CENTRO,TULTEPEC,57,27,18,54,16
CENTRO,TOL LERMA SAN MATEO,53,27,16,31,43
CENTRO,ECATEPEC,53,54,11,22,25
CENTRO,TOL METEPEC,90,12,11,20,20
CENTRO,CONSTITUCION,56,33,13,25,25
CENTRO,TLALPAN,35,59,17,19,21
CENTRO,IZTAPALAPA,44,37,16,26,23
CENTRO,CHALCO,121,7,5,1,5
CENTRO,XOCHIMILCO,63,27,16,17,11
CENTRO,LOS REYES,78,25,8,7,15
CENTRO,PORTALES,56,11,21,19,22
CENTRO,SATELITE,30,50,17,23,7
NORTE-NORESTE,JUAREZ NORTE,189,493,132,131,222
NORTE-NORESTE,JUAREZ SUR,133,153,34,109,108
NORTE-NORESTE,TIJ TECATE,184,117,25,127,25
NORTE-NORESTE,TIJ FRONTERA,121,177,50,42,38
NORTE-NORESTE,MTY SENDERO DIVISORIO,77,44,12,42,21
NORTE-NORESTE,MTY MITRAS,77,27,14,65,6
NORTE-NORESTE,TIJ PLAYAS,44,49,27,22,40
NORTE-NORESTE,MTY SANTA LUCIA,76,32,9,48,12
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,64,21,16,44,21
NORTE-NORESTE,MTY CARRETERA NACIONAL,79,29,9,39,4
NORTE-NORESTE,REYNOSA,109,1,0,48,0
NORTE-NORESTE,MTY SIERRA MADRE,43,24,12,47,9
NORTE-NORESTE,CHIHUAHUA CUMBRES,30,63,9,10,18
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,40,18,13,43,14
NORTE-NORESTE,SALTILLO,52,17,20,24,14
NORTE-NORESTE,CIUDAD VICTORIA,116,4,0,0,0
NORTE-NORESTE,MEXICALI,44,17,10,24,19
NORTE-NORESTE,TIJ RIO,33,16,14,45,2
NORTE-NORESTE,MTY CERRO DE LA SILLA,42,23,6,22,7
NORTE-NORESTE,MTY AEROPUERTO,59,9,2,23,2
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,48,79,25,132,47
OCCIDENTE-BAJIO,CERRO GORDO,93,89,20,27,24
OCCIDENTE-BAJIO,GDL COLOMOS,77,40,39,67,23
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,63,40,10,65,39
OCCIDENTE-BAJIO,AGUASCALIENTES,52,69,15,32,37
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,41,25,18,57,25
OCCIDENTE-BAJIO,DELTA,37,81,13,18,17
OCCIDENTE-BAJIO,CELAYA,26,75,19,14,21
OCCIDENTE-BAJIO,GDL ESTADIO,35,31,18,33,31
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,34,31,17,55,4
OCCIDENTE-BAJIO,GDL BARRANCA,29,25,11,31,31
OCCIDENTE-BAJIO,GDL EL TAPATIO,45,15,11,24,24
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,35,16,5,7,29
OCCIDENTE-BAJIO,GUANAJUATO,56,11,2,7,14
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,22,18,11,10,27
OCCIDENTE-BAJIO,IRAPUATO,37,11,10,11,7
OCCIDENTE-BAJIO,MORELIA,15,40,7,8,6
OCCIDENTE-BAJIO,PUERTO VALLARTA,24,19,7,10,6
OCCIDENTE-BAJIO,TEPIC,64,1,0,0,0
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,33,0,0,9,0
ORIENTE-SUR,CANCUN,94,122,34,60,70
ORIENTE-SUR,PACHUCA,32,78,15,20,23
ORIENTE-SUR,CUERNAVACA DE CORTEZ,45,64,13,13,30
ORIENTE-SUR,PUE ANGELOPOLIS,69,32,13,12,23
ORIENTE-SUR,XALAPA,37,29,20,10,42
ORIENTE-SUR,PUE LA NORIA,30,57,11,17,20
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,45,36,11,10,18
ORIENTE-SUR,MERIDA NORTE,30,39,12,9,16
ORIENTE-SUR,TUXTLA,71,8,11,4,12
ORIENTE-SUR,VERACRUZ,27,33,15,9,22
ORIENTE-SUR,PUE LORETO,21,35,16,8,13
ORIENTE-SUR,MERIDA SUR,17,40,7,14,12
ORIENTE-SUR,CORDOBA / ORIZABA,33,16,4,8,17
ORIENTE-SUR,COATZA / MINA,22,16,4,4,16
ORIENTE-SUR,VILLAHERMOSA,26,9,2,5,10
ORIENTE-SUR,ACAPULCO,12,4,1,6,2
ORIENTE-SUR,POZA RICA,9,5,1,1,2
