DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,XOCHIMILCO,73,243,121,53,92
CENTRO,AZCAPOTZALCO,33,152,95,68,81
CENTRO,TLALPAN,37,163,59,21,108
CENTRO,TULTITLAN,36,57,38,46,173
CENTRO,TULTEPEC,48,89,53,53,106
CENTRO,CONDESA,71,62,95,56,56
CENTRO,PEDREGAL,35,125,48,26,96
CENTRO,COACALCO,32,83,55,45,82
CENTRO,LAS AGUILAS,20,84,31,17,111
CENTRO,GUADALUPE TEPEYAC,37,96,40,24,52
CENTRO,TOL LERMA SAN MATEO,34,62,39,45,65
CENTRO,SANTA FE,38,59,35,24,88
CENTRO,ECATEPEC,43,74,34,23,67
CENTRO,IZTAPALAPA,20,75,34,21,89
CENTRO,POLANCO,67,60,62,26,23
CENTRO,NAUCALPAN,28,85,37,19,68
CENTRO,NEZA 1,16,64,30,27,70
CENTRO,ARAGON,30,55,37,29,30
CENTRO,CHALCO IXTAPALUCA,65,47,29,5,32
CENTRO,TECAMAC,35,36,33,24,46
NORTE-NORESTE,TIJ TECATE,97,180,150,116,97
NORTE-NORESTE,TIJ FRONTERA,49,155,141,92,45
NORTE-NORESTE,TIJ RIO,45,145,126,80,49
NORTE-NORESTE,TIJ PLAYAS,108,118,83,45,75
NORTE-NORESTE,MEXICALI,49,120,55,49,91
NORTE-NORESTE,MTY SENDERO DIVISORIO,27,70,44,73,33
NORTE-NORESTE,JUAREZ SUR,43,50,37,48,55
NORTE-NORESTE,MTY SIERRA MADRE,41,42,35,77,26
NORTE-NORESTE,JUAREZ NORTE,31,41,28,97,11
NORTE-NORESTE,MTY SANTA LUCIA,24,38,33,34,28
NORTE-NORESTE,MTY CARRETERA NACIONAL,53,25,20,40,19
NORTE-NORESTE,CULIACAN,28,49,33,28,13
NORTE-NORESTE,MTY CERRO DE LA SILLA,41,28,17,32,32
NORTE-NORESTE,MTY GARCIA,30,45,24,33,17
NORTE-NORESTE,MTY AEROPUERTO,18,43,40,20,20
NORTE-NORESTE,MTY MITRAS,28,29,19,38,19
NORTE-NORESTE,SALTILLO,32,28,36,17,5
NORTE-NORESTE,REYNOSA,68,15,11,21,2
NORTE-NORESTE,NUEVO LAREDO,102,0,0,0,0
NORTE-NORESTE,TAMPICO,33,10,7,13,13
OCCIDENTE-BAJIO,GDL COLOMOS,89,19,49,45,81
OCCIDENTE-BAJIO,PUERTO VALLARTA,71,80,45,38,41
OCCIDENTE-BAJIO,DELTA,45,84,36,24,61
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,19,91,43,32,29
OCCIDENTE-BAJIO,AGUASCALIENTES,52,65,27,29,32
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,28,25,45,54,40
OCCIDENTE-BAJIO,IRAPUATO,48,38,38,13,52
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,23,33,29,47,27
OCCIDENTE-BAJIO,GDL BARRANCA,25,19,23,42,19
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,37,18,16,34,15
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,26,15,13,40,16
OCCIDENTE-BAJIO,CERRO GORDO,53,9,18,18,10
OCCIDENTE-BAJIO,GDL ESTADIO,32,13,15,24,4
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,19,6,15,29,9
OCCIDENTE-BAJIO,CELAYA,18,19,14,6,6
OCCIDENTE-BAJIO,GDL EL TAPATIO,24,13,8,11,4
OCCIDENTE-BAJIO,GUANAJUATO,25,14,5,4,4
OCCIDENTE-BAJIO,GDL EL SALTO,29,0,5,9,4
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,17,8,9,6,4
OCCIDENTE-BAJIO,MORELIA,10,6,4,11,7
ORIENTE-SUR,TUXTLA,134,156,92,25,64
ORIENTE-SUR,PACHUCA,29,90,43,52,143
ORIENTE-SUR,MERIDA NORTE,73,115,44,26,68
ORIENTE-SUR,VERACRUZ,21,83,46,81,36
ORIENTE-SUR,VILLAHERMOSA,59,63,28,16,99
ORIENTE-SUR,XALAPA,27,57,48,17,112
ORIENTE-SUR,CANCUN 1,60,70,36,16,72
ORIENTE-SUR,PUE LA NORIA,36,60,36,23,95
ORIENTE-SUR,CUERNAVACA DE CORTEZ,19,73,45,13,86
ORIENTE-SUR,COATZA / MINA,15,90,20,26,74
ORIENTE-SUR,CANCUN 2,78,49,23,19,29
ORIENTE-SUR,PUE ANGELOPOLIS,51,39,33,18,22
ORIENTE-SUR,MERIDA SUR,15,52,15,13,17
ORIENTE-SUR,PUE LORETO,15,16,22,20,33
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,26,22,21,11,23
ORIENTE-SUR,ACAPULCO,20,10,5,24,27
ORIENTE-SUR,CORDOBA / ORIZABA,15,11,7,11,15
ORIENTE-SUR,POZA RICA / TUXPAN,12,5,7,6,8
