DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,175,110,125,75,68
CENTRO,TULTEPEC,54,164,54,57,174
CENTRO,TULTITLAN,58,87,35,63,194
CENTRO,TLALPAN,73,121,49,45,89
CENTRO,NAUCALPAN,88,134,54,17,74
CENTRO,LAS AGUILAS,42,124,29,29,128
CENTRO,NICOLAS ROMERO,54,77,26,20,140
CENTRO,AZCAPOTZALCO,85,54,45,67,52
CENTRO,SANTA FE,94,77,50,27,42
CENTRO,TOL SAN CARLOS,46,63,23,81,66
CENTRO,ECATEPEC,45,53,35,25,107
CENTRO,ARAGON,54,62,31,42,69
CENTRO,PEDREGAL,60,81,29,35,50
CENTRO,CHALCO IXTAPALUCA,183,14,19,13,13
CENTRO,PORTALES,44,53,49,36,52
CENTRO,GUADALUPE TEPEYAC,51,67,34,27,52
CENTRO,TOL LERMA SAN MATEO,52,39,37,54,48
CENTRO,LOS REYES,110,43,27,8,37
CENTRO,IZTAPALAPA,57,54,30,26,41
CENTRO,TECAMAC,52,52,27,23,54
NORESTE-FRONTERA,MTY MITRAS,170,169,66,156,67
NORESTE-FRONTERA,MTY SANTA LUCIA,116,138,59,138,89
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,120,132,65,47,99
NORESTE-FRONTERA,REYNOSA,127,105,53,35,83
NORESTE-FRONTERA,SALTILLO,89,158,52,98,6
NORESTE-FRONTERA,MTY GARCIA,94,96,35,48,89
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,93,82,41,100,32
NORESTE-FRONTERA,MTY SIERRA MADRE,50,100,51,71,35
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,78,73,30,51,73
NORESTE-FRONTERA,TAMPICO,65,85,21,18,91
NORESTE-FRONTERA,LA LAGUNA TORREON,36,97,30,13,95
NORESTE-FRONTERA,MTY AEROPUERTO,93,33,38,67,25
NORESTE-FRONTERA,MATAMOROS,85,57,34,8,30
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,46,35,14,35,35
NORESTE-FRONTERA,NUEVO LAREDO,126,11,5,8,0
NORESTE-FRONTERA,LA LAGUNA GOMEZ,31,44,14,15,40
NORESTE-FRONTERA,CIUDAD VICTORIA,18,6,6,3,5
NORTE-PACIFICO,TIJ FRONTERA,72,117,88,135,39
NORTE-PACIFICO,JUAREZ NORTE,46,90,37,83,82
NORTE-PACIFICO,JUAREZ SUR,85,87,20,54,59
NORTE-PACIFICO,TIJ TECATE,62,67,46,81,45
NORTE-PACIFICO,MEXICALI,80,89,16,30,59
NORTE-PACIFICO,TIJ PLAYAS,81,55,46,42,26
NORTE-PACIFICO,CULIACAN,63,56,24,27,42
NORTE-PACIFICO,CHIHUAHUA CUMBRES,24,67,28,13,74
NORTE-PACIFICO,TIJ RIO,36,36,25,54,15
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,13,75,16,23,21
NORTE-PACIFICO,HERMOSILLO,50,11,5,15,12
NORTE-PACIFICO,LOS MOCHIS,39,12,4,13,25
