DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,66,19,66,253,54
CENTRO,TECAMAC,271,34,15,23,46
CENTRO,OJO DE AGUA,314,23,9,11,17
CENTRO,TULTITLAN,59,58,29,57,76
CENTRO,TOL LERMA SAN MATEO,64,48,33,58,63
CENTRO,XOCHIMILCO,111,42,30,38,42
CENTRO,NEZA 2,82,69,27,49,32
CENTRO,CHALCO,202,15,14,4,14
CENTRO,IZTAPALAPA,87,53,22,27,56
CENTRO,CONDESA,86,43,48,28,38
CENTRO,AZCAPOTZALCO,67,52,28,48,37
CENTRO,CONSTITUCION,74,46,19,42,34
CENTRO,GUADALUPE TEPEYAC,44,54,22,29,63
CENTRO,COACALCO,47,34,25,32,66
CENTRO,TLALPAN,60,43,23,29,28
CENTRO,ARAGON,47,29,23,38,38
CENTRO,TOL SAN CARLOS,30,47,15,40,43
CENTRO,SANTA FE,57,39,28,10,38
CENTRO,SATELITE,59,33,17,29,32
CENTRO,TEXCOCO,131,6,7,11,14
NORTE-NORESTE,JUAREZ NORTE,119,138,72,235,93
NORTE-NORESTE,REYNOSA,601,2,3,5,1
NORTE-NORESTE,TIJ TECATE,244,79,62,148,22
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,482,3,0,3,0
NORTE-NORESTE,JUAREZ SUR,76,101,34,106,114
NORTE-NORESTE,MTY MITRAS,63,59,49,87,21
NORTE-NORESTE,TIJ FRONTERA,91,48,19,57,32
NORTE-NORESTE,TIJ PLAYAS,66,69,31,19,52
NORTE-NORESTE,MTY SENDERO DIVISORIO,68,22,33,70,7
NORTE-NORESTE,MTY SANTA LUCIA,83,21,15,63,17
NORTE-NORESTE,MATAMOROS,185,1,0,2,0
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,61,33,24,46,21
NORTE-NORESTE,SALTILLO,53,30,18,41,37
NORTE-NORESTE,MTY CARRETERA NACIONAL,100,17,20,29,3
NORTE-NORESTE,MTY GARCIA,96,16,12,23,17
NORTE-NORESTE,MTY SIERRA MADRE,55,34,16,40,13
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,50,12,16,43,27
NORTE-NORESTE,CULIACAN,49,20,13,31,21
NORTE-NORESTE,LA LAGUNA TORREON,67,16,15,18,16
NORTE-NORESTE,TIJ RIO,43,14,20,45,10
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,64,37,26,182,60
OCCIDENTE-BAJIO,GDL COLOMOS,131,51,59,90,29
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,57,34,41,121,44
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,82,18,17,93,53
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,43,35,20,138,26
OCCIDENTE-BAJIO,GDL ESTADIO,40,35,23,70,57
OCCIDENTE-BAJIO,AGUASCALIENTES,60,37,21,30,54
OCCIDENTE-BAJIO,GDL EL TAPATIO,97,14,25,23,28
OCCIDENTE-BAJIO,CERRO GORDO,76,17,23,27,22
OCCIDENTE-BAJIO,CELAYA,46,37,16,17,31
OCCIDENTE-BAJIO,DELTA,45,20,19,34,24
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,76,10,13,18,16
OCCIDENTE-BAJIO,IRAPUATO,46,18,20,9,36
OCCIDENTE-BAJIO,PUERTO VALLARTA,43,17,17,29,15
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,38,8,8,7,32
OCCIDENTE-BAJIO,GDL BARRANCA,27,3,9,26,24
OCCIDENTE-BAJIO,GUANAJUATO,35,9,5,11,12
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,57,3,3,1,3
OCCIDENTE-BAJIO,MORELIA,12,10,8,9,11
OCCIDENTE-BAJIO,TEPIC,29,3,1,0,1
ORIENTE-SUR,CANCUN,121,50,32,62,74
ORIENTE-SUR,VERACRUZ,76,48,32,51,36
ORIENTE-SUR,CUERNAVACA DE CORTEZ,43,37,18,18,54
ORIENTE-SUR,PUE ANGELOPOLIS,76,18,17,10,31
ORIENTE-SUR,XALAPA,42,30,15,7,58
ORIENTE-SUR,TUXTLA,69,22,15,15,27
ORIENTE-SUR,PACHUCA,33,50,20,14,26
ORIENTE-SUR,PUE LA NORIA,35,28,18,10,34
ORIENTE-SUR,POZA RICA,81,9,4,4,13
ORIENTE-SUR,CORDOBA / ORIZABA,25,15,19,5,35
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,32,6,12,8,41
ORIENTE-SUR,MERIDA SUR,24,21,7,12,32
ORIENTE-SUR,MERIDA NORTE,32,18,11,19,15
ORIENTE-SUR,PUE LORETO,26,11,9,7,21
ORIENTE-SUR,COATZA / MINA,18,8,11,8,28
ORIENTE-SUR,VILLAHERMOSA,20,5,8,3,13
ORIENTE-SUR,ACAPULCO,10,2,3,7,2
