DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,138,104,58,94,103
CENTRO 1,TOLUCA METEPEC,132,124,54,76,53
CENTRO 1,LOS REYES,188,79,70,33,32
CENTRO 1,TOLUCA LERMA,94,71,51,66,80
CENTRO 1,TEXCOCO,85,72,40,28,120
CENTRO 1,TECAMAC,120,54,44,46,69
CENTRO 1,HUEHUETOCA,233,27,37,31,3
CENTRO 1,NEZA,89,70,54,57,48
CENTRO 1,ECATEPEC,115,53,39,47,58
CENTRO 1,IZTAPALAPA,84,49,49,44,67
CENTRO 1,CHALCO IXTAPALUCA,184,19,28,12,11
CENTRO 1,AEROPUERTO,84,38,23,49,31
CENTRO 1,ARAGON,71,25,29,49,22
CENTRO 1,CONSTITUCION,78,12,19,32,9
CENTRO 2,CONDESA,527,118,243,122,105
CENTRO 2,QUERETARO,103,67,42,686,55
CENTRO 2,SANTA FE,276,235,97,58,85
CENTRO 2,AZCAPOTZALCO,106,259,77,68,208
CENTRO 2,TULTITLAN,106,160,112,104,106
CENTRO 2,TLALPAN,123,134,58,45,179
CENTRO 2,PORTALES,129,76,79,35,198
CENTRO 2,NICOLAS ROMERO,66,73,50,37,189
CENTRO 2,PEDREGAL,110,162,51,64,22
CENTRO 2,LAS AGUILAS,56,118,52,60,122
CENTRO 2,NAUCALPAN,83,76,74,47,15
CENTRO 2,XOCHIMILCO,55,52,38,44,39
CENTRO 2,GUADALUPE TEPEYAC,75,46,34,34,13
CENTRO 2,TLALNEPANTLA,84,12,37,35,8
CENTRO 2,MILPA ALTA,69,22,23,19,25
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,285,672,159,493,546
NORESTE-FRONTERA,MTY GARCIA,171,399,103,203,387
NORESTE-FRONTERA,MTY SIERRA MADRE,177,346,243,292,16
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,128,498,95,112,167
NORESTE-FRONTERA,MTY CARRETERA,192,241,100,130,122
NORESTE-FRONTERA,LA LAGUNA,96,320,57,62,200
NORESTE-FRONTERA,MTY AEROPUERTO,194,194,103,71,161
NORESTE-FRONTERA,SALTILLO,135,106,140,68,99
NORESTE-FRONTERA,REYNOSA,230,96,39,97,13
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,117,80,72,60,74
NORESTE-FRONTERA,TAMPICO,84,46,25,74,47
NORESTE-FRONTERA,MATAMOROS,123,4,9,49,8
NORESTE-FRONTERA,NUEVO LAREDO,62,1,1,4,0
NORESTE-FRONTERA,CIUDAD VICTORIA,22,4,4,1,4
NORTE-PACIFICO,CIUDAD JUAREZ,231,1325,363,594,969
NORTE-PACIFICO,TIJUANA RIO,375,237,250,310,101
NORTE-PACIFICO,CULIACAN,50,367,178,325,234
NORTE-PACIFICO,HERMOSILLO,114,280,24,352,131
NORTE-PACIFICO,MEXICALI,257,70,47,268,15
NORTE-PACIFICO,MAZATLAN,68,171,86,235,93
NORTE-PACIFICO,CHIHUAHUA,114,84,50,54,116
NORTE-PACIFICO,TIJUANA PLAYAS,137,41,44,98,21
NORTE-PACIFICO,LOS MOCHIS,43,37,25,54,31
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,33,37,12,45,12
OCCIDENTE-BAJIO,LEON,326,384,130,176,628
OCCIDENTE-BAJIO,SAN LUIS POTOSI,144,634,184,164,326
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,311,330,128,205,460
OCCIDENTE-BAJIO,GDL COLOMOS,352,293,102,287,227
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,265,213,57,234,392
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,107,294,71,450,228
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,90,278,44,132,604
OCCIDENTE-BAJIO,PUERTO VALLARTA,278,348,95,222,155
OCCIDENTE-BAJIO,GDL EL TAPATIO,254,112,26,74,137
OCCIDENTE-BAJIO,GDL BARRANCA,66,38,17,42,265
OCCIDENTE-BAJIO,GDL ESTADIO,47,54,32,63,176
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,112,59,29,30,52
OCCIDENTE-BAJIO,IRAPUATO,60,35,23,18,57
OCCIDENTE-BAJIO,AGUASCALIENTES,64,34,24,31,38
OCCIDENTE-BAJIO,GUANAJUATO,35,14,14,16,23
OCCIDENTE-BAJIO,CELAYA,40,11,15,16,10
OCCIDENTE-BAJIO,MORELIA,32,12,13,7,26
OCCIDENTE-BAJIO,TEPIC,18,2,6,6,11
ORIENTE-SUR,MERIDA,261,76,88,165,57
ORIENTE-SUR,CUERNAVACA,96,116,92,67,182
ORIENTE-SUR,CANCUN 2,134,69,46,180,84
ORIENTE-SUR,CANCUN 1,66,180,42,44,131
ORIENTE-SUR,TUXTLA,201,61,72,79,36
ORIENTE-SUR,VILLAHERMOSA,215,58,57,24,71
ORIENTE-SUR,PUE ANGELOPOLIS,121,74,80,41,97
ORIENTE-SUR,PUE LA NORIA,108,91,53,58,97
ORIENTE-SUR,VERACRUZ,40,21,30,53,91
ORIENTE-SUR,PACHUCA,44,38,28,42,64
ORIENTE-SUR,COATZA / MINA,23,32,17,14,93
ORIENTE-SUR,XALAPA,45,19,27,22,17
ORIENTE-SUR,PUE LORETO,69,13,17,13,17
ORIENTE-SUR,CORDOBA / ORIZABA,24,20,14,12,37
ORIENTE-SUR,ACAPULCO,25,7,10,8,5
ORIENTE-SUR,POZA RICA / TUXPAN,8,7,14,4,14
