DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,79,72,71,82,146
CENTRO 1,ECATEPEC,88,71,39,103,126
CENTRO 1,TOLUCA METEPEC,48,49,41,90,112
CENTRO 1,CHALCO IXTAPALUCA,157,51,36,41,35
CENTRO 1,TOLUCA LERMA,38,41,30,112,99
CENTRO 1,IZTAPALAPA,110,61,41,62,40
CENTRO 1,NEZA,50,50,32,54,85
CENTRO 1,LOS REYES,110,28,29,30,27
CENTRO 1,ARAGON,54,24,23,65,43
CENTRO 1,CONSTITUCION,64,22,32,38,46
CENTRO 1,HUEHUETOCA,94,17,10,28,33
CENTRO 1,AEROPUERTO,59,25,16,35,47
CENTRO 1,TEXCOCO,67,19,26,41,28
CENTRO 1,TECAMAC,54,10,18,37,20
CENTRO 2,CONDESA,195,115,135,302,225
CENTRO 2,XOCHIMILCO,133,94,44,150,144
CENTRO 2,TULTITLAN,84,78,50,154,151
CENTRO 2,PORTALES,118,63,47,167,102
CENTRO 2,AZCAPOTZALCO,81,42,51,191,117
CENTRO 2,TLALPAN,65,71,41,119,159
CENTRO 2,SANTA FE,112,59,30,71,158
CENTRO 2,NAUCALPAN,86,62,62,101,112
CENTRO 2,SAN LUIS POTOSI,69,57,56,118,84
CENTRO 2,GUADALUPE TEPEYAC,70,38,31,126,107
CENTRO 2,LAS AGUILAS,63,46,31,87,70
CENTRO 2,TLALNEPANTLA,62,36,35,53,97
CENTRO 2,PEDREGAL,63,39,21,61,66
CENTRO 2,NICOLAS ROMERO,49,38,29,37,78
CENTRO 2,QUERETARO,48,24,16,47,59
NORESTE-FRONTERA,MTY AEROPUERTO,224,118,61,315,110
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,114,72,46,265,131
NORESTE-FRONTERA,MTY GARCIA,108,71,52,216,128
NORESTE-FRONTERA,MTY SIERRA MADRE,66,52,42,303,87
NORESTE-FRONTERA,REYNOSA,152,83,57,177,61
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,247,77,42,104,40
NORESTE-FRONTERA,SALTILLO,89,85,49,166,87
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,90,51,33,177,54
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,88,21,28,152,46
NORESTE-FRONTERA,MATAMOROS,81,28,28,75,64
NORESTE-FRONTERA,TAMPICO,56,23,15,19,33
NORESTE-FRONTERA,LA LAGUNA,37,18,15,31,17
NORESTE-FRONTERA,NUEVO LAREDO,41,31,11,14,11
NORESTE-FRONTERA,CIUDAD VICTORIA,22,15,8,8,21
NORTE-PACIFICO,CIUDAD JUAREZ,108,270,81,283,349
NORTE-PACIFICO,TIJUANA RIO,76,39,42,126,143
NORTE-PACIFICO,TIJUANA PLAYAS,127,33,48,85,42
NORTE-PACIFICO,CHIHUAHUA,29,24,18,83,42
NORTE-PACIFICO,MAZATLAN,19,10,11,62,32
NORTE-PACIFICO,HERMOSILLO,22,9,9,25,48
NORTE-PACIFICO,MEXICALI,22,20,14,39,12
NORTE-PACIFICO,CULIACAN,10,26,8,36,22
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,23,7,2,13,8
NORTE-PACIFICO,LOS MOCHIS,10,7,3,5,14
OCCIDENTE-BAJIO,GDL COLOMOS,81,105,54,137,202
OCCIDENTE-BAJIO,LEON,79,72,39,121,236
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,45,32,32,145,282
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,94,51,36,112,167
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,64,55,31,131,141
OCCIDENTE-BAJIO,GDL ESTADIO,39,23,20,39,166
OCCIDENTE-BAJIO,IRAPUATO,41,46,16,40,106
OCCIDENTE-BAJIO,AGUASCALIENTES,78,35,17,42,76
OCCIDENTE-BAJIO,GDL BARRANCA,47,27,13,59,97
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,39,20,38,40,106
OCCIDENTE-BAJIO,CELAYA,21,13,10,28,49
OCCIDENTE-BAJIO,PUERTO VALLARTA,33,10,17,36,21
OCCIDENTE-BAJIO,MORELIA,14,17,8,9,53
OCCIDENTE-BAJIO,GUANAJUATO,20,17,10,10,36
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,26,9,11,25,18
OCCIDENTE-BAJIO,TEPIC,17,5,4,10,12
ORIENTE,VERACRUZ,49,21,27,79,144
ORIENTE,PUE LA NORIA,71,49,23,36,108
ORIENTE,PACHUCA,56,28,22,47,87
ORIENTE,PUE ANGELOPOLIS,72,20,28,37,60
ORIENTE,CUERNAVACA,45,35,33,35,68
ORIENTE,CORDOBA / ORIZABA,20,18,15,14,59
ORIENTE,XALAPA,22,13,16,12,18
ORIENTE,POZA RICA / TUXPAN,6,12,0,6,4
ORIENTE,ACAPULCO,11,2,0,1,10
SURESTE,MERIDA,93,29,35,130,128
SURESTE,CANCUN,69,21,26,113,174
SURESTE,TUXTLA,61,52,14,49,106
SURESTE,COATZA / MINA,25,17,13,22,40
SURESTE,VILLAHERMOSA,32,15,8,18,40
