DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,87,34,22,96,96
BAJIO,IRAPUATO,53,13,19,25,44
BAJIO,GUANAJUATO,32,11,8,18,21
BAJIO,CELAYA,18,7,10,11,25
CENTRO 1,COACALCO,70,42,36,99,49
CENTRO 1,TOLUCA METEPEC,39,20,25,66,52
CENTRO 1,CHALCO IXTAPALUCA,65,15,27,51,37
CENTRO 1,HUEHUETOCA,64,25,38,43,21
CENTRO 1,LOS REYES,69,12,19,34,37
CENTRO 1,ARAGON,40,15,24,46,36
CENTRO 1,TOLUCA LERMA,40,12,20,58,25
CENTRO 1,TEXCOCO,44,8,19,33,48
CENTRO 1,ECATEPEC,42,21,21,25,26
CENTRO 1,TECAMAC,35,20,22,28,24
CENTRO 1,CONSTITUCION,33,10,21,35,28
CENTRO 1,AEROPUERTO,21,12,16,35,36
CENTRO 1,NEZA,21,19,17,29,26
CENTRO 1,IZTAPALAPA,27,14,12,38,15
CENTRO 2,SANTA FE,101,22,45,86,49
CENTRO 2,PORTALES,62,22,26,68,57
CENTRO 2,CONDESA,52,23,38,58,44
CENTRO 2,NAUCALPAN,66,23,27,60,33
CENTRO 2,TULTITLAN,40,9,23,66,43
CENTRO 2,AZCAPOTZALCO,58,15,22,50,33
CENTRO 2,XOCHIMILCO,54,11,23,43,35
CENTRO 2,LAS AGUILAS,32,20,29,43,40
CENTRO 2,PEDREGAL,43,14,30,43,29
CENTRO 2,GUADALUPE TEPEYAC,22,14,10,48,52
CENTRO 2,TLALNEPANTLA,53,11,16,30,31
CENTRO 2,NICOLAS ROMERO,34,11,18,27,47
CENTRO 2,QUERETARO,52,3,17,35,22
CENTRO 2,TLALPAN,35,8,17,40,18
NORESTE-FRONTERA,LA LAGUNA,81,21,18,69,29
NORESTE-FRONTERA,MTY AEROPUERTO,90,5,17,84,8
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,85,13,14,65,17
NORESTE-FRONTERA,SAN LUIS POTOSI,46,29,24,66,24
NORESTE-FRONTERA,MTY GARCIA,49,8,17,94,20
NORESTE-FRONTERA,SALTILLO,71,9,21,43,21
NORESTE-FRONTERA,MTY SIERRA MADRE,47,7,14,78,17
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,39,5,13,58,14
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,46,11,12,47,10
NORESTE-FRONTERA,MATAMOROS,49,6,15,35,10
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,33,4,13,44,16
NORESTE-FRONTERA,REYNOSA,39,9,10,44,7
NORESTE-FRONTERA,TAMPICO,54,7,5,23,18
NORESTE-FRONTERA,NUEVO LAREDO,49,4,8,31,4
NORESTE-FRONTERA,CIUDAD VICTORIA,17,2,5,8,3
NORTE,CIUDAD JUAREZ,125,23,24,106,51
NORTE,TIJUANA PLAYAS,55,45,40,84,46
NORTE,TIJUANA RIO,51,5,20,73,26
NORTE,MEXICALI,40,12,26,65,12
NORTE,CHIHUAHUA,35,10,8,28,22
OCCIDENTE,GDL LAZARO CARDENAS,107,41,31,172,138
OCCIDENTE,GDL COLOMOS,64,61,48,188,122
OCCIDENTE,GDL LA PRIMAVERA,35,42,34,97,62
OCCIDENTE,GDL LOPEZ MATEOS,58,20,26,81,32
OCCIDENTE,GDL CHAPULTEPEC,34,14,33,56,73
OCCIDENTE,AGUASCALIENTES,67,15,14,45,20
OCCIDENTE,GDL ESTADIO,24,16,11,74,18
OCCIDENTE,GDL BARRANCA,38,4,6,49,44
OCCIDENTE,PUERTO VALLARTA,28,7,20,26,25
OCCIDENTE,COLIMA / MANZANILLO,29,7,5,32,26
OCCIDENTE,MORELIA,15,4,11,12,43
OCCIDENTE,TEPIC,35,5,6,11,11
ORIENTE,PUE ANGELOPOLIS,80,37,48,86,93
ORIENTE,CUERNAVACA,64,42,38,67,99
ORIENTE,PUE LA NORIA,54,22,15,31,67
ORIENTE,PACHUCA,47,13,21,35,66
ORIENTE,VERACRUZ,64,18,6,54,29
ORIENTE,XALAPA,20,21,11,32,53
ORIENTE,CORDOBA / ORIZABA,23,7,13,17,29
ORIENTE,POZA RICA,7,3,4,4,20
ORIENTE,ACAPULCO,3,0,2,7,0
PACIFICO,CIUDAD OBREGON / NAVOJOA,34,4,2,26,12
PACIFICO,CULIACAN,20,5,8,22,22
PACIFICO,HERMOSILLO,28,5,4,18,7
PACIFICO,LOS MOCHIS,29,5,4,9,9
PACIFICO,MAZATLAN,11,2,7,10,14
SURESTE,CANCUN,68,18,33,65,53
SURESTE,TUXTLA,59,7,17,33,28
SURESTE,COATZA / MINA,34,19,13,21,45
SURESTE,MERIDA,37,12,13,40,26
SURESTE,VILLAHERMOSA,38,3,13,16,12
