DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,63,23,32,102,86
BAJIO,IRAPUATO,15,8,10,13,22
BAJIO,GUANAJUATO,11,5,4,14,13
BAJIO,CELAYA,14,1,4,11,14
CENTRO 1,COACALCO,31,11,19,102,9
CENTRO 1,TEXCOCO,78,4,16,29,31
CENTRO 1,CHALCO IXTAPALUCA,70,9,22,32,17
CENTRO 1,TOLUCA LERMA,13,10,23,53,37
CENTRO 1,TOLUCA METEPEC,24,9,19,42,33
CENTRO 1,IZTAPALAPA,11,12,16,48,34
CENTRO 1,ARAGON,38,8,17,21,31
CENTRO 1,TECAMAC,17,15,14,36,32
CENTRO 1,ECATEPEC,23,3,21,27,32
CENTRO 1,LOS REYES,46,2,13,24,16
CENTRO 1,AEROPUERTO,12,11,13,32,31
CENTRO 1,HUEHUETOCA,25,12,17,15,15
CENTRO 1,CONSTITUCION,16,7,10,30,19
CENTRO 1,NEZA,16,6,7,28,24
CENTRO 2,SANTA FE,51,12,18,64,37
CENTRO 2,NAUCALPAN,41,10,29,49,32
CENTRO 2,CONDESA,31,6,30,49,33
CENTRO 2,TULTITLAN,45,11,16,46,30
CENTRO 2,GUADALUPE TEPEYAC,40,10,21,42,33
CENTRO 2,XOCHIMILCO,44,14,19,32,28
CENTRO 2,AZCAPOTZALCO,43,6,18,25,37
CENTRO 2,QUERETARO,44,1,9,38,24
CENTRO 2,PEDREGAL,24,11,14,41,23
CENTRO 2,LAS AGUILAS,16,7,27,41,21
CENTRO 2,TLALNEPANTLA,39,7,15,32,14
CENTRO 2,PORTALES,25,0,16,37,17
CENTRO 2,TLALPAN,13,17,13,35,16
CENTRO 2,NICOLAS ROMERO,21,6,8,17,29
NORESTE-FRONTERA,MTY GARCIA,99,11,24,157,14
NORESTE-FRONTERA,MTY AEROPUERTO,110,6,26,81,11
NORESTE-FRONTERA,MTY SIERRA MADRE,65,8,14,119,5
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,75,9,15,79,19
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,35,8,17,78,14
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,30,6,10,81,10
NORESTE-FRONTERA,REYNOSA,42,4,14,65,8
NORESTE-FRONTERA,SALTILLO,49,0,12,58,10
NORESTE-FRONTERA,SAN LUIS POTOSI,31,10,15,34,29
NORESTE-FRONTERA,LA LAGUNA,20,3,11,55,11
NORESTE-FRONTERA,TAMPICO,37,9,3,32,19
NORESTE-FRONTERA,MATAMOROS,37,1,15,29,6
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,33,4,2,29,8
NORESTE-FRONTERA,NUEVO LAREDO,22,1,8,23,1
NORESTE-FRONTERA,CIUDAD VICTORIA,5,0,4,5,5
NORTE,CIUDAD JUAREZ,87,25,38,313,39
NORTE,TIJUANA RIO,42,13,19,73,21
NORTE,TIJUANA PLAYAS,41,9,20,61,28
NORTE,CHIHUAHUA,36,6,9,38,21
NORTE,MEXICALI,15,1,5,49,6
OCCIDENTE,GDL COLOMOS,58,39,40,189,193
OCCIDENTE,GDL LAZARO CARDENAS,67,56,37,264,75
OCCIDENTE,GDL LOPEZ MATEOS,35,67,20,246,85
OCCIDENTE,GDL LA PRIMAVERA,22,57,23,134,27
OCCIDENTE,GDL ESTADIO,21,46,9,91,52
OCCIDENTE,GDL CHAPULTEPEC,29,14,19,78,60
OCCIDENTE,GDL BARRANCA,25,7,12,52,99
OCCIDENTE,COLIMA / MANZANILLO,20,5,9,50,67
OCCIDENTE,AGUASCALIENTES,34,3,10,26,20
OCCIDENTE,PUERTO VALLARTA,16,3,17,27,19
OCCIDENTE,MORELIA,9,1,2,11,20
OCCIDENTE,TEPIC,7,2,2,8,4
ORIENTE,VERACRUZ,38,13,11,60,46
ORIENTE,PUE ANGELOPOLIS,33,12,21,54,45
ORIENTE,CUERNAVACA,34,25,23,30,38
ORIENTE,PUE LA NORIA,25,10,19,26,46
ORIENTE,PACHUCA,21,6,14,24,41
ORIENTE,XALAPA,9,7,6,7,26
ORIENTE,CORDOBA / ORIZABA,11,1,7,11,17
ORIENTE,POZA RICA,7,2,2,7,9
ORIENTE,ACAPULCO,2,1,0,3,2
PACIFICO,HERMOSILLO,21,2,9,36,14
PACIFICO,LOS MOCHIS,14,3,6,31,6
PACIFICO,CIUDAD OBREGON / NAVOJOA,7,4,2,30,10
PACIFICO,MAZATLAN,13,7,7,10,14
PACIFICO,CULIACAN,5,5,6,20,7
SURESTE,CANCUN,32,10,24,56,28
SURESTE,TUXTLA,31,4,25,27,21
SURESTE,MERIDA,35,3,5,38,21
SURESTE,VILLAHERMOSA,16,3,9,11,17
SURESTE,COATZA / MINA,17,2,5,14,13
