DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,126,154,65,105,252
CENTRO 1,TOLUCA METEPEC,63,70,45,63,217
CENTRO 1,CHALCO IXTAPALUCA,173,88,67,30,95
CENTRO 1,HUEHUETOCA,186,70,34,49,112
CENTRO 1,LOS REYES,101,62,34,45,104
CENTRO 1,TECAMAC,81,60,25,45,87
CENTRO 1,TEXCOCO,60,37,38,47,105
CENTRO 1,TOLUCA LERMA,59,35,42,72,63
CENTRO 1,IZTAPALAPA,79,50,34,42,59
CENTRO 1,ECATEPEC,78,36,25,64,41
CENTRO 1,AEROPUERTO,62,26,29,45,32
CENTRO 1,CONSTITUCION,58,26,15,27,48
CENTRO 1,NEZA,32,42,31,41,20
CENTRO 1,ARAGON,62,13,18,30,17
CENTRO 2-ORIENTE,SAN LUIS POTOSI,83,141,80,155,569
CENTRO 2-ORIENTE,TULTITLAN,104,157,68,221,265
CENTRO 2-ORIENTE,CONDESA,84,76,94,111,388
CENTRO 2-ORIENTE,PORTALES,97,73,73,113,277
CENTRO 2-ORIENTE,SANTA FE,114,99,78,76,260
CENTRO 2-ORIENTE,VERACRUZ,142,68,48,205,145
CENTRO 2-ORIENTE,NAUCALPAN,94,116,47,100,162
CENTRO 2-ORIENTE,TLALPAN,63,75,40,74,258
CENTRO 2-ORIENTE,PEDREGAL,70,67,48,65,172
CENTRO 2-ORIENTE,NICOLAS ROMERO,77,64,44,58,138
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,57,65,33,64,151
CENTRO 2-ORIENTE,PUE LA NORIA,55,40,23,53,198
CENTRO 2-ORIENTE,CUERNAVACA,76,78,58,58,95
CENTRO 2-ORIENTE,LAS AGUILAS,63,78,28,48,141
CENTRO 2-ORIENTE,QUERETARO,75,55,39,38,141
CENTRO 2-ORIENTE,AZCAPOTZALCO,69,37,41,67,116
CENTRO 2-ORIENTE,ACAPULCO,69,7,13,139,48
CENTRO 2-ORIENTE,PACHUCA,47,35,31,31,128
CENTRO 2-ORIENTE,XOCHIMILCO,49,48,40,24,66
CENTRO 2-ORIENTE,TLALNEPANTLA,39,40,29,37,80
NORESTE-FRONTERA,LA LAGUNA,100,252,25,50,1005
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,129,272,77,238,519
NORESTE-FRONTERA,MTY AEROPUERTO,213,192,87,135,459
NORESTE-FRONTERA,SALTILLO,102,223,56,123,502
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,108,113,70,183,335
NORESTE-FRONTERA,MTY GARCIA,122,129,65,131,348
NORESTE-FRONTERA,REYNOSA,260,88,57,89,168
NORESTE-FRONTERA,MTY SIERRA MADRE,50,85,35,123,249
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,207,90,37,28,151
NORESTE-FRONTERA,MATAMOROS,137,48,26,32,77
NORESTE-FRONTERA,TAMPICO,61,34,18,23,78
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,54,31,14,66,28
NORESTE-FRONTERA,NUEVO LAREDO,57,15,18,7,12
NORESTE-FRONTERA,CIUDAD VICTORIA,25,9,4,3,18
NORTE-PACIFICO,TIJUANA RIO,90,290,150,417,570
NORTE-PACIFICO,CIUDAD JUAREZ,109,158,84,354,321
NORTE-PACIFICO,TIJUANA PLAYAS,130,181,130,247,220
NORTE-PACIFICO,MEXICALI,46,59,20,68,207
NORTE-PACIFICO,CHIHUAHUA,47,65,58,50,104
NORTE-PACIFICO,HERMOSILLO,46,14,10,26,38
NORTE-PACIFICO,LOS MOCHIS,25,24,13,20,24
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,26,22,14,13,26
NORTE-PACIFICO,CULIACAN,24,12,23,22,15
NORTE-PACIFICO,MAZATLAN,24,15,14,28,8
OCCIDENTE-BAJIO,LEON,133,148,67,99,200
OCCIDENTE-BAJIO,PUERTO VALLARTA,77,30,44,305,155
OCCIDENTE-BAJIO,GDL COLOMOS,102,56,55,132,229
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,50,32,46,62,318
OCCIDENTE-BAJIO,AGUASCALIENTES,71,94,41,113,158
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,29,53,29,74,285
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,52,64,25,89,227
OCCIDENTE-BAJIO,GDL EL TAPATIO,61,55,23,83,109
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,55,35,20,96,116
OCCIDENTE-BAJIO,IRAPUATO,62,63,40,97,37
OCCIDENTE-BAJIO,CELAYA,40,21,14,26,83
OCCIDENTE-BAJIO,GDL ESTADIO,36,27,21,32,51
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,51,18,23,26,44
OCCIDENTE-BAJIO,MORELIA,30,15,14,13,77
OCCIDENTE-BAJIO,GDL BARRANCA,37,24,15,31,29
OCCIDENTE-BAJIO,GUANAJUATO,31,25,19,17,37
OCCIDENTE-BAJIO,TEPIC,20,6,5,6,9
SURESTE,CANCUN 1,139,90,73,102,308
SURESTE,CANCUN 2,81,58,46,115,229
SURESTE,COATZA / MINA,70,97,37,121,133
SURESTE,MERIDA,76,45,17,73,157
SURESTE,TUXTLA,77,39,16,40,175
SURESTE,VILLAHERMOSA,55,12,8,12,150
