DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,68,30,40,72,132
BAJIO,CELAYA,13,3,11,20,35
BAJIO,IRAPUATO,22,7,9,17,20
BAJIO,GUANAJUATO,12,7,9,21,16
CENTRO 1,COACALCO,29,18,29,97,68
CENTRO 1,TOLUCA LERMA,40,15,25,67,57
CENTRO 1,TOLUCA METEPEC,33,9,28,53,67
CENTRO 1,LOS REYES,59,18,29,28,54
CENTRO 1,ECATEPEC,27,14,21,31,49
CENTRO 1,HUEHUETOCA,32,18,26,43,22
CENTRO 1,NEZA,17,22,25,31,45
CENTRO 1,TECAMAC,27,7,16,27,56
CENTRO 1,ARAGON,37,14,15,26,38
CENTRO 1,CHALCO IXTAPALUCA,39,5,30,21,27
CENTRO 1,TEXCOCO,19,6,24,30,41
CENTRO 1,AEROPUERTO,19,11,20,23,37
CENTRO 1,IZTAPALAPA,21,6,17,34,25
CENTRO 1,CONSTITUCION,30,10,12,21,19
CENTRO 2,SANTA FE,93,41,57,112,89
CENTRO 2,NAUCALPAN,82,25,46,64,60
CENTRO 2,PORTALES,52,19,28,69,78
CENTRO 2,TLALPAN,52,21,36,32,71
CENTRO 2,LAS AGUILAS,42,15,23,64,60
CENTRO 2,PEDREGAL,58,24,26,54,41
CENTRO 2,CONDESA,47,16,37,49,47
CENTRO 2,AZCAPOTZALCO,50,10,28,45,62
CENTRO 2,XOCHIMILCO,43,33,24,49,46
CENTRO 2,TULTITLAN,30,12,25,61,44
CENTRO 2,GUADALUPE TEPEYAC,43,10,18,48,51
CENTRO 2,TLALNEPANTLA,48,11,17,49,35
CENTRO 2,QUERETARO,34,6,15,27,31
CENTRO 2,NICOLAS ROMERO,23,8,10,25,37
NORESTE-FRONTERA,MTY SIERRA MADRE,70,17,17,129,15
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,59,12,26,129,19
NORESTE-FRONTERA,REYNOSA,60,10,18,98,10
NORESTE-FRONTERA,MTY GARCIA,78,9,19,70,16
NORESTE-FRONTERA,MTY AEROPUERTO,68,9,16,84,8
NORESTE-FRONTERA,SAN LUIS POTOSI,21,14,34,67,48
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,39,9,19,89,13
NORESTE-FRONTERA,SALTILLO,62,9,14,58,24
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,42,6,20,73,16
NORESTE-FRONTERA,LA LAGUNA,52,10,18,39,29
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,41,4,13,46,14
NORESTE-FRONTERA,MATAMOROS,32,3,20,35,11
NORESTE-FRONTERA,TAMPICO,39,3,9,24,16
NORESTE-FRONTERA,NUEVO LAREDO,18,4,13,31,9
NORESTE-FRONTERA,CIUDAD VICTORIA,14,0,7,7,6
NORTE,CIUDAD JUAREZ,89,54,94,321,83
NORTE,TIJUANA RIO,41,4,29,87,32
NORTE,CHIHUAHUA,27,25,31,66,36
NORTE,TIJUANA PLAYAS,39,9,29,54,45
NORTE,MEXICALI,19,3,2,52,24
OCCIDENTE,GDL COLOMOS,83,101,84,660,239
OCCIDENTE,GDL LOPEZ MATEOS,107,89,39,404,81
OCCIDENTE,GDL LAZARO CARDENAS,50,51,53,372,116
OCCIDENTE,GDL LA PRIMAVERA,36,82,57,187,33
OCCIDENTE,GDL CHAPULTEPEC,27,68,32,132,90
OCCIDENTE,GDL ESTADIO,41,77,30,110,65
OCCIDENTE,GDL BARRANCA,33,29,17,84,107
OCCIDENTE,COLIMA / MANZANILLO,16,3,12,58,26
OCCIDENTE,AGUASCALIENTES,26,7,9,29,34
OCCIDENTE,PUERTO VALLARTA,18,4,16,28,35
OCCIDENTE,MORELIA,11,5,3,15,19
OCCIDENTE,TEPIC,5,1,2,5,3
ORIENTE,PUE ANGELOPOLIS,42,32,52,54,111
ORIENTE,CUERNAVACA,35,12,32,51,45
ORIENTE,PUE LA NORIA,23,17,18,29,63
ORIENTE,VERACRUZ,26,13,17,42,45
ORIENTE,PACHUCA,18,8,13,16,36
ORIENTE,CORDOBA / ORIZABA,9,2,9,16,34
ORIENTE,XALAPA,10,4,7,9,37
ORIENTE,POZA RICA,3,2,5,5,15
ORIENTE,ACAPULCO,2,0,1,3,1
PACIFICO,CULIACAN,19,6,18,58,31
PACIFICO,HERMOSILLO,16,1,13,56,15
PACIFICO,MAZATLAN,9,5,14,34,14
PACIFICO,LOS MOCHIS,21,2,3,11,17
PACIFICO,CIUDAD OBREGON / NAVOJOA,7,1,3,17,7
SURESTE,MERIDA,53,15,13,61,45
SURESTE,TUXTLA,54,6,18,29,46
SURESTE,CANCUN,31,9,18,45,37
SURESTE,VILLAHERMOSA,31,6,10,16,20
SURESTE,COATZA / MINA,11,2,7,11,12
