DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,104,92,48,93,209
CENTRO 1,TOLUCA LERMA,69,65,32,106,178
CENTRO 1,CHALCO IXTAPALUCA,166,49,27,54,82
CENTRO 1,TOLUCA METEPEC,67,51,28,93,134
CENTRO 1,TEXCOCO,78,52,42,42,127
CENTRO 1,HUEHUETOCA,149,34,35,32,15
CENTRO 1,IZTAPALAPA,73,52,29,41,63
CENTRO 1,LOS REYES,109,33,31,43,42
CENTRO 1,ECATEPEC,83,41,22,47,62
CENTRO 1,CONSTITUCION,63,32,24,40,95
CENTRO 1,NEZA,83,46,32,41,37
CENTRO 1,TECAMAC,56,44,19,53,44
CENTRO 1,ARAGON,51,36,20,31,67
CENTRO 1,AEROPUERTO,51,30,32,37,43
CENTRO 2,CONDESA,101,163,102,186,472
CENTRO 2,TULTITLAN,137,140,83,165,293
CENTRO 2,SANTA FE,98,155,92,71,252
CENTRO 2,TLALPAN,49,96,50,140,230
CENTRO 2,PORTALES,71,114,67,90,177
CENTRO 2,PEDREGAL,66,111,49,65,203
CENTRO 2,NICOLAS ROMERO,60,115,38,48,188
CENTRO 2,AZCAPOTZALCO,69,67,43,76,182
CENTRO 2,GUADALUPE TEPEYAC,89,85,31,60,153
CENTRO 2,NAUCALPAN,63,61,33,56,151
CENTRO 2,QUERETARO,48,54,44,61,156
CENTRO 2,LAS AGUILAS,53,62,29,74,111
CENTRO 2,XOCHIMILCO,29,54,23,68,120
CENTRO 2,TLALNEPANTLA,68,38,30,38,107
CENTRO 2,MILPA ALTA,37,30,17,21,26
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,68,343,71,454,377
NORESTE-FRONTERA,MTY AEROPUERTO,138,272,60,372,237
NORESTE-FRONTERA,LA LAGUNA,115,205,108,172,352
NORESTE-FRONTERA,SALTILLO,70,270,55,121,428
NORESTE-FRONTERA,MTY SIERRA MADRE,80,216,65,163,412
NORESTE-FRONTERA,MTY GARCIA,151,189,47,223,297
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,61,160,38,225,218
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,113,109,97,87,94
NORESTE-FRONTERA,REYNOSA,175,53,80,109,79
NORESTE-FRONTERA,MATAMOROS,155,56,68,104,104
NORESTE-FRONTERA,TAMPICO,50,58,22,42,126
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,46,21,22,48,78
NORESTE-FRONTERA,NUEVO LAREDO,40,10,12,10,15
NORESTE-FRONTERA,CIUDAD VICTORIA,21,7,8,4,18
NORTE-PACIFICO,CIUDAD JUAREZ,72,259,112,181,373
NORTE-PACIFICO,TIJUANA RIO,82,175,84,247,254
NORTE-PACIFICO,TIJUANA PLAYAS,193,123,66,232,193
NORTE-PACIFICO,CULIACAN,50,137,64,172,297
NORTE-PACIFICO,CHIHUAHUA,66,69,57,73,203
NORTE-PACIFICO,MAZATLAN,24,61,34,148,153
NORTE-PACIFICO,MEXICALI,35,58,22,49,183
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,15,22,10,30,42
NORTE-PACIFICO,HERMOSILLO,36,6,7,21,23
NORTE-PACIFICO,LOS MOCHIS,18,9,6,36,22
OCCIDENTE-BAJIO,PUERTO VALLARTA,281,226,122,1583,159
OCCIDENTE-BAJIO,SAN LUIS POTOSI,60,311,149,175,678
OCCIDENTE-BAJIO,LEON,98,129,70,128,205
OCCIDENTE-BAJIO,GDL COLOMOS,96,86,52,133,181
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,36,92,52,78,282
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,19,82,49,99,246
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,44,77,33,121,168
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,42,54,21,56,190
OCCIDENTE-BAJIO,GDL BARRANCA,32,37,15,71,180
OCCIDENTE-BAJIO,AGUASCALIENTES,49,38,24,19,120
OCCIDENTE-BAJIO,GDL ESTADIO,41,35,16,30,93
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,34,32,21,67,51
OCCIDENTE-BAJIO,IRAPUATO,51,31,20,21,64
OCCIDENTE-BAJIO,GDL EL TAPATIO,51,15,14,20,58
OCCIDENTE-BAJIO,MORELIA,12,11,10,10,71
OCCIDENTE-BAJIO,CELAYA,30,12,8,19,36
OCCIDENTE-BAJIO,TEPIC,19,14,7,5,51
OCCIDENTE-BAJIO,GUANAJUATO,37,13,8,10,14
ORIENTE-SUR,MERIDA,158,67,54,80,213
ORIENTE-SUR,VERACRUZ,43,78,43,59,245
ORIENTE-SUR,CANCUN 1,70,93,34,58,211
ORIENTE-SUR,PUE LA NORIA,46,41,24,34,247
ORIENTE-SUR,CUERNAVACA,54,72,65,35,136
ORIENTE-SUR,PUE LORETO,58,60,28,29,187
ORIENTE-SUR,PUE ANGELOPOLIS,55,35,34,28,169
ORIENTE-SUR,TUXTLA,98,35,23,20,130
ORIENTE-SUR,CORDOBA / ORIZABA,37,52,23,25,144
ORIENTE-SUR,COATZA / MINA,46,51,23,38,122
ORIENTE-SUR,PACHUCA,56,38,31,35,111
ORIENTE-SUR,CANCUN 2,36,35,30,74,94
ORIENTE-SUR,VILLAHERMOSA,72,20,18,15,87
ORIENTE-SUR,ACAPULCO,35,15,17,20,65
ORIENTE-SUR,XALAPA,40,13,11,9,21
ORIENTE-SUR,POZA RICA / TUXPAN,7,14,5,4,24
