DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TOL METEPEC,251,9,13,10,31
CENTRO,NUEVA CONDESA,73,61,68,27,45
CENTRO,TOL LERMA SAN MATEO,77,32,26,37,75
CENTRO,HUEHUETOCA,160,4,9,4,12
CENTRO,SANTA FE,69,35,34,7,33
CENTRO,TULTEPEC,53,13,15,38,41
CENTRO,XOCHIMILCO,70,21,19,13,33
CENTRO,ARAGON,70,28,9,17,31
CENTRO,NEZA 2,58,33,18,10,36
CENTRO,SATELITE,42,22,22,18,50
CENTRO,LOS REYES,103,15,12,1,20
CENTRO,IZTAPALAPA,53,28,16,11,37
CENTRO,TULTITLAN,46,16,15,22,45
CENTRO,TOL SAN CARLOS,31,15,22,19,54
CENTRO,NEZA 1,37,43,15,9,34
CENTRO,GUADALUPE TEPEYAC,60,17,18,13,27
CENTRO,CONSTITUCION,50,23,21,11,26
CENTRO,TECAMAC,39,18,7,14,49
CENTRO,COACALCO,35,21,18,9,43
CENTRO,POLANCO,63,11,20,15,14
NORTE-NORESTE,JUAREZ NORTE,139,505,178,211,198
NORTE-NORESTE,TIJ FRONTERA,133,98,30,105,107
NORTE-NORESTE,JUAREZ SUR,169,35,22,37,25
NORTE-NORESTE,TIJ TECATE,132,34,23,81,16
NORTE-NORESTE,TIJ PLAYAS,85,46,23,21,38
NORTE-NORESTE,MTY SANTA LUCIA,78,34,9,64,23
NORTE-NORESTE,MTY MITRAS,89,10,11,66,13
NORTE-NORESTE,MTY CARRETERA NACIONAL,93,29,19,26,21
NORTE-NORESTE,TIJ RIO,51,36,31,41,12
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,86,18,16,23,25
NORTE-NORESTE,SALTILLO,60,34,24,24,18
NORTE-NORESTE,MTY SIERRA MADRE,74,13,6,47,18
NORTE-NORESTE,MTY AEROPUERTO,98,7,8,27,5
NORTE-NORESTE,MTY SENDERO DIVISORIO,60,23,12,27,21
NORTE-NORESTE,MTY CERRO DE LA SILLA,61,23,10,25,13
NORTE-NORESTE,REYNOSA,102,4,0,17,0
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,46,9,12,31,21
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,36,18,8,13,25
NORTE-NORESTE,TAMPICO,80,4,3,6,2
NORTE-NORESTE,HERMOSILLO,37,7,11,10,14
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,52,48,45,148,61
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,59,20,22,92,88
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,40,18,36,88,58
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,47,54,35,66,25
OCCIDENTE-BAJIO,GDL COLOMOS,75,16,45,42,27
OCCIDENTE-BAJIO,DELTA,53,36,14,32,53
OCCIDENTE-BAJIO,AGUASCALIENTES,67,22,25,17,56
OCCIDENTE-BAJIO,CERRO GORDO,72,22,14,27,26
OCCIDENTE-BAJIO,GDL ESTADIO,35,22,14,28,41
OCCIDENTE-BAJIO,TEPIC,133,1,2,0,0
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,115,1,1,1,0
OCCIDENTE-BAJIO,CELAYA,33,31,9,11,21
OCCIDENTE-BAJIO,PUERTO VALLARTA,49,9,15,13,17
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,45,11,18,9,20
OCCIDENTE-BAJIO,GDL BARRANCA,43,9,11,20,19
OCCIDENTE-BAJIO,GDL EL TAPATIO,31,9,11,20,26
OCCIDENTE-BAJIO,IRAPUATO,43,15,14,3,15
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,28,21,4,10,21
OCCIDENTE-BAJIO,GUANAJUATO,38,4,9,18,9
OCCIDENTE-BAJIO,MORELIA,14,2,5,3,15
ORIENTE-SUR,CANCUN,130,43,44,60,55
ORIENTE-SUR,XALAPA,53,66,10,4,83
ORIENTE-SUR,PUE ANGELOPOLIS,84,14,23,15,33
ORIENTE-SUR,VERACRUZ,52,20,10,12,42
ORIENTE-SUR,TUXTLA,56,7,17,8,39
ORIENTE-SUR,CUERNAVACA DE CORTEZ,28,27,22,6,25
ORIENTE-SUR,PACHUCA,39,16,8,14,29
ORIENTE-SUR,PUE LA NORIA,46,19,9,11,17
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,53,9,14,6,15
ORIENTE-SUR,PUE LORETO,33,19,13,3,23
ORIENTE-SUR,MERIDA SUR,17,10,9,16,23
ORIENTE-SUR,MERIDA NORTE,23,6,5,21,16
ORIENTE-SUR,COATZA / MINA,16,18,9,13,13
ORIENTE-SUR,CORDOBA / ORIZABA,29,10,4,10,11
ORIENTE-SUR,VILLAHERMOSA,32,5,5,4,11
ORIENTE-SUR,ACAPULCO,16,2,3,8,8
ORIENTE-SUR,POZA RICA,19,3,0,1,13
