DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,140,63,83,61,77
CENTRO,TULTEPEC,79,101,37,70,134
CENTRO,TULTITLAN,91,76,38,49,156
CENTRO,TLALPAN,84,105,33,32,92
CENTRO,ECATEPEC,88,87,22,29,95
CENTRO,CHALCO IXTAPALUCA,194,37,21,20,41
CENTRO,COACALCO,103,57,27,68,44
CENTRO,LAS AGUILAS,45,121,21,30,82
CENTRO,NICOLAS ROMERO,64,72,21,36,89
CENTRO,AZCAPOTZALCO,89,53,39,62,32
CENTRO,LOS REYES,170,37,17,9,42
CENTRO,OJO DE AGUA,157,50,32,6,25
CENTRO,SANTA FE,97,66,43,29,32
CENTRO,IZTAPALAPA,85,57,27,28,69
CENTRO,TOL SAN CARLOS,54,57,21,45,85
CENTRO,HUEHUETOCA,191,27,12,19,9
CENTRO,ARAGON,89,53,14,32,68
CENTRO,CONSTITUCION,101,50,25,16,51
CENTRO,PORTALES,62,62,29,27,62
CENTRO,NAUCALPAN,103,47,29,16,46
NORESTE-FRONTERA,MTY MITRAS,150,95,37,97,50
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,125,45,34,145,45
NORESTE-FRONTERA,TAMPICO,111,82,25,77,71
NORESTE-FRONTERA,MATAMOROS,150,85,51,23,23
NORESTE-FRONTERA,REYNOSA,158,72,39,26,34
NORESTE-FRONTERA,SALTILLO,80,83,28,93,36
NORESTE-FRONTERA,MTY SANTA LUCIA,135,37,23,85,19
NORESTE-FRONTERA,MTY SIERRA MADRE,78,81,39,62,35
NORESTE-FRONTERA,MTY AEROPUERTO,136,21,13,55,23
NORESTE-FRONTERA,MTY GARCIA,95,30,24,50,20
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,93,28,26,40,25
NORESTE-FRONTERA,LA LAGUNA TORREON,63,38,16,57,26
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,94,25,17,41,11
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,82,15,12,22,20
NORESTE-FRONTERA,LA LAGUNA GOMEZ,46,29,14,50,11
NORESTE-FRONTERA,NUEVO LAREDO,119,7,0,6,0
NORESTE-FRONTERA,CIUDAD VICTORIA,38,15,9,7,14
NORTE-PACIFICO,TIJ FRONTERA,67,92,75,82,83
