DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,87,34,40,84,80
BAJIO,IRAPUATO,51,7,13,19,42
BAJIO,GUANAJUATO,24,7,6,21,18
BAJIO,CELAYA,15,1,5,16,15
CENTRO 1,TOLUCA METEPEC,54,16,39,76,70
CENTRO 1,CHALCO IXTAPALUCA,81,24,25,43,37
CENTRO 1,TOLUCA LERMA,35,20,30,58,44
CENTRO 1,COACALCO,41,9,22,89,12
CENTRO 1,TEXCOCO,38,15,20,45,48
CENTRO 1,ARAGON,51,10,22,45,29
CENTRO 1,HUEHUETOCA,60,15,19,38,18
CENTRO 1,LOS REYES,54,7,17,31,29
CENTRO 1,IZTAPALAPA,31,17,15,46,22
CENTRO 1,ECATEPEC,47,12,25,27,17
CENTRO 1,TECAMAC,28,15,17,45,23
CENTRO 1,CONSTITUCION,38,16,20,33,19
CENTRO 1,AEROPUERTO,25,10,20,40,27
CENTRO 1,NEZA,17,11,11,39,21
CENTRO 2,PORTALES,87,13,35,78,50
CENTRO 2,CONDESA,74,12,43,63,45
CENTRO 2,PEDREGAL,54,31,53,60,34
CENTRO 2,TULTITLAN,51,7,24,79,40
CENTRO 2,AZCAPOTZALCO,61,19,26,51,40
CENTRO 2,NAUCALPAN,53,18,27,67,30
CENTRO 2,SANTA FE,65,14,36,38,34
CENTRO 2,QUERETARO,66,7,15,46,37
CENTRO 2,XOCHIMILCO,57,14,32,41,22
CENTRO 2,LAS AGUILAS,36,16,30,53,29
CENTRO 2,GUADALUPE TEPEYAC,37,20,23,45,34
CENTRO 2,TLALNEPANTLA,52,12,27,32,27
CENTRO 2,TLALPAN,45,12,31,32,18
CENTRO 2,NICOLAS ROMERO,36,10,18,28,18
NORESTE-FRONTERA,LA LAGUNA,99,15,17,66,11
NORESTE-FRONTERA,MTY GARCIA,94,7,14,81,5
NORESTE-FRONTERA,MTY AEROPUERTO,86,6,10,82,15
NORESTE-FRONTERA,REYNOSA,69,14,20,80,11
NORESTE-FRONTERA,SAN LUIS POTOSI,44,11,32,67,32
NORESTE-FRONTERA,MTY SIERRA MADRE,54,8,17,72,18
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,55,19,9,65,13
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,75,5,11,51,18
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,53,2,10,77,10
NORESTE-FRONTERA,SALTILLO,59,6,17,60,9
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,48,9,14,39,7
NORESTE-FRONTERA,TAMPICO,46,0,10,23,12
NORESTE-FRONTERA,NUEVO LAREDO,23,8,15,33,10
NORESTE-FRONTERA,MATAMOROS,37,3,12,26,9
NORESTE-FRONTERA,CIUDAD VICTORIA,18,1,2,10,5
NORTE,CIUDAD JUAREZ,106,15,39,111,43
NORTE,TIJUANA RIO,55,11,30,98,34
NORTE,CHIHUAHUA,80,13,19,54,36
NORTE,TIJUANA PLAYAS,49,11,31,67,39
NORTE,MEXICALI,48,3,18,55,19
OCCIDENTE,GDL COLOMOS,88,31,51,204,96
OCCIDENTE,GDL LAZARO CARDENAS,114,26,27,157,73
OCCIDENTE,GDL LA PRIMAVERA,33,12,43,74,44
OCCIDENTE,GDL CHAPULTEPEC,31,15,32,65,54
OCCIDENTE,GDL LOPEZ MATEOS,47,13,12,66,31
OCCIDENTE,AGUASCALIENTES,78,13,9,21,21
OCCIDENTE,GDL BARRANCA,45,5,17,44,30
OCCIDENTE,GDL ESTADIO,31,5,18,29,48
OCCIDENTE,PUERTO VALLARTA,32,5,8,37,24
OCCIDENTE,MORELIA,31,4,13,22,31
OCCIDENTE,COLIMA / MANZANILLO,35,5,5,17,19
OCCIDENTE,TEPIC,28,6,6,12,11
ORIENTE,PUE ANGELOPOLIS,93,47,43,66,78
ORIENTE,CUERNAVACA,61,34,42,33,61
ORIENTE,PACHUCA,54,23,18,32,66
ORIENTE,PUE LA NORIA,67,19,22,18,44
ORIENTE,VERACRUZ,54,13,15,39,47
ORIENTE,XALAPA,29,10,11,25,30
ORIENTE,CORDOBA / ORIZABA,25,5,19,24,26
ORIENTE,POZA RICA,9,4,5,11,8
ORIENTE,ACAPULCO,1,2,0,3,1
PACIFICO,HERMOSILLO,33,3,3,24,10
PACIFICO,CULIACAN,22,3,5,12,29
PACIFICO,MAZATLAN,20,0,10,9,14
PACIFICO,CIUDAD OBREGON / NAVOJOA,21,0,7,16,7
PACIFICO,LOS MOCHIS,20,1,6,10,6
SURESTE,CANCUN,43,15,23,58,39
SURESTE,TUXTLA,77,5,11,36,29
SURESTE,MERIDA,53,11,12,38,25
SURESTE,VILLAHERMOSA,35,3,10,18,17
SURESTE,COATZA / MINA,18,7,3,21,21
