DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TOL LERMA SAN MATEO,45,267,25,36,119
CENTRO,AZCAPOTZALCO,46,183,44,39,77
CENTRO,CONDESA,51,155,36,44,74
CENTRO,TOL SAN CARLOS,25,185,19,29,95
CENTRO,XOCHIMILCO,60,120,40,31,74
CENTRO,COACALCO,42,118,39,41,59
CENTRO,TULTITLAN,26,92,32,26,111
CENTRO,TOL METEPEC,38,117,19,28,78
CENTRO,TLALPAN,28,97,14,25,72
CENTRO,IZTAPALAPA,25,88,28,20,73
CENTRO,PEDREGAL,24,84,23,16,54
CENTRO,TULTEPEC,33,57,32,36,40
CENTRO,NICOLAS ROMERO,16,53,14,16,98
CENTRO,ARAGON,24,82,19,15,48
CENTRO,AEROPUERTO,13,65,17,19,57
CENTRO,OJO DE AGUA,52,65,23,7,24
CENTRO,NEZA 2,20,58,21,10,58
CENTRO,TECAMAC,35,56,16,20,39
CENTRO,LOS REYES,50,58,16,6,36
CENTRO,CONSTITUCION,40,49,13,21,43
NORTE-NORESTE,JUAREZ NORTE,29,678,217,277,188
NORTE-NORESTE,TIJ TECATE,80,387,131,301,74
NORTE-NORESTE,TIJ PLAYAS,117,379,141,134,135
NORTE-NORESTE,JUAREZ SUR,45,171,95,82,89
NORTE-NORESTE,TIJ FRONTERA,57,190,59,65,89
NORTE-NORESTE,TIJ RIO,31,229,61,59,46
NORTE-NORESTE,MEXICALI,45,78,38,209,41
NORTE-NORESTE,MTY SENDERO DIVISORIO,32,234,36,52,49
NORTE-NORESTE,HERMOSILLO,24,207,32,30,57
NORTE-NORESTE,MTY SANTA LUCIA,20,175,39,80,29
NORTE-NORESTE,MTY GARCIA,26,170,22,48,30
NORTE-NORESTE,MTY MITRAS,33,126,18,82,31
NORTE-NORESTE,CHIHUAHUA CUMBRES,35,152,17,27,49
NORTE-NORESTE,SALTILLO,29,60,46,32,48
NORTE-NORESTE,MTY SIERRA MADRE,36,87,15,26,23
NORTE-NORESTE,MTY CARRETERA NACIONAL,32,57,20,26,31
NORTE-NORESTE,MTY CERRO DE LA SILLA,15,84,14,16,28
NORTE-NORESTE,MTY AEROPUERTO,19,52,25,21,22
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,28,46,14,16,22
NORTE-NORESTE,LA LAGUNA TORREON,11,26,11,14,22
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,19,651,221,209,141
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,27,540,84,81,274
OCCIDENTE-BAJIO,GDL COLOMOS,107,359,63,102,58
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,22,376,40,75,127
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,45,272,25,104,79
OCCIDENTE-BAJIO,PUERTO VALLARTA,62,201,73,78,65
OCCIDENTE-BAJIO,DELTA,21,210,19,42,83
OCCIDENTE-BAJIO,GDL ESTADIO,23,186,26,36,73
OCCIDENTE-BAJIO,AGUASCALIENTES,46,196,23,36,29
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,26,197,24,39,22
OCCIDENTE-BAJIO,CERRO GORDO,65,134,14,47,48
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,28,79,16,53,92
OCCIDENTE-BAJIO,GDL BARRANCA,15,115,14,40,63
OCCIDENTE-BAJIO,IRAPUATO,50,36,25,21,64
OCCIDENTE-BAJIO,GDL EL TAPATIO,37,72,18,31,30
OCCIDENTE-BAJIO,MORELIA,6,139,5,4,27
OCCIDENTE-BAJIO,CELAYA,14,86,19,16,24
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,22,49,15,18,44
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,20,34,21,21,22
OCCIDENTE-BAJIO,GDL EL SALTO,30,27,1,2,2
ORIENTE-SUR,XALAPA,31,204,27,8,155
ORIENTE-SUR,PUE LORETO,12,278,29,13,72
ORIENTE-SUR,PACHUCA,20,293,20,11,58
ORIENTE-SUR,TUXTLA,245,35,35,17,55
ORIENTE-SUR,PUE ANGELOPOLIS,54,105,34,11,69
ORIENTE-SUR,PUE LA NORIA,21,133,21,18,78
ORIENTE-SUR,VERACRUZ,22,93,27,15,80
ORIENTE-SUR,CANCUN 1,35,95,28,13,50
ORIENTE-SUR,CUERNAVACA DE CORTEZ,17,119,21,10,42
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,26,58,19,11,54
ORIENTE-SUR,MERIDA NORTE,25,43,11,16,38
ORIENTE-SUR,CANCUN 2,27,29,14,13,47
ORIENTE-SUR,ACAPULCO,46,31,8,7,16
ORIENTE-SUR,CORDOBA / ORIZABA,23,30,12,3,37
ORIENTE-SUR,COATZA / MINA,23,20,11,7,34
ORIENTE-SUR,POZA RICA,17,28,9,21,19
ORIENTE-SUR,VILLAHERMOSA,34,17,12,6,17
ORIENTE-SUR,MERIDA SUR,9,5,7,2,31
