DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TOL METEPEC,56,210,22,18,104
CENTRO,TOL LERMA SAN MATEO,31,160,32,33,152
CENTRO,XOCHIMILCO,65,164,29,22,82
CENTRO,AZCAPOTZALCO,58,146,33,51,70
CENTRO,CONDESA,68,109,63,35,62
CENTRO,TLALPAN,44,89,17,31,115
CENTRO,TOL SAN CARLOS,38,78,23,38,118
CENTRO,COACALCO,43,93,25,32,90
CENTRO,TULTITLAN,40,67,24,39,93
CENTRO,AEROPUERTO,34,88,25,38,66
CENTRO,PEDREGAL,34,106,20,40,50
CENTRO,GUADALUPE TEPEYAC,43,75,26,34,61
CENTRO,SANTA FE,55,60,21,23,78
CENTRO,NICOLAS ROMERO,34,72,18,17,89
CENTRO,TULTEPEC,51,31,13,41,71
CENTRO,ARAGON,46,74,15,25,45
CENTRO,IZTAPALAPA,36,68,24,24,49
CENTRO,SATELITE,30,70,23,44,28
CENTRO,TECAMAC,36,47,19,13,64
CENTRO,PORTALES,40,32,26,20,54
NORTE-NORESTE,JUAREZ NORTE,52,724,220,213,272
NORTE-NORESTE,TIJ TECATE,93,381,174,384,63
NORTE-NORESTE,TIJ PLAYAS,158,426,158,171,163
NORTE-NORESTE,MTY SENDERO DIVISORIO,45,278,36,59,86
NORTE-NORESTE,JUAREZ SUR,94,137,93,57,113
NORTE-NORESTE,TIJ FRONTERA,57,152,51,122,23
NORTE-NORESTE,MTY MITRAS,67,130,38,99,62
NORTE-NORESTE,MTY GARCIA,61,149,37,45,80
NORTE-NORESTE,MTY SANTA LUCIA,33,162,58,74,37
NORTE-NORESTE,HERMOSILLO,40,179,12,43,86
NORTE-NORESTE,TIJ RIO,33,125,55,63,60
NORTE-NORESTE,MEXICALI,62,82,35,81,61
NORTE-NORESTE,CHIHUAHUA CUMBRES,38,110,24,24,70
NORTE-NORESTE,MTY SIERRA MADRE,50,86,19,46,40
NORTE-NORESTE,MTY CERRO DE LA SILLA,40,73,17,25,41
NORTE-NORESTE,MTY AEROPUERTO,44,61,32,19,35
NORTE-NORESTE,SALTILLO,56,38,31,34,20
NORTE-NORESTE,MTY CARRETERA NACIONAL,46,54,25,33,11
NORTE-NORESTE,REYNOSA,73,6,8,6,33
NORTE-NORESTE,CULIACAN,32,25,11,21,31
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,54,626,237,214,218
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,37,461,90,82,409
OCCIDENTE-BAJIO,PUERTO VALLARTA,63,200,76,116,74
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,41,153,50,66,152
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,36,154,36,120,112
OCCIDENTE-BAJIO,GDL COLOMOS,99,141,60,93,38
OCCIDENTE-BAJIO,DELTA,41,142,20,55,106
OCCIDENTE-BAJIO,CERRO GORDO,72,119,29,33,53
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,31,50,23,60,132
OCCIDENTE-BAJIO,AGUASCALIENTES,53,121,34,27,33
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,42,84,36,63,16
OCCIDENTE-BAJIO,IRAPUATO,62,45,28,31,71
OCCIDENTE-BAJIO,GDL ESTADIO,38,48,20,20,110
OCCIDENTE-BAJIO,GDL BARRANCA,24,51,19,45,69
OCCIDENTE-BAJIO,GDL EL TAPATIO,45,46,19,32,47
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,22,27,14,17,75
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,33,26,14,23,30
OCCIDENTE-BAJIO,CELAYA,19,32,15,21,20
OCCIDENTE-BAJIO,MORELIA,11,45,17,5,29
OCCIDENTE-BAJIO,GUANAJUATO,35,14,12,6,16
ORIENTE-SUR,XALAPA,30,159,18,10,245
ORIENTE-SUR,TUXTLA,176,100,36,21,85
ORIENTE-SUR,VERACRUZ,47,74,35,51,113
ORIENTE-SUR,PUE ANGELOPOLIS,60,101,55,13,69
ORIENTE-SUR,PACHUCA,72,100,23,32,46
ORIENTE-SUR,PUE LORETO,26,153,20,9,63
ORIENTE-SUR,CUERNAVACA DE CORTEZ,27,110,30,11,61
ORIENTE-SUR,PUE LA NORIA,24,69,22,15,81
ORIENTE-SUR,CANCUN 1,36,53,23,30,68
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,53,53,18,11,67
ORIENTE-SUR,MERIDA NORTE,28,72,15,30,42
ORIENTE-SUR,ACAPULCO,61,48,6,6,31
ORIENTE-SUR,CANCUN 2,27,23,14,12,32
ORIENTE-SUR,VILLAHERMOSA,52,16,12,9,15
ORIENTE-SUR,CORDOBA / ORIZABA,34,16,10,3,37
ORIENTE-SUR,MERIDA SUR,14,15,5,6,55
ORIENTE-SUR,COATZA / MINA,22,29,6,12,24
ORIENTE-SUR,POZA RICA,8,9,3,5,8
