DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,118,66,32,115,73
CENTRO 1,TOLUCA LERMA,72,46,29,62,117
CENTRO 1,HUEHUETOCA,111,65,44,43,60
CENTRO 1,TOLUCA METEPEC,53,61,28,73,101
CENTRO 1,TEXCOCO,62,42,27,47,117
CENTRO 1,CHALCO IXTAPALUCA,171,33,27,41,20
CENTRO 1,TECAMAC,73,51,27,65,66
CENTRO 1,NEZA,57,50,32,30,69
CENTRO 1,LOS REYES,81,38,22,46,37
CENTRO 1,ECATEPEC,73,45,21,28,37
CENTRO 1,IZTAPALAPA,55,47,33,34,34
CENTRO 1,AEROPUERTO,61,23,23,40,29
CENTRO 1,CONSTITUCION,39,38,15,36,27
CENTRO 1,ARAGON,49,17,10,51,19
CENTRO 2-ORIENTE,CONDESA,92,84,108,126,306
CENTRO 2-ORIENTE,PORTALES,88,103,64,85,317
CENTRO 2-ORIENTE,SANTA FE,115,108,70,103,245
CENTRO 2-ORIENTE,VERACRUZ,88,70,41,78,201
CENTRO 2-ORIENTE,TULTITLAN,70,95,36,142,107
CENTRO 2-ORIENTE,XOCHIMILCO,79,88,38,69,165
CENTRO 2-ORIENTE,TLALPAN,65,71,44,90,167
CENTRO 2-ORIENTE,PUE LA NORIA,62,54,37,67,178
CENTRO 2-ORIENTE,SAN LUIS POTOSI,50,94,42,145,63
CENTRO 2-ORIENTE,NAUCALPAN,70,75,37,79,106
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,59,63,29,62,153
CENTRO 2-ORIENTE,AZCAPOTZALCO,74,61,40,80,105
CENTRO 2-ORIENTE,QUERETARO,70,74,39,51,122
CENTRO 2-ORIENTE,LAS AGUILAS,47,68,30,45,132
CENTRO 2-ORIENTE,ACAPULCO,86,37,14,126,34
CENTRO 2-ORIENTE,PEDREGAL,51,51,33,45,79
CENTRO 2-ORIENTE,TLALNEPANTLA,45,48,28,55,75
CENTRO 2-ORIENTE,NICOLAS ROMERO,65,46,39,47,49
CENTRO 2-ORIENTE,PACHUCA,65,37,22,43,76
CENTRO 2-ORIENTE,CUERNAVACA,58,53,40,35,47
NORESTE-FRONTERA,SALTILLO,79,247,64,256,252
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,101,176,82,211,179
NORESTE-FRONTERA,REYNOSA,317,120,60,112,125
NORESTE-FRONTERA,MTY GARCIA,101,131,64,140,224
NORESTE-FRONTERA,MTY SIERRA MADRE,64,114,49,229,203
NORESTE-FRONTERA,LA LAGUNA,79,23,22,90,287
NORESTE-FRONTERA,MTY AEROPUERTO,157,71,41,70,151
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,73,61,49,62,102
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,56,63,27,82,115
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,132,65,37,31,69
NORESTE-FRONTERA,MATAMOROS,98,37,35,56,55
NORESTE-FRONTERA,TAMPICO,43,32,19,13,57
NORESTE-FRONTERA,NUEVO LAREDO,49,6,15,1,2
NORESTE-FRONTERA,CIUDAD VICTORIA,15,6,9,7,12
NORTE-PACIFICO,TIJUANA RIO,145,249,164,422,388
NORTE-PACIFICO,CIUDAD JUAREZ,134,203,99,358,256
NORTE-PACIFICO,TIJUANA PLAYAS,162,194,155,320,137
NORTE-PACIFICO,CHIHUAHUA,50,69,48,155,141
NORTE-PACIFICO,MEXICALI,48,49,20,44,93
NORTE-PACIFICO,CULIACAN,26,17,12,34,7
NORTE-PACIFICO,HERMOSILLO,21,11,10,30,19
NORTE-PACIFICO,MAZATLAN,25,11,8,20,3
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,17,6,8,17,10
NORTE-PACIFICO,LOS MOCHIS,26,8,7,11,0
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,120,79,55,118,297
OCCIDENTE-BAJIO,GDL COLOMOS,100,53,49,139,273
OCCIDENTE-BAJIO,LEON,98,95,62,141,171
OCCIDENTE-BAJIO,PUERTO VALLARTA,71,68,41,256,104
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,45,31,34,85,122
OCCIDENTE-BAJIO,AGUASCALIENTES,67,79,15,46,102
OCCIDENTE-BAJIO,IRAPUATO,53,32,26,61,113
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,40,39,25,75,78
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,57,31,23,69,66
OCCIDENTE-BAJIO,GDL ESTADIO,35,22,19,38,50
OCCIDENTE-BAJIO,GDL BARRANCA,33,16,16,33,55
OCCIDENTE-BAJIO,CELAYA,32,20,16,36,48
OCCIDENTE-BAJIO,MORELIA,28,17,10,18,64
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,23,15,16,16,41
OCCIDENTE-BAJIO,GUANAJUATO,37,11,9,17,8
OCCIDENTE-BAJIO,TEPIC,12,6,4,2,15
SURESTE,CANCUN,166,152,83,240,298
SURESTE,MERIDA,116,40,35,87,154
SURESTE,TUXTLA,48,20,9,25,75
SURESTE,VILLAHERMOSA,33,15,7,11,56
SURESTE,COATZA / MINA,21,11,8,12,35
