DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,73,40,23,112,114
BAJIO,IRAPUATO,56,24,16,57,81
BAJIO,GUANAJUATO,27,18,10,42,15
BAJIO,CELAYA,19,3,8,18,20
CENTRO 1,COACALCO,73,60,40,234,79
CENTRO 1,TOLUCA LERMA,51,31,24,119,51
CENTRO 1,TOLUCA METEPEC,60,29,23,85,57
CENTRO 1,HUEHUETOCA,64,30,20,99,35
CENTRO 1,CHALCO IXTAPALUCA,56,28,30,64,28
CENTRO 1,LOS REYES,48,26,21,51,40
CENTRO 1,ECATEPEC,41,13,18,49,58
CENTRO 1,TECAMAC,36,25,11,67,31
CENTRO 1,TEXCOCO,38,10,22,41,57
CENTRO 1,IZTAPALAPA,28,13,22,65,27
CENTRO 1,ARAGON,30,15,17,51,40
CENTRO 1,CONSTITUCION,34,15,25,40,36
CENTRO 1,AEROPUERTO,23,18,14,30,35
CENTRO 1,NEZA,20,9,12,46,29
CENTRO 2,CONDESA,78,22,55,97,55
CENTRO 2,SANTA FE,85,20,26,99,63
CENTRO 2,PORTALES,66,19,21,97,65
CENTRO 2,PEDREGAL,75,27,34,75,54
CENTRO 2,NAUCALPAN,50,19,33,89,51
CENTRO 2,QUERETARO,53,6,16,51,92
CENTRO 2,AZCAPOTZALCO,48,19,18,68,56
CENTRO 2,XOCHIMILCO,66,21,30,59,30
CENTRO 2,TULTITLAN,39,13,23,83,46
CENTRO 2,LAS AGUILAS,34,27,23,54,56
CENTRO 2,GUADALUPE TEPEYAC,31,21,15,62,48
CENTRO 2,TLALPAN,32,23,13,58,37
CENTRO 2,TLALNEPANTLA,47,7,25,32,34
CENTRO 2,NICOLAS ROMERO,29,10,12,46,29
NORESTE-FRONTERA,REYNOSA,79,16,19,153,15
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,79,19,22,99,33
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,91,18,11,104,24
NORESTE-FRONTERA,MTY AEROPUERTO,96,9,12,91,16
NORESTE-FRONTERA,SAN LUIS POTOSI,50,20,17,84,47
NORESTE-FRONTERA,LA LAGUNA,73,15,15,75,35
NORESTE-FRONTERA,SALTILLO,61,21,21,77,29
NORESTE-FRONTERA,MTY GARCIA,81,9,18,76,21
NORESTE-FRONTERA,MTY SIERRA MADRE,51,5,11,98,25
NORESTE-FRONTERA,NUEVO LAREDO,68,3,10,103,5
NORESTE-FRONTERA,MATAMOROS,39,7,14,96,14
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,65,8,9,68,15
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,48,7,12,75,15
NORESTE-FRONTERA,TAMPICO,46,13,14,31,14
NORESTE-FRONTERA,CIUDAD VICTORIA,31,8,7,49,6
NORTE,CIUDAD JUAREZ,104,22,39,153,63
NORTE,TIJUANA PLAYAS,53,21,27,110,51
NORTE,TIJUANA RIO,53,14,20,77,35
NORTE,CHIHUAHUA,47,9,11,56,34
NORTE,MEXICALI,26,4,5,49,20
OCCIDENTE,GDL COLOMOS,78,57,54,333,123
OCCIDENTE,GDL LAZARO CARDENAS,103,41,36,233,94
OCCIDENTE,GDL LA PRIMAVERA,47,42,38,139,84
OCCIDENTE,GDL CHAPULTEPEC,44,31,33,115,119
OCCIDENTE,GDL ESTADIO,26,26,24,109,68
OCCIDENTE,GDL LOPEZ MATEOS,45,21,17,98,48
OCCIDENTE,GDL BARRANCA,18,20,11,92,55
OCCIDENTE,PUERTO VALLARTA,35,12,26,45,41
OCCIDENTE,COLIMA / MANZANILLO,37,14,9,63,28
OCCIDENTE,AGUASCALIENTES,50,9,13,39,35
OCCIDENTE,MORELIA,22,13,7,17,51
OCCIDENTE,TEPIC,23,13,6,32,13
ORIENTE,CUERNAVACA,84,51,50,74,70
ORIENTE,PACHUCA,56,12,28,123,73
ORIENTE,PUE ANGELOPOLIS,53,22,29,57,64
ORIENTE,VERACRUZ,44,19,14,55,51
ORIENTE,PUE LA NORIA,35,24,16,47,43
ORIENTE,XALAPA,18,19,12,29,54
ORIENTE,CORDOBA / ORIZABA,25,8,10,18,21
ORIENTE,POZA RICA,6,10,1,18,20
ORIENTE,ACAPULCO,4,0,1,4,2
PACIFICO,CULIACAN,21,4,5,16,23
PACIFICO,HERMOSILLO,25,7,4,19,9
PACIFICO,MAZATLAN,19,4,3,15,16
PACIFICO,CIUDAD OBREGON / NAVOJOA,18,3,5,20,10
PACIFICO,LOS MOCHIS,10,2,4,4,16
SURESTE,TUXTLA,85,21,30,70,44
SURESTE,MERIDA,58,13,16,100,59
SURESTE,CANCUN,41,16,16,56,43
SURESTE,VILLAHERMOSA,26,4,9,25,27
SURESTE,COATZA / MINA,20,0,7,20,24
