DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,77,40,75,293,52
CENTRO,XOCHIMILCO,146,144,75,55,74
CENTRO,CONDESA,124,47,83,58,42
CENTRO,ECATEPEC,168,36,21,21,35
CENTRO,IZTAPALAPA,92,50,40,48,49
CENTRO,TOL METEPEC,93,67,27,41,50
CENTRO,AZCAPOTZALCO,69,64,53,43,43
CENTRO,LOS REYES,211,13,18,10,13
CENTRO,TEXCOCO,220,10,13,8,14
CENTRO,TOL SAN CARLOS,60,84,32,39,45
CENTRO,NICOLAS ROMERO,72,63,41,18,65
CENTRO,TLALPAN,84,60,36,34,41
CENTRO,ARAGON,54,72,25,50,48
CENTRO,TULTITLAN,52,40,37,48,61
CENTRO,TOL LERMA SAN MATEO,71,63,25,39,38
CENTRO,GUADALUPE TEPEYAC,58,64,38,27,43
CENTRO,HUEHUETOCA,186,6,10,2,2
CENTRO,SANTA FE,70,33,49,17,35
CENTRO,NEZA 1,32,70,25,31,43
CENTRO,CHALCO,159,5,12,10,15
NORTE-NORESTE,JUAREZ NORTE,119,239,61,275,129
NORTE-NORESTE,JUAREZ SUR,61,105,66,99,78
NORTE-NORESTE,TIJ TECATE,132,64,43,127,26
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,220,2,6,10,1
NORTE-NORESTE,TIJ FRONTERA,62,24,21,95,30
NORTE-NORESTE,MTY MITRAS,74,27,28,57,21
NORTE-NORESTE,HERMOSILLO,70,49,35,30,18
NORTE-NORESTE,MTY CARRETERA NACIONAL,96,21,22,34,11
NORTE-NORESTE,MTY SIERRA MADRE,62,18,21,50,20
NORTE-NORESTE,MTY SENDERO DIVISORIO,71,20,12,38,25
NORTE-NORESTE,TIJ PLAYAS,54,29,25,26,29
NORTE-NORESTE,SALTILLO,66,14,20,24,30
NORTE-NORESTE,MTY GARCIA,70,17,13,39,13
NORTE-NORESTE,REYNOSA,128,4,8,7,5
NORTE-NORESTE,MTY CERRO DE LA SILLA,48,24,13,27,30
NORTE-NORESTE,TIJ RIO,36,29,15,30,25
NORTE-NORESTE,TAMPICO,84,8,9,10,12
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,37,11,12,48,14
NORTE-NORESTE,MTY SANTA LUCIA,48,4,17,40,11
NORTE-NORESTE,CHIHUAHUA CUMBRES,39,14,11,22,25
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,104,61,37,216,56
OCCIDENTE-BAJIO,AGUASCALIENTES,151,131,42,31,109
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,94,48,65,107,38
OCCIDENTE-BAJIO,PUERTO VALLARTA,63,120,45,110,11
OCCIDENTE-BAJIO,GDL COLOMOS,124,66,47,67,23
OCCIDENTE-BAJIO,IRAPUATO,63,107,38,23,48
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,54,35,21,124,31
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,37,61,36,101,28
OCCIDENTE-BAJIO,GDL ESTADIO,32,39,20,67,47
OCCIDENTE-BAJIO,DELTA,75,32,22,33,41
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,45,65,19,17,53
OCCIDENTE-BAJIO,CERRO GORDO,82,22,26,42,24
OCCIDENTE-BAJIO,GDL BARRANCA,20,29,10,58,32
OCCIDENTE-BAJIO,GDL EL TAPATIO,75,8,10,33,14
OCCIDENTE-BAJIO,GDL EL SALTO,119,2,4,8,0
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,53,17,24,15,21
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,68,8,7,5,4
OCCIDENTE-BAJIO,GUANAJUATO,45,4,6,8,17
OCCIDENTE-BAJIO,MORELIA,34,10,10,10,13
OCCIDENTE-BAJIO,CELAYA,25,9,12,8,4
ORIENTE-SUR,PUE ANGELOPOLIS,79,54,62,23,56
ORIENTE-SUR,CANCUN 1,63,28,28,41,32
ORIENTE-SUR,TUXTLA,112,9,21,10,24
ORIENTE-SUR,CANCUN 2,73,21,16,48,15
ORIENTE-SUR,PACHUCA,79,24,21,14,31
ORIENTE-SUR,VERACRUZ,62,13,29,23,30
ORIENTE-SUR,MERIDA NORTE,54,20,22,45,9
ORIENTE-SUR,VILLAHERMOSA,97,7,17,3,17
ORIENTE-SUR,XALAPA,35,29,16,13,44
ORIENTE-SUR,PUE LA NORIA,48,17,17,28,22
ORIENTE-SUR,CUERNAVACA DE CORTEZ,34,33,16,6,26
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,54,11,11,8,25
ORIENTE-SUR,MERIDA SUR,53,13,5,14,17
ORIENTE-SUR,CORDOBA / ORIZABA,21,26,12,9,28
ORIENTE-SUR,PUE LORETO,17,17,14,7,24
ORIENTE-SUR,COATZA / MINA,30,7,5,3,19
ORIENTE-SUR,POZA RICA,33,10,6,3,6
ORIENTE-SUR,ACAPULCO,10,3,4,5,3
