DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,136,165,75,51,56
CENTRO,AZCAPOTZALCO,43,223,75,41,47
CENTRO,XOCHIMILCO,63,176,68,23,58
CENTRO,TOL LERMA SAN MATEO,29,140,24,50,48
CENTRO,TULTEPEC,31,114,31,40,56
CENTRO,TULTITLAN,33,96,51,45,41
CENTRO,PEDREGAL,38,125,41,26,27
CENTRO,TLALPAN,45,98,30,24,46
CENTRO,TOL SAN CARLOS,29,93,43,29,48
CENTRO,SANTA FE,39,75,25,22,48
CENTRO,AEROPUERTO,18,85,33,31,35
CENTRO,ARAGON,33,91,22,20,32
CENTRO,GUADALUPE TEPEYAC,32,75,13,36,42
CENTRO,COACALCO,36,57,30,32,37
CENTRO,TOL METEPEC,48,48,28,25,31
CENTRO,PORTALES,39,54,35,26,25
CENTRO,LAS AGUILAS,24,53,29,27,27
CENTRO,TECAMAC,40,42,21,29,23
CENTRO,NEZA 1,22,62,25,10,34
CENTRO,CONSTITUCION,34,51,21,21,22
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,21,625,219,196,69
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,33,630,101,40,202
NORTE-NORESTE,JUAREZ NORTE,59,432,150,128,166
NORTE-NORESTE,TIJ TECATE,96,357,178,234,48
NORTE-NORESTE,TIJ PLAYAS,98,241,130,60,64
NORTE-NORESTE,HERMOSILLO,40,152,56,271,54
NORTE-NORESTE,MTY MITRAS,49,213,59,64,45
NORTE-NORESTE,TIJ FRONTERA,63,71,47,214,28
NORTE-NORESTE,JUAREZ SUR,56,112,69,58,82
NORTE-NORESTE,CULIACAN,43,144,78,39,24
NORTE-NORESTE,MTY SENDERO DIVISORIO,19,121,62,57,52
NORTE-NORESTE,MTY GARCIA,24,133,48,42,39
NORTE-NORESTE,CHIHUAHUA CUMBRES,33,127,27,15,77
NORTE-NORESTE,MTY SIERRA MADRE,48,110,29,52,23
NORTE-NORESTE,TIJ RIO,34,100,54,49,15
NORTE-NORESTE,MTY SANTA LUCIA,30,109,48,40,18
NORTE-NORESTE,MTY CARRETERA NACIONAL,38,49,52,25,21
NORTE-NORESTE,MTY CERRO DE LA SILLA,35,58,29,33,25
NORTE-NORESTE,SALTILLO,36,34,32,40,28
NORTE-NORESTE,MTY AEROPUERTO,33,56,20,31,26
OCCIDENTE-BAJIO,GDL COLOMOS,94,118,69,104,99
OCCIDENTE-BAJIO,PUERTO VALLARTA,87,133,67,166,29
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,35,103,48,87,84
OCCIDENTE-BAJIO,IRAPUATO,127,94,31,24,54
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,35,61,40,59,20
OCCIDENTE-BAJIO,DELTA,49,56,29,50,29
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,29,39,25,86,30
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,63,67,36,16,23
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,31,34,22,88,25
OCCIDENTE-BAJIO,GDL ESTADIO,20,47,25,58,48
OCCIDENTE-BAJIO,CERRO GORDO,56,33,22,37,26
OCCIDENTE-BAJIO,AGUASCALIENTES,56,50,23,23,8
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,29,57,22,18,10
OCCIDENTE-BAJIO,GDL BARRANCA,24,15,18,23,22
OCCIDENTE-BAJIO,GDL EL TAPATIO,30,17,11,18,10
OCCIDENTE-BAJIO,GUANAJUATO,25,9,7,7,7
OCCIDENTE-BAJIO,CELAYA,15,13,12,1,10
OCCIDENTE-BAJIO,MORELIA,10,17,6,12,6
OCCIDENTE-BAJIO,GDL EL SALTO,28,6,2,6,2
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,17,7,9,2,5
ORIENTE-SUR,TUXTLA,228,31,58,17,16
ORIENTE-SUR,PUE ANGELOPOLIS,66,90,55,23,45
ORIENTE-SUR,PUE LA NORIA,24,88,27,30,49
ORIENTE-SUR,PUE LORETO,16,107,25,12,45
ORIENTE-SUR,MERIDA NORTE,27,110,10,29,8
ORIENTE-SUR,CANCUN 1,43,35,18,35,20
ORIENTE-SUR,CANCUN 2,51,32,18,14,32
ORIENTE-SUR,CUERNAVACA DE CORTEZ,27,44,25,14,23
ORIENTE-SUR,VERACRUZ,29,16,16,26,46
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,55,22,4,11,38
ORIENTE-SUR,PACHUCA,22,40,29,8,27
ORIENTE-SUR,XALAPA,16,46,12,6,38
ORIENTE-SUR,VILLAHERMOSA,39,21,6,7,9
ORIENTE-SUR,CORDOBA / ORIZABA,15,30,10,8,15
ORIENTE-SUR,COATZA / MINA,21,11,6,8,22
ORIENTE-SUR,POZA RICA,23,8,7,8,9
ORIENTE-SUR,MERIDA SUR,13,7,4,5,20
ORIENTE-SUR,ACAPULCO,10,11,6,7,11
