DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,97,214,56,160,215
CENTRO 1,TOLUCA METEPEC,93,92,44,68,214
CENTRO 1,CHALCO IXTAPALUCA,231,54,38,39,67
CENTRO 1,HUEHUETOCA,212,49,43,62,49
CENTRO 1,TEXCOCO,121,44,31,45,158
CENTRO 1,TOLUCA LERMA,95,49,51,72,81
CENTRO 1,ARAGON,74,52,38,57,100
CENTRO 1,IZTAPALAPA,50,68,52,50,86
CENTRO 1,CONSTITUCION,70,45,39,55,85
CENTRO 1,LOS REYES,115,29,49,29,71
CENTRO 1,NEZA,67,70,36,48,55
CENTRO 1,ECATEPEC,84,43,31,31,58
CENTRO 1,AEROPUERTO,68,26,39,51,44
CENTRO 1,TECAMAC,103,26,29,31,39
CENTRO 2-ORIENTE,TULTITLAN,139,155,60,270,271
CENTRO 2-ORIENTE,CONDESA,140,98,140,167,240
CENTRO 2-ORIENTE,SAN LUIS POTOSI,64,97,64,215,324
CENTRO 2-ORIENTE,SANTA FE,145,84,82,79,156
CENTRO 2-ORIENTE,NAUCALPAN,119,76,61,83,192
CENTRO 2-ORIENTE,TLALPAN,113,84,47,82,185
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,61,88,54,63,213
CENTRO 2-ORIENTE,PEDREGAL,84,106,48,69,168
CENTRO 2-ORIENTE,AZCAPOTZALCO,105,73,38,106,135
CENTRO 2-ORIENTE,PORTALES,134,53,58,77,126
CENTRO 2-ORIENTE,PUE LA NORIA,63,44,41,50,210
CENTRO 2-ORIENTE,VERACRUZ,85,61,26,80,118
CENTRO 2-ORIENTE,TLALNEPANTLA,69,54,48,62,122
CENTRO 2-ORIENTE,LAS AGUILAS,55,82,41,43,125
CENTRO 2-ORIENTE,CUERNAVACA,81,62,64,40,85
CENTRO 2-ORIENTE,NICOLAS ROMERO,76,42,37,42,131
CENTRO 2-ORIENTE,QUERETARO,83,43,40,42,96
CENTRO 2-ORIENTE,PACHUCA,54,41,31,39,107
CENTRO 2-ORIENTE,PUE ANGELOPOLIS,67,20,27,26,84
CENTRO 2-ORIENTE,PUE LORETO,30,30,17,27,85
NORESTE-FRONTERA,LA LAGUNA,192,337,88,234,587
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,141,248,66,336,431
NORESTE-FRONTERA,MTY AEROPUERTO,193,176,78,250,364
NORESTE-FRONTERA,SALTILLO,116,241,65,137,351
NORESTE-FRONTERA,MTY GARCIA,178,190,64,177,269
NORESTE-FRONTERA,MTY SIERRA MADRE,107,124,71,168,235
NORESTE-FRONTERA,REYNOSA,348,94,63,56,116
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,286,107,67,104,104
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,121,105,59,151,230
NORESTE-FRONTERA,MATAMOROS,157,62,34,47,60
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,93,23,28,60,43
NORESTE-FRONTERA,NUEVO LAREDO,77,41,19,13,32
NORESTE-FRONTERA,TAMPICO,60,21,21,25,36
NORESTE-FRONTERA,CIUDAD VICTORIA,28,11,11,3,16
NORTE-PACIFICO,TIJUANA RIO,108,389,200,456,423
NORTE-PACIFICO,CIUDAD JUAREZ,89,98,61,234,360
NORTE-PACIFICO,TIJUANA PLAYAS,178,91,129,231,94
NORTE-PACIFICO,MEXICALI,61,121,27,133,191
NORTE-PACIFICO,CHIHUAHUA,96,78,32,102,180
NORTE-PACIFICO,LOS MOCHIS,22,41,12,20,61
NORTE-PACIFICO,HERMOSILLO,38,17,21,20,54
NORTE-PACIFICO,CULIACAN,41,6,23,35,28
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,42,22,12,31,22
NORTE-PACIFICO,MAZATLAN,29,20,7,30,32
OCCIDENTE-BAJIO,PUERTO VALLARTA,153,80,60,294,117
OCCIDENTE-BAJIO,LEON,93,89,62,115,199
OCCIDENTE-BAJIO,GDL COLOMOS,102,41,67,104,156
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,54,34,26,78,221
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,32,57,44,179,87
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,40,49,47,111,140
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,63,40,36,95,123
OCCIDENTE-BAJIO,AGUASCALIENTES,74,38,28,54,91
OCCIDENTE-BAJIO,IRAPUATO,43,65,27,45,38
OCCIDENTE-BAJIO,CELAYA,30,40,14,31,70
OCCIDENTE-BAJIO,GDL EL TAPATIO,53,24,18,44,29
OCCIDENTE-BAJIO,GDL ESTADIO,33,16,19,29,71
OCCIDENTE-BAJIO,GDL BARRANCA,31,18,14,36,34
OCCIDENTE-BAJIO,MORELIA,37,18,15,13,39
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,35,16,15,17,22
OCCIDENTE-BAJIO,GUANAJUATO,27,19,12,18,15
OCCIDENTE-BAJIO,TEPIC,12,6,5,8,14
SURESTE,CANCUN 1,63,133,35,79,231
SURESTE,CANCUN 2,60,114,42,105,204
SURESTE,MERIDA,109,75,40,94,137
SURESTE,COATZA / MINA,47,63,26,57,133
SURESTE,TUXTLA,77,40,28,35,110
SURESTE,VILLAHERMOSA,62,8,6,10,83
