DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,60,33,35,106,93
BAJIO,IRAPUATO,25,6,11,24,22
BAJIO,CELAYA,9,2,8,23,21
BAJIO,GUANAJUATO,11,8,11,13,8
CENTRO 1,COACALCO,31,18,27,90,29
CENTRO 1,TEXCOCO,90,10,22,25,37
CENTRO 1,TOLUCA LERMA,23,17,23,77,42
CENTRO 1,TOLUCA METEPEC,32,16,16,66,46
CENTRO 1,CHALCO IXTAPALUCA,64,15,22,25,26
CENTRO 1,IZTAPALAPA,17,18,25,46,46
CENTRO 1,ARAGON,40,12,12,47,40
CENTRO 1,AEROPUERTO,20,12,16,32,39
CENTRO 1,ECATEPEC,19,7,23,36,33
CENTRO 1,TECAMAC,27,10,17,31,31
CENTRO 1,CONSTITUCION,25,10,17,40,23
CENTRO 1,LOS REYES,24,8,15,31,20
CENTRO 1,NEZA,14,6,7,32,26
CENTRO 1,HUEHUETOCA,27,6,14,21,14
CENTRO 2,SANTA FE,53,14,26,60,45
CENTRO 2,NAUCALPAN,54,15,34,58,33
CENTRO 2,XOCHIMILCO,50,22,24,42,36
CENTRO 2,CONDESA,40,4,34,58,33
CENTRO 2,AZCAPOTZALCO,49,10,21,42,42
CENTRO 2,GUADALUPE TEPEYAC,32,5,20,44,37
CENTRO 2,TULTITLAN,29,11,12,48,36
CENTRO 2,LAS AGUILAS,20,11,22,58,24
CENTRO 2,PORTALES,42,12,14,38,28
CENTRO 2,QUERETARO,37,3,8,44,36
CENTRO 2,PEDREGAL,23,7,18,47,27
CENTRO 2,TLALPAN,29,15,13,33,23
CENTRO 2,TLALNEPANTLA,43,3,13,26,25
CENTRO 2,NICOLAS ROMERO,24,7,10,33,31
NORESTE-FRONTERA,MTY GARCIA,105,11,18,165,15
NORESTE-FRONTERA,MTY AEROPUERTO,100,14,26,94,20
NORESTE-FRONTERA,MTY SIERRA MADRE,64,6,12,132,7
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,39,11,22,115,19
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,61,6,13,97,17
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,44,4,11,80,14
NORESTE-FRONTERA,SALTILLO,43,3,14,65,24
NORESTE-FRONTERA,SAN LUIS POTOSI,26,7,23,44,38
NORESTE-FRONTERA,REYNOSA,53,3,9,61,7
NORESTE-FRONTERA,LA LAGUNA,36,6,14,49,17
NORESTE-FRONTERA,TAMPICO,30,4,4,28,22
NORESTE-FRONTERA,MATAMOROS,24,5,13,33,12
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,35,4,1,38,4
NORESTE-FRONTERA,NUEVO LAREDO,21,0,5,38,5
NORESTE-FRONTERA,CIUDAD VICTORIA,5,0,2,15,6
NORTE,CIUDAD JUAREZ,84,28,36,291,49
NORTE,TIJUANA RIO,39,8,19,76,19
NORTE,TIJUANA PLAYAS,35,9,24,57,28
NORTE,CHIHUAHUA,25,11,6,51,13
NORTE,MEXICALI,14,2,6,33,11
OCCIDENTE,GDL COLOMOS,61,36,40,223,209
OCCIDENTE,GDL LAZARO CARDENAS,58,47,40,275,82
OCCIDENTE,GDL LOPEZ MATEOS,41,68,23,266,98
OCCIDENTE,GDL LA PRIMAVERA,32,46,24,147,21
OCCIDENTE,GDL CHAPULTEPEC,29,18,22,109,72
OCCIDENTE,GDL ESTADIO,20,50,10,107,60
OCCIDENTE,GDL BARRANCA,15,6,6,38,100
OCCIDENTE,COLIMA / MANZANILLO,21,2,10,52,71
OCCIDENTE,AGUASCALIENTES,45,4,10,30,25
OCCIDENTE,PUERTO VALLARTA,25,2,14,38,25
OCCIDENTE,MORELIA,4,0,4,14,20
OCCIDENTE,TEPIC,8,2,7,8,3
ORIENTE,CUERNAVACA,38,25,27,50,44
ORIENTE,PUE ANGELOPOLIS,32,16,17,53,50
ORIENTE,VERACRUZ,29,11,20,67,41
ORIENTE,PUE LA NORIA,32,11,25,25,48
ORIENTE,PACHUCA,24,17,14,32,41
ORIENTE,XALAPA,6,6,6,19,27
ORIENTE,CORDOBA / ORIZABA,13,8,9,11,19
ORIENTE,POZA RICA,1,11,0,5,4
ORIENTE,ACAPULCO,0,0,0,0,0
PACIFICO,HERMOSILLO,22,5,9,32,17
PACIFICO,CIUDAD OBREGON / NAVOJOA,12,6,2,27,13
PACIFICO,MAZATLAN,10,5,11,12,17
PACIFICO,LOS MOCHIS,3,3,8,27,11
PACIFICO,CULIACAN,7,1,2,21,8
SURESTE,CANCUN,44,12,19,81,42
SURESTE,MERIDA,32,8,7,56,22
SURESTE,TUXTLA,31,3,25,32,19
SURESTE,COATZA / MINA,17,3,3,13,16
SURESTE,VILLAHERMOSA,15,2,6,12,16
