DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,146,73,81,58,117
CENTRO,TULTEPEC,62,109,36,36,167
CENTRO,TLALPAN,55,121,47,37,103
CENTRO,TOL SAN CARLOS,40,103,20,90,101
CENTRO,ARAGON,41,93,33,53,111
CENTRO,TULTITLAN,39,72,37,41,140
CENTRO,ECATEPEC,66,76,32,21,100
CENTRO,SANTA FE,64,82,52,32,65
CENTRO,NICOLAS ROMERO,43,86,27,16,117
CENTRO,COACALCO,51,90,30,51,66
CENTRO,NAUCALPAN,76,81,36,17,71
CENTRO,AZCAPOTZALCO,76,69,37,45,47
CENTRO,LAS AGUILAS,38,94,26,27,71
CENTRO,LOS REYES,106,42,25,15,62
CENTRO,IZTAPALAPA,64,52,25,20,86
CENTRO,PORTALES,49,63,34,39,57
CENTRO,GUADALUPE TEPEYAC,47,78,22,26,64
CENTRO,CHALCO IXTAPALUCA,121,49,23,16,24
CENTRO,PEDREGAL,36,86,36,23,42
CENTRO,TOL LERMA SAN MATEO,40,59,28,42,39
NORESTE-FRONTERA,MTY MITRAS,135,122,47,141,61
NORESTE-FRONTERA,TAMPICO,72,114,24,72,96
NORESTE-FRONTERA,MTY SIERRA MADRE,76,101,41,101,56
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,139,66,40,79,50
NORESTE-FRONTERA,MTY SANTA LUCIA,121,77,37,51,43
NORESTE-FRONTERA,SALTILLO,62,122,51,45,47
NORESTE-FRONTERA,REYNOSA,122,69,51,32,50
NORESTE-FRONTERA,MTY GARCIA,102,57,30,24,57
NORESTE-FRONTERA,LA LAGUNA TORREON,76,78,24,31,56
NORESTE-FRONTERA,MTY AEROPUERTO,101,19,26,73,24
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,53,57,40,44,41
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,81,48,20,55,16
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,99,27,18,45,30
NORESTE-FRONTERA,MATAMOROS,81,71,34,13,15
NORESTE-FRONTERA,LA LAGUNA GOMEZ,41,62,21,28,49
NORESTE-FRONTERA,NUEVO LAREDO,116,17,4,7,1
NORESTE-FRONTERA,CIUDAD VICTORIA,24,15,11,7,16
NORTE-PACIFICO,TIJ FRONTERA,47,94,66,77,91
NORTE-PACIFICO,JUAREZ NORTE,34,69,36,148,78
NORTE-PACIFICO,TIJ TECATE,56,98,49,68,26
NORTE-PACIFICO,CHIHUAHUA CUMBRES,32,110,16,56,78
NORTE-PACIFICO,TIJ PLAYAS,81,70,51,48,29
NORTE-PACIFICO,JUAREZ SUR,45,41,31,101,55
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,13,85,11,53,62
NORTE-PACIFICO,CULIACAN,48,51,47,19,45
NORTE-PACIFICO,TIJ RIO,37,51,24,48,49
NORTE-PACIFICO,MEXICALI,27,57,16,26,59
NORTE-PACIFICO,HERMOSILLO,42,21,8,25,21
NORTE-PACIFICO,LOS MOCHIS,23,12,6,7,13
NORTE-PACIFICO,MAZATLAN,12,9,6,7,14
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,6,2,2,3,3
OCCIDENTE-BAJIO,AGUASCALIENTES,64,183,50,45,140
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,51,71,38,102,109
OCCIDENTE-BAJIO,LEON DELTA,62,98,25,42,118
OCCIDENTE-BAJIO,PUERTO VALLARTA,119,37,36,95,48
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,38,76,27,71,51
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,34,58,34,54,82
OCCIDENTE-BAJIO,GDL COLOMOS,85,30,39,74,21
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,41,58,18,44,67
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,35,75,19,51,39
OCCIDENTE-BAJIO,GDL ESTADIO,28,60,12,51,54
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,33,48,26,42,50
OCCIDENTE-BAJIO,CELAYA,14,58,16,57,41
OCCIDENTE-BAJIO,GDL EL TAPATIO,38,66,17,28,26
OCCIDENTE-BAJIO,LEON CERRO GORDO,75,26,24,26,24
OCCIDENTE-BAJIO,IRAPUATO,41,33,22,23,33
OCCIDENTE-BAJIO,GDL EL SALTO,75,12,7,14,10
OCCIDENTE-BAJIO,GDL BARRANCA,15,20,9,31,40
OCCIDENTE-BAJIO,MORELIA,19,32,5,34,25
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,60,17,10,16,8
OCCIDENTE-BAJIO,GUANAJUATO,24,27,16,12,30
ORIENTE-SUR,PUE ANGELOPOLIS,76,79,37,20,57
ORIENTE-SUR,VERACRUZ,26,91,24,31,86
ORIENTE-SUR,TUXTLA,133,43,28,11,34
ORIENTE-SUR,PUE LA NORIA,38,45,21,23,96
ORIENTE-SUR,PACHUCA,36,48,25,21,79
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,40,49,18,17,78
ORIENTE-SUR,MERIDA PONIENTE,35,66,16,26,45
ORIENTE-SUR,CUERNAVACA DE CORTEZ,36,63,27,12,47
ORIENTE-SUR,VILLAHERMOSA,62,42,17,8,45
ORIENTE-SUR,XALAPA,41,39,11,11,67
ORIENTE-SUR,PUE LORETO,36,64,12,21,34
ORIENTE-SUR,COATZA / MINA,23,51,17,12,29
ORIENTE-SUR,MERIDA ORIENTE,36,17,8,25,27
ORIENTE-SUR,CANCUN 1,41,24,12,22,13
ORIENTE-SUR,POZA RICA / TUXPAN,22,31,13,12,25
ORIENTE-SUR,ACAPULCO,23,17,9,20,17
ORIENTE-SUR,CANCUN 2,19,18,12,26,10
ORIENTE-SUR,CORDOBA / ORIZABA,15,21,7,4,18
