DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,44,149,45,39,56
CENTRO,XOCHIMILCO,60,121,54,14,56
CENTRO,CONDESA,64,63,78,41,46
CENTRO,TOL LERMA SAN MATEO,40,102,44,32,70
CENTRO,COACALCO,45,76,28,53,65
CENTRO,OJO DE AGUA,133,59,29,11,34
CENTRO,HUEHUETOCA,134,28,22,21,16
CENTRO,ECATEPEC,35,84,17,20,63
CENTRO,TOL SAN CARLOS,25,68,30,38,57
CENTRO,PEDREGAL,38,62,39,21,41
CENTRO,NEZA 1,30,59,34,17,54
CENTRO,ARAGON,36,59,32,31,34
CENTRO,CONSTITUCION,41,55,31,21,40
CENTRO,GUADALUPE TEPEYAC,40,64,19,28,35
CENTRO,TULTEPEC,41,32,31,45,33
CENTRO,IZTAPALAPA,33,47,30,19,45
CENTRO,SANTA FE,45,34,21,14,52
CENTRO,AZCAPOTZALCO,35,38,26,27,29
CENTRO,TULTITLAN,42,21,23,21,45
CENTRO,NEZA 2,25,43,21,18,44
NORTE-NORESTE,TIJ TECATE,108,190,153,85,32
NORTE-NORESTE,TIJ RIO,46,162,80,85,173
NORTE-NORESTE,TIJ PLAYAS,102,120,60,36,117
NORTE-NORESTE,TIJ FRONTERA,44,118,108,61,58
NORTE-NORESTE,MTY MITRAS,42,117,50,81,29
NORTE-NORESTE,MTY SANTA LUCIA,35,72,56,71,51
NORTE-NORESTE,JUAREZ SUR,38,47,31,53,60
NORTE-NORESTE,MTY GARCIA,34,78,33,38,31
NORTE-NORESTE,MTY AEROPUERTO,16,93,31,26,48
NORTE-NORESTE,SALTILLO,21,70,36,16,47
NORTE-NORESTE,JUAREZ NORTE,30,45,45,58,10
NORTE-NORESTE,CULIACAN,22,105,11,10,21
NORTE-NORESTE,MTY SENDERO DIVISORIO,23,45,28,33,27
NORTE-NORESTE,REYNOSA,86,18,26,8,7
NORTE-NORESTE,MTY CERRO DE LA SILLA,29,27,15,25,34
NORTE-NORESTE,HERMOSILLO,33,40,18,17,13
NORTE-NORESTE,MTY SIERRA MADRE,28,39,20,24,7
NORTE-NORESTE,MTY CARRETERA NACIONAL,32,35,16,28,7
NORTE-NORESTE,MEXICALI,18,44,12,16,24
NORTE-NORESTE,LA LAGUNA TORREON,16,36,12,19,17
OCCIDENTE-BAJIO,PUERTO VALLARTA,133,144,48,29,52
OCCIDENTE-BAJIO,GDL COLOMOS,85,53,44,56,53
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,28,88,40,35,87
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,38,51,77,42,42
OCCIDENTE-BAJIO,DELTA,67,71,24,17,55
OCCIDENTE-BAJIO,IRAPUATO,56,62,21,2,47
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,29,19,25,39,45
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,25,20,18,47,32
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,36,18,22,38,21
OCCIDENTE-BAJIO,CERRO GORDO,31,29,20,12,27
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,23,20,13,39,21
OCCIDENTE-BAJIO,AGUASCALIENTES,29,14,16,15,34
OCCIDENTE-BAJIO,GDL EL TAPATIO,26,19,10,16,10
OCCIDENTE-BAJIO,GDL BARRANCA,18,13,12,16,21
OCCIDENTE-BAJIO,GDL ESTADIO,25,8,13,17,7
OCCIDENTE-BAJIO,CELAYA,15,19,12,5,10
OCCIDENTE-BAJIO,GDL EL SALTO,23,1,6,8,4
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,22,2,3,3,5
OCCIDENTE-BAJIO,GUANAJUATO,12,9,10,0,1
OCCIDENTE-BAJIO,MORELIA,7,6,5,6,7
ORIENTE-SUR,PUE LA NORIA,42,41,57,20,143
ORIENTE-SUR,VERACRUZ,24,88,36,62,87
ORIENTE-SUR,PACHUCA,29,73,24,17,139
ORIENTE-SUR,XALAPA,24,69,14,17,98
ORIENTE-SUR,CANCUN 1,60,58,32,23,25
ORIENTE-SUR,PUE ANGELOPOLIS,42,33,31,10,47
ORIENTE-SUR,PUE LORETO,21,50,25,12,41
ORIENTE-SUR,TUXTLA,48,37,21,10,32
ORIENTE-SUR,CORDOBA / ORIZABA,21,56,12,7,47
ORIENTE-SUR,COATZA / MINA,9,54,9,24,30
ORIENTE-SUR,CUERNAVACA DE CORTEZ,24,21,17,9,33
ORIENTE-SUR,ACAPULCO,21,23,11,5,43
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,27,22,19,4,24
ORIENTE-SUR,CANCUN 2,39,11,12,14,15
ORIENTE-SUR,POZA RICA / TUXPAN,9,26,6,12,28
ORIENTE-SUR,VILLAHERMOSA,24,14,3,12,20
ORIENTE-SUR,MERIDA NORTE,19,6,8,17,13
ORIENTE-SUR,MERIDA SUR,14,7,5,9,12
