DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,NUEVA CONDESA,77,107,64,50,45
CENTRO,TOL LERMA SAN MATEO,66,58,42,53,102
CENTRO,TOL METEPEC,216,23,14,26,35
CENTRO,COACALCO,39,116,25,39,85
CENTRO,ARAGON,83,84,22,42,39
CENTRO,TULTITLAN,59,61,28,55,58
CENTRO,TECAMAC,50,84,26,31,50
CENTRO,CONSTITUCION,59,81,24,12,42
CENTRO,XOCHIMILCO,82,44,20,20,48
CENTRO,LOS REYES,126,34,16,7,24
CENTRO,GUADALUPE TEPEYAC,59,59,31,21,24
CENTRO,NEZA 1,51,64,32,7,39
CENTRO,TOL SAN CARLOS,27,38,29,45,50
CENTRO,TLALPAN,58,49,19,29,32
CENTRO,SANTA FE,69,42,34,19,22
CENTRO,NEZA 2,63,57,18,27,20
CENTRO,NICOLAS ROMERO,50,23,17,23,57
CENTRO,HUEHUETOCA,125,10,11,13,10
CENTRO,TULTEPEC,54,20,15,49,27
CENTRO,AZCAPOTZALCO,41,47,30,33,5
NORTE-NORESTE,JUAREZ NORTE,177,527,150,147,207
NORTE-NORESTE,TIJ FRONTERA,168,141,57,152,86
NORTE-NORESTE,TIJ TECATE,178,102,35,135,12
NORTE-NORESTE,JUAREZ SUR,160,113,20,65,73
NORTE-NORESTE,REYNOSA,226,2,0,8,2
NORTE-NORESTE,MTY MITRAS,109,24,9,47,14
NORTE-NORESTE,TIJ PLAYAS,51,46,35,34,26
NORTE-NORESTE,MTY SANTA LUCIA,84,17,9,56,19
NORTE-NORESTE,MTY SENDERO DIVISORIO,76,21,20,44,22
NORTE-NORESTE,MTY AEROPUERTO,115,13,10,33,10
NORTE-NORESTE,MTY CARRETERA NACIONAL,97,14,13,41,13
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,87,21,12,40,15
NORTE-NORESTE,TIJ RIO,52,44,20,39,7
NORTE-NORESTE,SALTILLO,66,26,25,19,12
NORTE-NORESTE,MTY SIERRA MADRE,45,23,16,40,21
NORTE-NORESTE,CHIHUAHUA CUMBRES,44,30,15,15,25
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,50,14,16,33,15
NORTE-NORESTE,TAMPICO,96,9,3,5,4
NORTE-NORESTE,MTY CERRO DE LA SILLA,54,23,6,19,4
NORTE-NORESTE,MTY GARCIA,40,21,6,22,11
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,64,71,32,174,61
OCCIDENTE-BAJIO,GDL COLOMOS,111,28,48,66,50
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,83,39,32,88,51
OCCIDENTE-BAJIO,CERRO GORDO,89,95,29,46,24
OCCIDENTE-BAJIO,AGUASCALIENTES,52,55,27,19,109
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,29,83,28,68,19
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,52,23,28,50,54
OCCIDENTE-BAJIO,DELTA,52,37,16,25,22
OCCIDENTE-BAJIO,CELAYA,47,52,14,12,23
OCCIDENTE-BAJIO,GDL ESTADIO,38,22,19,32,36
OCCIDENTE-BAJIO,GDL BARRANCA,39,23,12,42,29
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,44,22,14,18,36
OCCIDENTE-BAJIO,GDL EL TAPATIO,53,11,9,26,30
OCCIDENTE-BAJIO,TEPIC,105,2,2,0,0
OCCIDENTE-BAJIO,PUERTO VALLARTA,39,18,20,19,12
OCCIDENTE-BAJIO,IRAPUATO,58,16,19,6,7
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,40,15,8,10,15
OCCIDENTE-BAJIO,GUANAJUATO,51,8,5,5,11
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,56,0,2,3,2
OCCIDENTE-BAJIO,MORELIA,16,15,3,8,5
ORIENTE-SUR,CANCUN,145,90,36,77,61
ORIENTE-SUR,PUE ANGELOPOLIS,74,30,27,12,27
ORIENTE-SUR,PUE LA NORIA,37,65,14,17,32
ORIENTE-SUR,PACHUCA,39,55,19,18,33
ORIENTE-SUR,CUERNAVACA DE CORTEZ,44,38,26,10,43
ORIENTE-SUR,TUXTLA,84,6,19,6,41
ORIENTE-SUR,VERACRUZ,33,30,19,24,38
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,70,24,19,10,16
ORIENTE-SUR,MERIDA SUR,25,37,12,26,28
ORIENTE-SUR,XALAPA,47,21,16,8,36
ORIENTE-SUR,PUE LORETO,36,25,7,11,29
ORIENTE-SUR,MERIDA NORTE,29,32,8,14,23
ORIENTE-SUR,CORDOBA / ORIZABA,28,17,12,8,22
ORIENTE-SUR,COATZA / MINA,31,9,5,3,24
ORIENTE-SUR,VILLAHERMOSA,43,3,3,6,8
ORIENTE-SUR,POZA RICA,16,8,2,3,5
ORIENTE-SUR,ACAPULCO,13,2,2,2,4
