DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,245,203,178,119,129
CENTRO,AZCAPOTZALCO,115,204,123,134,151
CENTRO,TULTITLAN,153,117,80,166,82
CENTRO,SANTA FE,165,165,43,23,151
CENTRO,TLALPAN,132,110,70,39,142
CENTRO,COACALCO,136,94,52,112,92
CENTRO,LAS AGUILAS,119,127,48,47,139
CENTRO,PORTALES,88,101,51,52,153
CENTRO,PEDREGAL,98,125,60,53,97
CENTRO,TLALNEPANTLA,118,106,62,36,64
CENTRO,TOL METEPEC,112,73,36,63,82
CENTRO,ECATEPEC,109,70,38,39,109
CENTRO,SATELITE,81,75,52,65,87
CENTRO,IZTAPALAPA,103,59,43,47,92
CENTRO,NICOLAS ROMERO,93,59,36,30,112
CENTRO,XOCHIMILCO,94,86,38,26,79
CENTRO,GUADALUPE TEPEYAC,69,103,76,46,16
CENTRO,POLANCO,83,54,60,62,51
CENTRO,CHALCO IXTAPALUCA,189,21,32,27,22
CENTRO,CENTRO HISTORICO,81,56,26,56,69
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,204,172,74,333,89
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,382,133,80,111,76
NORESTE-FRONTERA,MTY SANTA LUCIA,233,145,96,183,31
NORESTE-FRONTERA,MTY MITRAS,181,182,79,172,16
NORESTE-FRONTERA,MTY GARCIA,202,119,45,49,88
NORESTE-FRONTERA,SALTILLO,101,182,80,92,20
NORESTE-FRONTERA,REYNOSA,196,138,101,33,4
NORESTE-FRONTERA,MATAMOROS,265,63,49,6,43
NORESTE-FRONTERA,MTY AEROPUERTO,257,15,36,50,10
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,174,83,27,48,10
NORESTE-FRONTERA,NUEVO LAREDO,277,32,10,7,6
NORESTE-FRONTERA,MTY SIERRA MADRE,77,96,64,70,12
NORESTE-FRONTERA,TAMPICO,87,74,36,27,53
NORESTE-FRONTERA,LA LAGUNA TORREON,49,82,19,23,51
NORESTE-FRONTERA,LA LAGUNA GOMEZ,40,71,24,16,58
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,58,39,25,30,15
NORESTE-FRONTERA,CIUDAD VICTORIA,30,16,16,13,11
NORTE-PACIFICO,TIJ TECATE,295,217,96,273,109
NORTE-PACIFICO,TIJ FRONTERA,315,184,89,131,37
NORTE-PACIFICO,JUAREZ SUR,108,250,79,159,106
NORTE-PACIFICO,JUAREZ NORTE,81,240,70,173,63
NORTE-PACIFICO,TIJ RIO,111,128,95,121,61
NORTE-PACIFICO,TIJ PLAYAS,193,140,80,54,24
NORTE-PACIFICO,CULIACAN,81,96,61,81,18
NORTE-PACIFICO,HERMOSILLO,62,39,12,39,63
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,43,74,14,22,53
NORTE-PACIFICO,CHIHUAHUA CUMBRES,32,83,11,19,59
NORTE-PACIFICO,MEXICALI,64,30,21,36,38
NORTE-PACIFICO,LOS MOCHIS,72,25,19,15,52
