DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,131,99,68,178,243
CENTRO 1,TOLUCA LERMA,104,54,35,120,139
CENTRO 1,TOLUCA METEPEC,87,66,40,79,149
CENTRO 1,CHALCO IXTAPALUCA,188,57,31,59,67
CENTRO 1,LOS REYES,114,38,30,46,87
CENTRO 1,TEXCOCO,84,47,36,33,94
CENTRO 1,AEROPUERTO,75,37,22,61,92
CENTRO 1,HUEHUETOCA,127,32,37,44,28
CENTRO 1,ECATEPEC,79,35,22,59,66
CENTRO 1,IZTAPALAPA,71,63,31,47,48
CENTRO 1,CONSTITUCION,58,37,29,45,89
CENTRO 1,NEZA,59,39,34,65,61
CENTRO 1,ARAGON,59,44,36,51,59
CENTRO 1,TECAMAC,68,38,23,39,39
CENTRO 2,CONDESA,117,162,124,187,442
CENTRO 2,TULTITLAN,99,117,70,189,275
CENTRO 2,SANTA FE,125,148,100,113,200
CENTRO 2,TLALPAN,79,97,41,143,220
CENTRO 2,PEDREGAL,72,124,64,109,185
CENTRO 2,PORTALES,80,97,59,97,139
CENTRO 2,AZCAPOTZALCO,69,71,57,87,172
CENTRO 2,NAUCALPAN,89,75,56,43,153
CENTRO 2,GUADALUPE TEPEYAC,79,82,34,71,137
CENTRO 2,NICOLAS ROMERO,54,84,32,40,184
CENTRO 2,QUERETARO,70,42,38,82,132
CENTRO 2,TLALNEPANTLA,72,55,33,56,96
CENTRO 2,LAS AGUILAS,59,61,34,49,96
CENTRO 2,XOCHIMILCO,48,51,22,52,119
CENTRO 2,MILPA ALTA,48,19,23,24,22
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,134,303,71,336,355
NORESTE-FRONTERA,LA LAGUNA,204,193,126,195,316
NORESTE-FRONTERA,MTY SIERRA MADRE,160,193,68,213,369
NORESTE-FRONTERA,MTY AEROPUERTO,150,223,63,301,202
NORESTE-FRONTERA,SALTILLO,76,251,61,104,368
NORESTE-FRONTERA,MTY GARCIA,174,173,56,187,254
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,86,172,44,221,203
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,197,100,110,70,76
NORESTE-FRONTERA,REYNOSA,219,52,84,77,65
NORESTE-FRONTERA,MATAMOROS,187,39,64,66,90
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,111,52,25,92,93
NORESTE-FRONTERA,TAMPICO,74,77,33,54,129
NORESTE-FRONTERA,NUEVO LAREDO,70,7,11,14,15
NORESTE-FRONTERA,CIUDAD VICTORIA,35,8,10,3,17
NORTE-PACIFICO,CIUDAD JUAREZ,136,233,115,223,338
NORTE-PACIFICO,TIJUANA RIO,112,177,81,194,200
NORTE-PACIFICO,TIJUANA PLAYAS,158,132,58,193,156
NORTE-PACIFICO,CULIACAN,60,135,67,99,275
NORTE-PACIFICO,CHIHUAHUA,92,57,60,69,167
NORTE-PACIFICO,MEXICALI,60,63,28,64,198
NORTE-PACIFICO,MAZATLAN,36,69,38,110,148
NORTE-PACIFICO,HERMOSILLO,45,5,6,28,21
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,15,19,11,14,33
NORTE-PACIFICO,LOS MOCHIS,24,0,5,7,13
OCCIDENTE-BAJIO,PUERTO VALLARTA,278,195,113,1854,136
OCCIDENTE-BAJIO,SAN LUIS POTOSI,137,314,137,229,612
OCCIDENTE-BAJIO,LEON,129,130,81,126,124
OCCIDENTE-BAJIO,GDL COLOMOS,137,106,66,123,147
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,42,96,53,161,223
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,54,109,59,91,238
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,67,68,37,131,152
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,56,61,20,102,168
OCCIDENTE-BAJIO,GDL BARRANCA,27,38,18,67,173
OCCIDENTE-BAJIO,AGUASCALIENTES,71,34,24,42,73
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,57,28,22,85,44
OCCIDENTE-BAJIO,GDL EL TAPATIO,66,16,14,32,60
OCCIDENTE-BAJIO,IRAPUATO,58,23,17,39,38
OCCIDENTE-BAJIO,GDL ESTADIO,23,27,15,42,45
OCCIDENTE-BAJIO,MORELIA,29,11,17,15,76
OCCIDENTE-BAJIO,CELAYA,40,18,18,29,41
OCCIDENTE-BAJIO,TEPIC,26,13,6,14,46
OCCIDENTE-BAJIO,GUANAJUATO,38,8,15,13,24
ORIENTE-SUR,MERIDA,156,77,44,131,217
ORIENTE-SUR,VERACRUZ,41,82,38,86,235
ORIENTE-SUR,CANCUN 1,81,78,38,75,180
ORIENTE-SUR,CUERNAVACA,81,83,82,44,150
ORIENTE-SUR,PUE LA NORIA,43,35,37,38,228
ORIENTE-SUR,TUXTLA,126,55,30,36,109
ORIENTE-SUR,PUE LORETO,68,47,20,31,184
ORIENTE-SUR,COATZA / MINA,50,39,27,83,106
ORIENTE-SUR,PUE ANGELOPOLIS,48,32,45,32,145
ORIENTE-SUR,CANCUN 2,51,31,26,67,88
ORIENTE-SUR,PACHUCA,50,36,33,45,87
ORIENTE-SUR,CORDOBA / ORIZABA,26,46,24,23,129
ORIENTE-SUR,VILLAHERMOSA,80,15,17,15,83
ORIENTE-SUR,XALAPA,46,18,19,19,39
ORIENTE-SUR,ACAPULCO,29,14,20,18,55
ORIENTE-SUR,POZA RICA / TUXPAN,6,11,4,4,22
