DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,112,29,34,81,82
CENTRO 1,TOLUCA METEPEC,51,40,39,71,82
CENTRO 1,CHALCO IXTAPALUCA,172,9,13,46,25
CENTRO 1,ECATEPEC,57,41,27,66,41
CENTRO 1,ARAGON,63,28,29,60,43
CENTRO 1,TOLUCA LERMA,43,27,28,84,33
CENTRO 1,LOS REYES,86,27,28,26,37
CENTRO 1,AEROPUERTO,67,22,28,42,45
CENTRO 1,NEZA,46,36,28,35,39
CENTRO 1,TEXCOCO,74,18,19,41,18
CENTRO 1,IZTAPALAPA,55,20,15,33,42
CENTRO 1,CONSTITUCION,32,26,21,36,47
CENTRO 1,TECAMAC,50,14,29,42,24
CENTRO 1,HUEHUETOCA,60,12,14,18,15
CENTRO 2,CONDESA,148,76,122,142,249
CENTRO 2,TULTITLAN,83,45,41,205,95
CENTRO 2,XOCHIMILCO,111,64,51,87,134
CENTRO 2,AZCAPOTZALCO,93,66,59,83,136
CENTRO 2,SANTA FE,132,38,69,86,101
CENTRO 2,PORTALES,101,45,57,87,82
CENTRO 2,NAUCALPAN,92,52,44,85,98
CENTRO 2,SAN LUIS POTOSI,56,73,37,118,47
CENTRO 2,GUADALUPE TEPEYAC,55,55,23,42,146
CENTRO 2,TLALPAN,58,45,31,56,85
CENTRO 2,QUERETARO,75,17,49,59,64
CENTRO 2,TLALNEPANTLA,42,27,35,58,61
CENTRO 2,LAS AGUILAS,49,27,38,34,41
CENTRO 2,PEDREGAL,54,34,20,41,32
CENTRO 2,NICOLAS ROMERO,42,25,24,37,28
NORESTE-FRONTERA,REYNOSA,176,69,96,107,120
NORESTE-FRONTERA,MTY AEROPUERTO,142,50,16,126,58
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,128,40,37,144,43
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,158,44,28,106,33
NORESTE-FRONTERA,MTY SIERRA MADRE,76,42,29,173,34
NORESTE-FRONTERA,SALTILLO,93,27,37,82,69
NORESTE-FRONTERA,MTY GARCIA,102,21,13,76,42
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,66,27,24,60,39
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,61,10,26,83,16
NORESTE-FRONTERA,LA LAGUNA,65,15,19,32,30
NORESTE-FRONTERA,MATAMOROS,94,7,19,20,13
NORESTE-FRONTERA,NUEVO LAREDO,55,26,19,16,16
NORESTE-FRONTERA,TAMPICO,45,8,13,21,7
NORESTE-FRONTERA,CIUDAD VICTORIA,10,11,3,7,8
NORTE-PACIFICO,TIJUANA RIO,114,201,105,247,308
NORTE-PACIFICO,TIJUANA PLAYAS,157,153,137,152,220
NORTE-PACIFICO,CIUDAD JUAREZ,92,109,78,229,280
NORTE-PACIFICO,MEXICALI,45,29,27,36,105
NORTE-PACIFICO,CHIHUAHUA,32,36,22,51,92
NORTE-PACIFICO,MAZATLAN,29,11,13,21,15
NORTE-PACIFICO,CULIACAN,16,10,17,36,3
NORTE-PACIFICO,HERMOSILLO,26,8,8,15,12
NORTE-PACIFICO,LOS MOCHIS,17,3,6,10,6
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,12,4,2,8,5
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,137,81,47,151,436
OCCIDENTE-BAJIO,GDL COLOMOS,74,42,53,80,323
OCCIDENTE-BAJIO,LEON,80,75,48,92,206
OCCIDENTE-BAJIO,AGUASCALIENTES,103,51,29,68,219
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,30,54,51,189,88
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,43,30,25,105,120
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,44,30,46,112,56
OCCIDENTE-BAJIO,GDL ESTADIO,29,10,22,41,142
OCCIDENTE-BAJIO,GDL BARRANCA,42,22,15,43,106
OCCIDENTE-BAJIO,IRAPUATO,70,15,21,35,32
OCCIDENTE-BAJIO,CELAYA,24,20,9,32,46
OCCIDENTE-BAJIO,MORELIA,28,10,13,11,46
OCCIDENTE-BAJIO,GUANAJUATO,28,22,12,22,17
OCCIDENTE-BAJIO,PUERTO VALLARTA,36,6,16,27,16
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,26,6,11,17,16
OCCIDENTE-BAJIO,TEPIC,8,5,6,11,9
ORIENTE,PUE LA NORIA,60,29,24,35,138
ORIENTE,PACHUCA,62,22,33,50,83
ORIENTE,VERACRUZ,50,24,21,52,90
ORIENTE,CUERNAVACA,60,26,36,27,63
ORIENTE,PUE ANGELOPOLIS,67,17,33,29,62
ORIENTE,CORDOBA / ORIZABA,20,30,12,23,51
ORIENTE,XALAPA,28,8,14,11,32
ORIENTE,ACAPULCO,10,4,0,16,3
ORIENTE,POZA RICA / TUXPAN,9,9,4,3,8
SURESTE,CANCUN,83,75,32,211,319
SURESTE,MERIDA,98,40,22,111,151
SURESTE,TUXTLA,49,17,11,48,70
SURESTE,COATZA / MINA,21,19,14,27,61
SURESTE,VILLAHERMOSA,39,9,8,14,38
