DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,87,24,31,89,82
BAJIO,IRAPUATO,17,15,13,12,32
BAJIO,CELAYA,23,2,13,10,17
BAJIO,GUANAJUATO,13,6,8,12,13
CENTRO 1,COACALCO,43,21,28,83,42
CENTRO 1,TOLUCA METEPEC,47,21,28,44,63
CENTRO 1,CHALCO IXTAPALUCA,86,18,31,36,22
CENTRO 1,TOLUCA LERMA,36,10,35,68,33
CENTRO 1,LOS REYES,73,15,21,27,29
CENTRO 1,CONSTITUCION,60,13,27,36,27
CENTRO 1,ECATEPEC,46,21,15,50,27
CENTRO 1,ARAGON,49,16,23,45,25
CENTRO 1,TEXCOCO,53,16,21,24,44
CENTRO 1,TECAMAC,35,16,14,41,30
CENTRO 1,AEROPUERTO,41,14,21,26,30
CENTRO 1,IZTAPALAPA,42,11,19,39,19
CENTRO 1,NEZA,23,11,15,30,42
CENTRO 1,HUEHUETOCA,30,8,20,24,12
CENTRO 2,SANTA FE,82,13,51,57,33
CENTRO 2,NAUCALPAN,73,17,27,61,22
CENTRO 2,TULTITLAN,64,23,30,48,33
CENTRO 2,AZCAPOTZALCO,62,12,27,57,39
CENTRO 2,CONDESA,48,16,51,31,48
CENTRO 2,PORTALES,69,8,30,43,32
CENTRO 2,XOCHIMILCO,60,13,26,43,38
CENTRO 2,PEDREGAL,46,16,40,47,26
CENTRO 2,LAS AGUILAS,38,21,41,43,24
CENTRO 2,QUERETARO,46,7,19,31,37
CENTRO 2,TLALNEPANTLA,45,11,19,37,28
CENTRO 2,GUADALUPE TEPEYAC,38,18,20,32,28
CENTRO 2,NICOLAS ROMERO,45,11,16,28,29
CENTRO 2,TLALPAN,40,15,26,31,11
NORESTE-FRONTERA,MTY AEROPUERTO,85,7,14,72,8
NORESTE-FRONTERA,MTY GARCIA,85,9,9,71,9
NORESTE-FRONTERA,LA LAGUNA,76,17,19,50,17
NORESTE-FRONTERA,SAN LUIS POTOSI,33,21,18,69,38
NORESTE-FRONTERA,MTY SIERRA MADRE,60,6,11,69,26
NORESTE-FRONTERA,NUEVO LAREDO,65,17,10,54,10
NORESTE-FRONTERA,SALTILLO,62,7,11,47,28
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,83,2,8,33,21
NORESTE-FRONTERA,REYNOSA,38,9,16,55,14
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,39,9,9,49,12
NORESTE-FRONTERA,TAMPICO,53,4,14,21,17
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,28,6,13,56,3
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,38,4,12,36,5
NORESTE-FRONTERA,MATAMOROS,27,5,8,26,9
NORESTE-FRONTERA,CIUDAD VICTORIA,21,1,4,8,4
NORTE,CIUDAD JUAREZ,80,25,17,109,52
NORTE,TIJUANA PLAYAS,45,10,26,98,34
NORTE,TIJUANA RIO,35,6,26,72,39
NORTE,CHIHUAHUA,33,11,14,43,20
NORTE,MEXICALI,29,7,8,44,13
OCCIDENTE,GDL COLOMOS,65,14,49,135,96
OCCIDENTE,GDL LAZARO CARDENAS,83,23,29,117,94
OCCIDENTE,GDL LA PRIMAVERA,36,9,28,80,38
OCCIDENTE,GDL LOPEZ MATEOS,47,11,21,79,25
OCCIDENTE,GDL CHAPULTEPEC,23,11,13,71,45
OCCIDENTE,AGUASCALIENTES,51,10,15,40,23
OCCIDENTE,GDL BARRANCA,30,7,10,38,23
OCCIDENTE,GDL ESTADIO,21,10,16,35,14
OCCIDENTE,PUERTO VALLARTA,26,4,12,32,16
OCCIDENTE,COLIMA / MANZANILLO,32,3,4,27,17
OCCIDENTE,TEPIC,15,5,3,8,13
OCCIDENTE,MORELIA,13,3,8,7,12
ORIENTE,PUE ANGELOPOLIS,74,21,28,80,73
ORIENTE,CUERNAVACA,62,24,28,41,38
ORIENTE,VERACRUZ,64,12,18,48,32
ORIENTE,PUE LA NORIA,49,18,16,17,43
ORIENTE,PACHUCA,35,8,19,17,51
ORIENTE,CORDOBA / ORIZABA,49,8,9,22,27
ORIENTE,XALAPA,15,7,20,13,47
ORIENTE,POZA RICA,5,8,7,7,12
ORIENTE,ACAPULCO,3,6,1,1,3
PACIFICO,CULIACAN,16,8,12,17,21
PACIFICO,HERMOSILLO,19,1,4,22,18
PACIFICO,MAZATLAN,8,1,6,10,14
PACIFICO,CIUDAD OBREGON / NAVOJOA,13,2,2,10,11
PACIFICO,LOS MOCHIS,8,0,3,8,6
SURESTE,TUXTLA,83,7,16,36,18
SURESTE,CANCUN,41,13,14,54,33
SURESTE,MERIDA,58,11,24,31,28
SURESTE,COATZA / MINA,14,8,9,24,27
SURESTE,VILLAHERMOSA,31,5,10,14,14
