DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,75,75,66,59,84
CENTRO,TEXCOCO,299,8,9,13,17
CENTRO,QUERETARO SANTIAGO,43,95,25,55,128
CENTRO,QUERETARO CORREGIDORA,70,53,31,43,101
CENTRO,TULTEPEC,31,86,41,39,99
CENTRO,TOL METEPEC,118,59,23,33,60
CENTRO,XOCHIMILCO,58,71,36,38,83
CENTRO,TOL LERMA SAN MATEO,51,76,19,48,92
CENTRO,TOL SAN CARLOS,26,77,23,43,71
CENTRO,TLALPAN,33,70,28,34,72
CENTRO,COACALCO,45,48,25,50,66
CENTRO,TULTITLAN,51,49,20,42,60
CENTRO,GUADALUPE TEPEYAC,55,48,18,29,68
CENTRO,ARAGON,47,58,24,21,67
CENTRO,SANTA FE,40,41,27,23,80
CENTRO,TECAMAC,34,39,12,26,60
CENTRO,IZTAPALAPA,48,35,21,16,48
CENTRO,NEZA 1,35,55,14,19,44
CENTRO,PEDREGAL,34,46,17,23,38
CENTRO,NEZA 2,28,46,15,11,55
NORTE-NORESTE,TIJ PLAYAS,155,347,194,148,77
NORTE-NORESTE,TIJ TECATE,119,154,102,268,52
NORTE-NORESTE,JUAREZ SUR,103,74,91,80,39
NORTE-NORESTE,JUAREZ NORTE,42,65,42,42,156
NORTE-NORESTE,TIJ RIO,39,94,75,79,49
NORTE-NORESTE,TIJ FRONTERA,49,44,32,181,20
NORTE-NORESTE,MTY SANTA LUCIA,41,36,26,118,25
NORTE-NORESTE,MTY MITRAS,73,31,26,55,26
NORTE-NORESTE,MTY SENDERO DIVISORIO,38,53,19,38,44
NORTE-NORESTE,SALTILLO,31,50,31,24,53
NORTE-NORESTE,MEXICALI,34,25,20,27,47
NORTE-NORESTE,MTY GARCIA,53,19,18,28,20
NORTE-NORESTE,CULIACAN,40,19,15,25,34
NORTE-NORESTE,MTY CERRO DE LA SILLA,32,27,15,35,18
NORTE-NORESTE,REYNOSA,64,26,7,16,10
NORTE-NORESTE,MTY CARRETERA NACIONAL,37,29,11,23,18
NORTE-NORESTE,MTY SIERRA MADRE,35,22,12,34,14
NORTE-NORESTE,MTY AEROPUERTO,46,16,14,23,13
NORTE-NORESTE,HERMOSILLO,36,13,6,19,29
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,33,19,14,10,19
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,38,307,187,89,78
OCCIDENTE-BAJIO,GDL COLOMOS,83,51,42,78,52
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,48,85,45,50,60
OCCIDENTE-BAJIO,PUERTO VALLARTA,60,73,32,33,83
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,43,35,17,70,84
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,45,42,30,55,60
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,28,82,62,42,14
OCCIDENTE-BAJIO,DELTA,44,46,11,51,50
OCCIDENTE-BAJIO,CERRO GORDO,52,26,17,60,39
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,28,32,24,48,41
OCCIDENTE-BAJIO,AGUASCALIENTES,43,34,30,22,33
OCCIDENTE-BAJIO,IRAPUATO,46,31,23,12,35
OCCIDENTE-BAJIO,GDL BARRANCA,16,13,15,35,65
OCCIDENTE-BAJIO,CELAYA,25,33,15,14,44
OCCIDENTE-BAJIO,GDL ESTADIO,23,23,12,21,48
OCCIDENTE-BAJIO,GDL EL TAPATIO,36,9,12,24,26
OCCIDENTE-BAJIO,MORELIA,21,13,7,4,37
OCCIDENTE-BAJIO,GUANAJUATO,24,16,9,1,14
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,27,6,6,10,10
OCCIDENTE-BAJIO,GDL EL SALTO,42,0,4,5,2
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,32,36,17,15,176
ORIENTE-SUR,PACHUCA,53,64,25,31,97
ORIENTE-SUR,MERIDA NORTE,25,83,32,58,63
ORIENTE-SUR,PUE ANGELOPOLIS,64,69,35,10,68
ORIENTE-SUR,XALAPA,21,64,24,23,107
ORIENTE-SUR,PUE LORETO,25,81,19,14,91
ORIENTE-SUR,CANCUN 1,37,51,20,20,89
ORIENTE-SUR,VERACRUZ,33,39,13,35,82
ORIENTE-SUR,PUE LA NORIA,29,55,15,22,75
ORIENTE-SUR,TUXTLA,64,25,18,6,40
ORIENTE-SUR,CANCUN 2,47,22,13,17,30
ORIENTE-SUR,CUERNAVACA DE CORTEZ,17,24,30,4,34
ORIENTE-SUR,MERIDA SUR,18,23,2,8,45
ORIENTE-SUR,CORDOBA / ORIZABA,22,26,3,10,33
ORIENTE-SUR,VILLAHERMOSA,32,17,7,6,17
ORIENTE-SUR,POZA RICA / TUXPAN,14,13,6,6,25
ORIENTE-SUR,ACAPULCO,25,9,2,4,15
ORIENTE-SUR,COATZA / MINA,13,10,4,4,21
