DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,124,100,56,126,180
CENTRO 1,TOLUCA LERMA,79,48,41,95,105
CENTRO 1,CHALCO IXTAPALUCA,208,42,29,46,38
CENTRO 1,TOLUCA METEPEC,64,57,29,76,104
CENTRO 1,ARAGON,60,53,29,33,136
CENTRO 1,ECATEPEC,103,37,12,44,102
CENTRO 1,LOS REYES,122,36,34,31,71
CENTRO 1,IZTAPALAPA,73,44,39,38,90
CENTRO 1,TEXCOCO,80,30,28,31,90
CENTRO 1,AEROPUERTO,69,35,31,38,67
CENTRO 1,NEZA,42,42,27,46,83
CENTRO 1,CONSTITUCION,64,29,27,31,88
CENTRO 1,HUEHUETOCA,124,21,17,30,22
CENTRO 1,TECAMAC,71,22,24,28,40
CENTRO 2,CONDESA,78,120,103,136,372
CENTRO 2,TULTITLAN,105,95,60,138,242
CENTRO 2,SANTA FE,92,111,79,79,129
CENTRO 2,TLALPAN,54,73,35,134,168
CENTRO 2,PEDREGAL,64,89,55,75,144
CENTRO 2,NAUCALPAN,88,69,56,70,139
CENTRO 2,PORTALES,71,63,58,74,116
CENTRO 2,GUADALUPE TEPEYAC,83,52,35,73,121
CENTRO 2,NICOLAS ROMERO,59,77,46,29,150
CENTRO 2,AZCAPOTZALCO,58,62,31,78,126
CENTRO 2,QUERETARO,59,43,27,67,128
CENTRO 2,XOCHIMILCO,36,35,28,43,97
CENTRO 2,LAS AGUILAS,39,40,23,30,79
CENTRO 2,TLALNEPANTLA,55,35,23,27,64
CENTRO 2,MILPA ALTA,36,19,22,18,16
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,135,235,70,406,301
NORESTE-FRONTERA,MTY GARCIA,193,128,65,250,186
NORESTE-FRONTERA,MTY SIERRA MADRE,51,149,61,267,275
NORESTE-FRONTERA,MTY AEROPUERTO,93,173,64,271,184
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,68,135,36,279,163
NORESTE-FRONTERA,LA LAGUNA,101,126,81,105,243
NORESTE-FRONTERA,SALTILLO,31,195,56,82,286
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,140,106,94,12,59
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,68,66,27,119,80
NORESTE-FRONTERA,REYNOSA,134,43,68,47,66
NORESTE-FRONTERA,MATAMOROS,139,26,55,26,60
NORESTE-FRONTERA,TAMPICO,45,54,28,19,77
NORESTE-FRONTERA,NUEVO LAREDO,62,6,11,0,15
NORESTE-FRONTERA,CIUDAD VICTORIA,16,5,8,1,25
NORTE-PACIFICO,CIUDAD JUAREZ,58,245,102,205,223
NORTE-PACIFICO,TIJUANA RIO,73,170,80,189,99
NORTE-PACIFICO,TIJUANA PLAYAS,151,100,89,164,106
NORTE-PACIFICO,CULIACAN,60,127,56,67,247
NORTE-PACIFICO,MEXICALI,47,75,23,43,147
NORTE-PACIFICO,CHIHUAHUA,76,41,40,45,129
NORTE-PACIFICO,MAZATLAN,16,56,28,110,120
NORTE-PACIFICO,HERMOSILLO,33,8,10,16,11
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,13,9,8,8,25
NORTE-PACIFICO,LOS MOCHIS,15,3,6,9,10
OCCIDENTE-BAJIO,PUERTO VALLARTA,153,139,76,1421,73
OCCIDENTE-BAJIO,SAN LUIS POTOSI,54,286,123,116,436
OCCIDENTE-BAJIO,GDL COLOMOS,91,95,66,127,155
OCCIDENTE-BAJIO,LEON,121,109,67,111,114
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,43,88,39,143,182
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,51,50,30,118,130
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,21,68,39,85,155
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,39,43,24,77,100
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,29,25,21,152,40
OCCIDENTE-BAJIO,GDL BARRANCA,28,30,20,33,151
OCCIDENTE-BAJIO,GDL ESTADIO,28,5,19,34,73
OCCIDENTE-BAJIO,GDL EL TAPATIO,30,16,19,34,51
OCCIDENTE-BAJIO,AGUASCALIENTES,42,16,12,26,47
OCCIDENTE-BAJIO,IRAPUATO,36,14,13,16,28
OCCIDENTE-BAJIO,MORELIA,18,8,6,7,50
OCCIDENTE-BAJIO,CELAYA,31,6,8,10,17
OCCIDENTE-BAJIO,TEPIC,12,6,10,6,27
OCCIDENTE-BAJIO,GUANAJUATO,33,10,5,5,6
ORIENTE-SUR,MERIDA,127,82,32,100,167
ORIENTE-SUR,CUERNAVACA,66,72,63,62,200
ORIENTE-SUR,VERACRUZ,31,81,42,103,169
ORIENTE-SUR,CANCUN 1,44,61,32,115,110
ORIENTE-SUR,PUE LA NORIA,38,48,29,44,182
ORIENTE-SUR,PUE ANGELOPOLIS,51,42,45,29,169
ORIENTE-SUR,TUXTLA,93,64,32,41,85
ORIENTE-SUR,CANCUN 2,41,25,27,130,76
ORIENTE-SUR,PUE LORETO,37,41,21,21,160
ORIENTE-SUR,PACHUCA,71,47,35,29,88
ORIENTE-SUR,CORDOBA / ORIZABA,30,55,14,35,111
ORIENTE-SUR,COATZA / MINA,40,24,20,71,88
ORIENTE-SUR,VILLAHERMOSA,60,24,15,24,94
ORIENTE-SUR,XALAPA,48,24,23,12,40
ORIENTE-SUR,ACAPULCO,47,23,15,17,40
ORIENTE-SUR,POZA RICA / TUXPAN,13,16,9,8,31
