DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,78,27,37,84,124
BAJIO,IRAPUATO,68,7,8,26,39
BAJIO,GUANAJUATO,22,2,7,15,21
BAJIO,CELAYA,21,8,2,15,17
CENTRO 1,ARAGON,46,17,25,49,55
CENTRO 1,TOLUCA METEPEC,41,14,25,42,57
CENTRO 1,ECATEPEC,57,15,26,45,26
CENTRO 1,CHALCO IXTAPALUCA,79,6,22,40,20
CENTRO 1,LOS REYES,63,19,22,22,27
CENTRO 1,AEROPUERTO,22,20,21,38,49
CENTRO 1,TOLUCA LERMA,31,9,20,53,33
CENTRO 1,COACALCO,29,8,23,67,11
CENTRO 1,TEXCOCO,35,8,23,27,39
CENTRO 1,TECAMAC,37,9,13,47,15
CENTRO 1,CONSTITUCION,35,7,21,29,28
CENTRO 1,IZTAPALAPA,24,7,29,25,30
CENTRO 1,NEZA,24,12,14,41,24
CENTRO 1,HUEHUETOCA,34,4,12,26,14
CENTRO 2,CONDESA,56,16,68,61,48
CENTRO 2,SANTA FE,77,18,41,51,51
CENTRO 2,XOCHIMILCO,68,26,33,61,41
CENTRO 2,PORTALES,64,13,36,64,49
CENTRO 2,TULTITLAN,49,18,33,80,38
CENTRO 2,NAUCALPAN,60,15,31,66,35
CENTRO 2,PEDREGAL,51,13,41,52,47
CENTRO 2,AZCAPOTZALCO,54,5,33,49,52
CENTRO 2,LAS AGUILAS,35,19,26,42,35
CENTRO 2,GUADALUPE TEPEYAC,38,9,20,39,45
CENTRO 2,TLALPAN,41,13,28,41,26
CENTRO 2,NICOLAS ROMERO,35,8,21,30,38
CENTRO 2,QUERETARO,49,2,9,26,40
CENTRO 2,TLALNEPANTLA,47,4,17,18,28
NORESTE-FRONTERA,MTY SIERRA MADRE,53,15,25,117,27
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,74,13,19,85,17
NORESTE-FRONTERA,MTY AEROPUERTO,59,12,11,102,10
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,81,12,7,62,25
NORESTE-FRONTERA,REYNOSA,41,9,19,93,17
NORESTE-FRONTERA,MTY GARCIA,61,7,12,82,12
NORESTE-FRONTERA,LA LAGUNA,67,11,17,49,27
NORESTE-FRONTERA,SALTILLO,51,16,17,47,24
NORESTE-FRONTERA,SAN LUIS POTOSI,38,11,22,55,14
NORESTE-FRONTERA,NUEVO LAREDO,56,6,8,60,9
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,20,7,14,81,12
NORESTE-FRONTERA,TAMPICO,55,11,7,32,12
NORESTE-FRONTERA,MATAMOROS,30,5,13,40,10
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,32,7,10,38,5
NORESTE-FRONTERA,CIUDAD VICTORIA,27,2,5,11,7
NORTE,CIUDAD JUAREZ,89,17,20,85,54
NORTE,TIJUANA RIO,27,11,45,87,35
NORTE,TIJUANA PLAYAS,41,6,32,86,33
NORTE,MEXICALI,30,15,10,72,7
NORTE,CHIHUAHUA,27,9,9,44,33
OCCIDENTE,GDL COLOMOS,63,21,54,208,97
OCCIDENTE,GDL LAZARO CARDENAS,93,16,34,137,72
OCCIDENTE,GDL CHAPULTEPEC,35,25,21,64,54
OCCIDENTE,GDL LOPEZ MATEOS,57,7,23,68,23
OCCIDENTE,GDL LA PRIMAVERA,39,14,28,59,30
OCCIDENTE,AGUASCALIENTES,61,15,13,31,41
OCCIDENTE,GDL ESTADIO,25,12,7,52,32
OCCIDENTE,GDL BARRANCA,47,2,10,29,25
OCCIDENTE,PUERTO VALLARTA,27,7,15,29,16
OCCIDENTE,COLIMA / MANZANILLO,27,3,9,15,17
OCCIDENTE,MORELIA,16,1,6,16,21
OCCIDENTE,TEPIC,19,1,8,4,10
ORIENTE,PUE ANGELOPOLIS,72,34,51,86,90
ORIENTE,CUERNAVACA,55,22,41,33,62
ORIENTE,PACHUCA,39,13,19,37,51
ORIENTE,VERACRUZ,36,7,19,50,45
ORIENTE,PUE LA NORIA,46,16,22,24,48
ORIENTE,XALAPA,26,11,17,11,21
ORIENTE,CORDOBA / ORIZABA,24,3,8,12,27
ORIENTE,POZA RICA,10,4,4,4,13
ORIENTE,ACAPULCO,2,0,1,1,3
PACIFICO,CULIACAN,20,3,2,22,19
PACIFICO,MAZATLAN,12,6,10,18,15
PACIFICO,HERMOSILLO,24,2,6,23,5
PACIFICO,CIUDAD OBREGON / NAVOJOA,21,1,5,10,9
PACIFICO,LOS MOCHIS,7,0,3,10,5
SURESTE,CANCUN,55,7,22,53,35
SURESTE,TUXTLA,72,6,19,30,25
SURESTE,MERIDA,46,9,12,34,36
SURESTE,VILLAHERMOSA,31,6,6,19,21
SURESTE,COATZA / MINA,23,4,7,12,12
