DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,TECAMAC,64,39,42,44,52
CENTRO 1,TOLUCA METEPEC,29,37,24,45,103
CENTRO 1,TOLUCA LERMA,44,28,35,59,46
CENTRO 1,COACALCO,46,25,21,69,26
CENTRO 1,CHALCO IXTAPALUCA,101,19,27,24,7
CENTRO 1,ECATEPEC,25,30,21,35,28
CENTRO 1,HUEHUETOCA,93,8,18,14,2
CENTRO 1,LOS REYES,54,17,22,17,25
CENTRO 1,CONSTITUCION,32,28,17,25,33
CENTRO 1,TEXCOCO,44,15,19,16,29
CENTRO 1,NEZA,18,29,25,21,21
CENTRO 1,IZTAPALAPA,31,18,23,18,15
CENTRO 1,AEROPUERTO,28,15,15,29,11
CENTRO 1,ARAGON,22,5,11,24,8
CENTRO 2-ORIENTE,TULTITLAN,55,100,49,145,151
CENTRO 2-ORIENTE,PORTALES,67,103,48,63,217
CENTRO 2-ORIENTE,CONDESA,68,38,73,70,187
CENTRO 2-ORIENTE,SANTA FE,75,48,53,45,176
CENTRO 2-ORIENTE,VERACRUZ,21,117,13,73,115
CENTRO 2-ORIENTE,TLALPAN,55,56,29,61,133
CENTRO 2-ORIENTE,NAUCALPAN,46,74,28,48,104
CENTRO 2-ORIENTE,AZCAPOTZALCO,44,41,30,56,98
CENTRO 2-ORIENTE,QUERETARO,34,59,47,40,75
CENTRO 2-ORIENTE,PEDREGAL,34,49,19,55,92
CENTRO 2-ORIENTE,LAS AGUILAS,33,58,33,44,72
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,34,31,23,69,59
CENTRO 2-ORIENTE,PACHUCA,32,27,21,31,75
CENTRO 2-ORIENTE,TLALNEPANTLA,23,31,26,33,71
CENTRO 2-ORIENTE,SAN LUIS POTOSI,21,18,29,90,23
CENTRO 2-ORIENTE,ACAPULCO,25,11,18,73,44
CENTRO 2-ORIENTE,XOCHIMILCO,25,23,27,25,63
CENTRO 2-ORIENTE,CUERNAVACA,36,46,40,20,19
CENTRO 2-ORIENTE,NICOLAS ROMERO,20,17,24,22,70
CENTRO 2-ORIENTE,PUE LA NORIA,19,19,22,27,42
NORESTE-FRONTERA,LA LAGUNA,20,60,16,29,545
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,96,155,53,94,201
NORESTE-FRONTERA,SALTILLO,39,137,53,60,266
NORESTE-FRONTERA,MTY AEROPUERTO,35,114,70,57,239
NORESTE-FRONTERA,MTY GARCIA,49,93,54,105,212
NORESTE-FRONTERA,REYNOSA,199,82,53,26,97
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,120,68,25,30,78
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,41,61,38,46,130
NORESTE-FRONTERA,MTY SIERRA MADRE,61,45,25,63,49
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,39,30,19,83,49
NORESTE-FRONTERA,MATAMOROS,72,28,27,5,49
NORESTE-FRONTERA,TAMPICO,26,29,19,15,33
NORESTE-FRONTERA,NUEVO LAREDO,31,0,9,2,0
NORESTE-FRONTERA,CIUDAD VICTORIA,10,4,4,1,7
NORTE-PACIFICO,TIJUANA RIO,93,206,129,306,265
NORTE-PACIFICO,CIUDAD JUAREZ,26,153,74,142,170
NORTE-PACIFICO,TIJUANA PLAYAS,87,145,114,146,70
NORTE-PACIFICO,CHIHUAHUA,31,33,44,39,37
NORTE-PACIFICO,MEXICALI,14,30,8,47,79
NORTE-PACIFICO,HERMOSILLO,24,11,10,20,53
NORTE-PACIFICO,LOS MOCHIS,12,14,15,7,22
NORTE-PACIFICO,MAZATLAN,10,21,11,9,2
NORTE-PACIFICO,CULIACAN,16,3,17,11,3
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,11,6,7,7,9
OCCIDENTE-BAJIO,AGUASCALIENTES,58,134,38,101,108
OCCIDENTE-BAJIO,LEON,55,79,66,75,146
OCCIDENTE-BAJIO,PUERTO VALLARTA,56,41,53,182,48
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,44,68,32,96,126
OCCIDENTE-BAJIO,GDL COLOMOS,69,47,45,78,122
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,40,33,36,66,118
OCCIDENTE-BAJIO,GDL EL TAPATIO,47,32,19,31,89
OCCIDENTE-BAJIO,IRAPUATO,47,27,26,31,57
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,35,19,18,31,52
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,19,21,19,41,38
OCCIDENTE-BAJIO,GDL BARRANCA,32,20,17,28,41
OCCIDENTE-BAJIO,GDL ESTADIO,30,29,16,27,23
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,18,7,28,43,7
OCCIDENTE-BAJIO,CELAYA,18,13,15,16,23
OCCIDENTE-BAJIO,MORELIA,11,10,9,11,27
OCCIDENTE-BAJIO,GUANAJUATO,29,10,7,8,2
OCCIDENTE-BAJIO,TEPIC,10,11,6,2,11
SURESTE,CANCUN 1,62,92,66,164,212
SURESTE,CANCUN 2,44,40,40,129,119
SURESTE,MERIDA,54,24,14,48,125
SURESTE,TUXTLA,59,20,19,22,75
SURESTE,COATZA / MINA,34,35,20,12,79
SURESTE,VILLAHERMOSA,32,11,6,6,81
