DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,96,35,45,70,46
CENTRO 1,TOLUCA LERMA,60,36,43,56,43
CENTRO 1,NEZA,52,42,30,46,53
CENTRO 1,TOLUCA METEPEC,44,25,29,68,52
CENTRO 1,CHALCO IXTAPALUCA,129,8,19,27,17
CENTRO 1,LOS REYES,92,17,24,50,16
CENTRO 1,TEXCOCO,85,17,20,37,21
CENTRO 1,AEROPUERTO,62,15,20,39,42
CENTRO 1,ECATEPEC,66,27,15,34,33
CENTRO 1,TECAMAC,45,9,29,36,40
CENTRO 1,ARAGON,38,11,22,58,25
CENTRO 1,IZTAPALAPA,51,21,21,33,20
CENTRO 1,HUEHUETOCA,78,7,18,10,13
CENTRO 1,CONSTITUCION,46,15,21,22,17
CENTRO 2,CONDESA,129,57,130,109,130
CENTRO 2,TULTITLAN,72,61,43,114,139
CENTRO 2,TLALPAN,56,59,35,93,109
CENTRO 2,XOCHIMILCO,118,48,44,84,56
CENTRO 2,PORTALES,91,37,54,72,93
CENTRO 2,NAUCALPAN,90,36,60,71,90
CENTRO 2,SANTA FE,103,44,57,59,79
CENTRO 2,LAS AGUILAS,54,33,45,80,89
CENTRO 2,AZCAPOTZALCO,86,28,49,55,67
CENTRO 2,TLALNEPANTLA,59,31,21,61,102
CENTRO 2,SAN LUIS POTOSI,36,44,52,96,40
CENTRO 2,QUERETARO,48,23,46,53,87
CENTRO 2,PEDREGAL,43,37,40,39,56
CENTRO 2,GUADALUPE TEPEYAC,65,20,25,42,40
CENTRO 2,NICOLAS ROMERO,45,29,33,37,43
NORESTE-FRONTERA,REYNOSA,158,64,72,274,113
NORESTE-FRONTERA,SALTILLO,42,156,76,244,91
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,66,109,53,185,41
NORESTE-FRONTERA,MTY AEROPUERTO,110,48,37,164,80
NORESTE-FRONTERA,MTY SIERRA MADRE,58,59,46,202,47
NORESTE-FRONTERA,MTY GARCIA,96,59,30,100,102
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,62,75,30,109,73
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,108,40,29,121,32
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,105,43,39,56,24
NORESTE-FRONTERA,MATAMOROS,76,30,23,34,36
NORESTE-FRONTERA,TAMPICO,49,21,21,12,40
NORESTE-FRONTERA,LA LAGUNA,40,8,28,33,28
NORESTE-FRONTERA,NUEVO LAREDO,46,9,16,26,10
NORESTE-FRONTERA,CIUDAD VICTORIA,30,9,5,4,9
NORTE-PACIFICO,CIUDAD JUAREZ,94,99,73,240,184
NORTE-PACIFICO,TIJUANA RIO,99,54,68,250,58
NORTE-PACIFICO,TIJUANA PLAYAS,131,58,78,144,64
NORTE-PACIFICO,CHIHUAHUA,24,45,39,67,122
NORTE-PACIFICO,MEXICALI,24,20,25,47,46
NORTE-PACIFICO,HERMOSILLO,23,18,11,16,32
NORTE-PACIFICO,MAZATLAN,17,8,12,30,11
NORTE-PACIFICO,CULIACAN,20,5,11,25,8
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,18,12,4,23,9
NORTE-PACIFICO,LOS MOCHIS,18,6,7,14,12
OCCIDENTE-BAJIO,GDL COLOMOS,94,67,54,118,209
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,42,46,32,119,283
OCCIDENTE-BAJIO,LEON,73,71,55,77,212
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,98,62,33,92,176
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,55,42,40,106,158
OCCIDENTE-BAJIO,AGUASCALIENTES,71,21,16,38,88
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,46,21,46,47,56
OCCIDENTE-BAJIO,GDL BARRANCA,36,26,14,50,73
OCCIDENTE-BAJIO,IRAPUATO,59,19,22,28,37
OCCIDENTE-BAJIO,GDL ESTADIO,31,9,26,31,60
OCCIDENTE-BAJIO,MORELIA,27,11,15,14,50
OCCIDENTE-BAJIO,CELAYA,19,19,8,29,38
OCCIDENTE-BAJIO,PUERTO VALLARTA,29,9,26,24,23
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,28,12,5,19,25
OCCIDENTE-BAJIO,GUANAJUATO,16,11,12,12,8
OCCIDENTE-BAJIO,TEPIC,14,5,9,6,6
ORIENTE,VERACRUZ,38,19,31,56,129
ORIENTE,PUE LA NORIA,54,24,24,28,108
ORIENTE,PUE ANGELOPOLIS,70,27,46,43,51
ORIENTE,CUERNAVACA,51,35,34,55,60
ORIENTE,PACHUCA,61,15,26,35,69
ORIENTE,CORDOBA / ORIZABA,32,30,13,13,62
ORIENTE,XALAPA,23,13,13,4,10
ORIENTE,POZA RICA / TUXPAN,7,10,4,2,3
ORIENTE,ACAPULCO,6,2,1,8,2
SURESTE,CANCUN,87,26,34,129,133
SURESTE,TUXTLA,54,32,31,109,91
SURESTE,MERIDA,72,33,23,94,72
SURESTE,COATZA / MINA,20,23,20,60,36
SURESTE,VILLAHERMOSA,22,12,9,19,41
