DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,42,121,41,42,182
CENTRO,CONDESA,73,64,74,65,111
CENTRO,TULTEPEC,71,103,34,96,69
CENTRO,COACALCO,50,51,40,69,98
CENTRO,SANTA FE,69,94,34,33,72
CENTRO,PEDREGAL,35,112,32,42,81
CENTRO,TOL SAN CARLOS,40,95,39,63,55
CENTRO,TOL LERMA SAN MATEO,49,65,46,71,55
CENTRO,TECAMAC,46,43,28,44,112
CENTRO,ECATEPEC,33,78,36,37,80
CENTRO,IZTAPALAPA,39,68,40,39,71
CENTRO,CENTRO HISTORICO,41,45,24,22,112
CENTRO,NEZA 2,35,104,30,27,42
CENTRO,HUEHUETOCA,148,25,16,19,28
CENTRO,ARAGON,33,59,27,63,50
CENTRO,GUADALUPE TEPEYAC,49,42,50,20,57
CENTRO,NEZA 1,36,62,27,32,50
CENTRO,AZCAPOTZALCO,28,42,38,58,22
CENTRO,TULTITLAN,43,29,22,46,44
CENTRO,OJO DE AGUA,88,26,25,17,16
NORTE-NORESTE,MTY SENDERO DIVISORIO,78,187,41,145,241
NORTE-NORESTE,MTY SANTA LUCIA,116,179,67,105,189
NORTE-NORESTE,MTY SIERRA MADRE,44,175,60,55,189
NORTE-NORESTE,NUEVO LAREDO,382,0,1,1,0
NORTE-NORESTE,MTY GARCIA,39,81,37,44,172
NORTE-NORESTE,MTY CARRETERA NACIONAL,110,118,36,79,27
NORTE-NORESTE,MTY MITRAS,94,83,28,57,68
NORTE-NORESTE,MTY AEROPUERTO,70,97,21,50,16
NORTE-NORESTE,REYNOSA,127,19,22,28,15
NORTE-NORESTE,SALTILLO,66,36,27,51,31
NORTE-NORESTE,MTY CERRO DE LA SILLA,50,32,10,47,69
NORTE-NORESTE,LA LAGUNA TORREON,31,35,16,20,12
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,33,18,12,8,4
NORTE-NORESTE,TAMPICO,38,5,8,9,8
NORTE-NORESTE,LA LAGUNA GOMEZ,19,9,4,10,4
NORTE-NORESTE,MATAMOROS,29,2,4,5,1
NORTE-NORESTE,CIUDAD VICTORIA,8,1,1,4,2
NORTE-PACIFICO,TIJ TECATE,163,80,66,88,59
NORTE-PACIFICO,TIJ FRONTERA,79,90,67,72,74
NORTE-PACIFICO,TIJ PLAYAS,99,51,40,37,44
NORTE-PACIFICO,JUAREZ NORTE,33,39,27,103,31
NORTE-PACIFICO,JUAREZ SUR,46,41,21,80,28
NORTE-PACIFICO,MEXICALI,32,72,21,56,14
NORTE-PACIFICO,CULIACAN,41,26,15,38,20
NORTE-PACIFICO,TIJ RIO,36,21,29,39,12
NORTE-PACIFICO,HERMOSILLO,31,18,3,17,5
NORTE-PACIFICO,LOS MOCHIS,9,17,4,15,10
NORTE-PACIFICO,MAZATLAN,13,15,8,7,4
NORTE-PACIFICO,CHIHUAHUA CUMBRES,10,9,5,7,11
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,10,4,6,14,6
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,6,7,6,7,12
OCCIDENTE-BAJIO,GDL COLOMOS,65,16,36,55,28
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,26,37,22,78,30
