DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,XOCHIMILCO,83,59,30,46,32
CENTRO,CONDESA,70,49,44,39,39
CENTRO,TULTITLAN,51,38,34,39,48
CENTRO,IZTAPALAPA,68,26,21,39,53
CENTRO,CONSTITUCION,70,43,16,27,37
CENTRO,TULTEPEC,56,13,26,53,36
CENTRO,COACALCO,38,28,26,25,61
CENTRO,GUADALUPE TEPEYAC,55,46,12,29,32
CENTRO,TOL LERMA SAN MATEO,58,23,13,39,37
CENTRO,NEZA 1,41,42,20,28,32
CENTRO,SANTA FE,62,27,27,10,30
CENTRO,ECATEPEC,53,30,26,19,24
CENTRO,ARAGON,68,18,9,30,25
CENTRO,AZCAPOTZALCO,55,37,15,29,13
CENTRO,TLALPAN,31,36,28,24,19
CENTRO,CHALCO,98,11,11,3,15
CENTRO,TECAMAC,50,12,12,16,39
CENTRO,NEZA 2,50,12,25,14,18
CENTRO,TOL METEPEC,45,19,11,24,20
CENTRO,NAUCALPAN,46,18,16,15,17
NORTE-NORESTE,TIJ TECATE,217,287,72,124,83
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,506,4,1,1,0
NORTE-NORESTE,JUAREZ NORTE,109,23,34,180,26
NORTE-NORESTE,MTY CARRETERA NACIONAL,111,49,14,94,12
NORTE-NORESTE,TIJ PLAYAS,113,47,41,40,38
NORTE-NORESTE,TIJ FRONTERA,104,42,31,68,24
NORTE-NORESTE,JUAREZ SUR,93,28,28,47,59
NORTE-NORESTE,MTY MITRAS,83,29,27,74,24
NORTE-NORESTE,SALTILLO,53,50,67,48,19
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,76,41,23,52,22
NORTE-NORESTE,MTY SANTA LUCIA,51,43,15,55,37
NORTE-NORESTE,MTY SENDERO DIVISORIO,85,14,15,49,23
NORTE-NORESTE,MATAMOROS,175,1,0,1,0
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,52,29,17,39,13
NORTE-NORESTE,MTY CERRO DE LA SILLA,48,18,14,42,19
NORTE-NORESTE,MTY GARCIA,43,13,13,42,20
NORTE-NORESTE,REYNOSA,117,0,1,11,1
NORTE-NORESTE,MEXICALI,57,14,11,32,15
NORTE-NORESTE,TAMPICO,82,13,7,9,12
NORTE-NORESTE,TIJ RIO,44,22,16,23,10
OCCIDENTE-BAJIO,CERRO GORDO,91,127,29,56,73
OCCIDENTE-BAJIO,DELTA,61,159,20,51,82
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,61,49,33,133,45
OCCIDENTE-BAJIO,GDL COLOMOS,72,60,40,72,63
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,71,41,22,114,35
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,68,34,30,88,42
OCCIDENTE-BAJIO,GDL ESTADIO,47,26,12,41,53
OCCIDENTE-BAJIO,GDL EL TAPATIO,45,20,13,43,30
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,21,43,11,56,9
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,51,28,15,18,26
OCCIDENTE-BAJIO,AGUASCALIENTES,36,22,14,22,39
OCCIDENTE-BAJIO,GDL BARRANCA,28,25,11,35,28
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,36,11,7,28,43
OCCIDENTE-BAJIO,CELAYA,57,23,10,15,16
OCCIDENTE-BAJIO,IRAPUATO,38,16,18,11,13
OCCIDENTE-BAJIO,GUANAJUATO,50,10,4,8,15
OCCIDENTE-BAJIO,PUERTO VALLARTA,21,16,18,14,10
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,56,6,3,6,1
OCCIDENTE-BAJIO,TEPIC,40,1,2,1,0
OCCIDENTE-BAJIO,MORELIA,14,4,6,5,7
ORIENTE-SUR,CANCUN,147,92,43,46,73
ORIENTE-SUR,TUXTLA,81,33,22,12,44
ORIENTE-SUR,VERACRUZ,50,19,16,22,28
ORIENTE-SUR,CUERNAVACA DE CORTEZ,52,14,14,3,49
ORIENTE-SUR,PUE LA NORIA,41,41,18,16,16
ORIENTE-SUR,PACHUCA,31,28,14,26,31
ORIENTE-SUR,XALAPA,45,23,14,14,34
ORIENTE-SUR,PUE ANGELOPOLIS,56,11,15,17,17
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,40,14,8,11,33
ORIENTE-SUR,PUE LORETO,22,26,11,10,19
ORIENTE-SUR,MERIDA SUR,20,11,6,20,20
ORIENTE-SUR,CORDOBA / ORIZABA,34,6,8,6,19
ORIENTE-SUR,COATZA / MINA,21,7,9,7,28
ORIENTE-SUR,MERIDA NORTE,25,7,9,14,9
ORIENTE-SUR,VILLAHERMOSA,23,4,3,2,9
ORIENTE-SUR,ACAPULCO,16,3,3,6,6
ORIENTE-SUR,POZA RICA,9,1,1,3,7
