DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,52,25,24,84,105
BAJIO,IRAPUATO,34,7,14,13,22
BAJIO,CELAYA,12,1,6,16,24
BAJIO,GUANAJUATO,14,5,7,9,14
CENTRO 1,ECATEPEC,36,18,19,49,47
CENTRO 1,TOLUCA LERMA,25,9,20,60,39
CENTRO 1,ARAGON,45,12,16,49,29
CENTRO 1,TEXCOCO,42,8,16,40,45
CENTRO 1,TOLUCA METEPEC,31,15,19,39,45
CENTRO 1,COACALCO,19,10,17,58,36
CENTRO 1,CONSTITUCION,38,10,24,35,30
CENTRO 1,CHALCO IXTAPALUCA,41,12,28,31,21
CENTRO 1,IZTAPALAPA,16,9,24,37,23
CENTRO 1,TECAMAC,19,10,15,42,23
CENTRO 1,LOS REYES,43,12,10,25,16
CENTRO 1,NEZA,13,4,21,34,34
CENTRO 1,AEROPUERTO,23,13,20,25,21
CENTRO 1,HUEHUETOCA,27,11,15,20,10
CENTRO 2,SANTA FE,67,28,40,84,55
CENTRO 2,CONDESA,85,22,44,54,60
CENTRO 2,PEDREGAL,45,26,34,59,43
CENTRO 2,NAUCALPAN,56,13,29,59,29
CENTRO 2,PORTALES,37,14,31,52,47
CENTRO 2,AZCAPOTZALCO,48,8,25,46,50
CENTRO 2,TULTITLAN,36,15,25,39,34
CENTRO 2,XOCHIMILCO,45,7,29,39,25
CENTRO 2,LAS AGUILAS,24,17,17,42,32
CENTRO 2,TLALPAN,36,10,23,30,26
CENTRO 2,TLALNEPANTLA,44,7,15,20,38
CENTRO 2,NICOLAS ROMERO,34,7,14,34,31
CENTRO 2,QUERETARO,37,6,10,25,42
CENTRO 2,GUADALUPE TEPEYAC,30,8,18,24,39
NORESTE-FRONTERA,MTY AEROPUERTO,72,5,16,92,16
NORESTE-FRONTERA,LA LAGUNA,62,10,11,57,48
NORESTE-FRONTERA,MTY GARCIA,60,4,12,98,6
NORESTE-FRONTERA,SAN LUIS POTOSI,39,13,21,65,26
NORESTE-FRONTERA,SALTILLO,53,8,12,61,29
NORESTE-FRONTERA,MTY SIERRA MADRE,48,6,11,74,21
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,37,10,9,73,19
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,59,5,8,57,17
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,29,8,10,78,8
NORESTE-FRONTERA,TAMPICO,57,4,12,19,14
NORESTE-FRONTERA,REYNOSA,36,5,8,47,6
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,20,3,11,46,10
NORESTE-FRONTERA,NUEVO LAREDO,31,1,9,33,1
NORESTE-FRONTERA,MATAMOROS,25,1,4,20,11
NORESTE-FRONTERA,CIUDAD VICTORIA,20,0,2,12,4
NORTE,CIUDAD JUAREZ,74,32,39,157,65
NORTE,TIJUANA RIO,49,7,35,91,22
NORTE,TIJUANA PLAYAS,44,4,31,74,33
NORTE,MEXICALI,22,3,13,58,8
NORTE,CHIHUAHUA,18,3,12,34,22
OCCIDENTE,GDL COLOMOS,66,33,28,226,110
OCCIDENTE,GDL LAZARO CARDENAS,61,14,34,117,100
OCCIDENTE,GDL LA PRIMAVERA,19,16,32,87,79
OCCIDENTE,GDL CHAPULTEPEC,29,13,16,93,70
OCCIDENTE,GDL LOPEZ MATEOS,45,10,11,86,67
OCCIDENTE,GDL ESTADIO,37,12,15,41,23
OCCIDENTE,AGUASCALIENTES,40,10,15,30,32
OCCIDENTE,GDL BARRANCA,25,12,9,44,23
OCCIDENTE,PUERTO VALLARTA,21,6,4,36,31
OCCIDENTE,COLIMA / MANZANILLO,14,3,3,34,27
OCCIDENTE,MORELIA,10,7,8,15,22
OCCIDENTE,TEPIC,10,1,2,3,7
ORIENTE,PUE ANGELOPOLIS,46,30,32,73,66
ORIENTE,CUERNAVACA,60,20,39,40,58
ORIENTE,VERACRUZ,26,14,9,42,48
ORIENTE,PACHUCA,24,7,19,32,54
ORIENTE,PUE LA NORIA,31,14,19,24,35
ORIENTE,POZA RICA,8,10,27,41,31
ORIENTE,XALAPA,16,6,8,10,39
ORIENTE,CORDOBA / ORIZABA,16,4,12,16,25
ORIENTE,ACAPULCO,1,1,2,5,5
PACIFICO,HERMOSILLO,17,2,5,24,18
PACIFICO,CULIACAN,8,5,4,32,15
PACIFICO,MAZATLAN,9,4,1,20,16
PACIFICO,CIUDAD OBREGON / NAVOJOA,9,1,3,19,4
PACIFICO,LOS MOCHIS,6,2,7,7,1
SURESTE,MERIDA,35,9,12,51,57
SURESTE,CANCUN,35,11,15,60,42
SURESTE,TUXTLA,57,4,16,37,11
SURESTE,VILLAHERMOSA,21,7,13,10,21
SURESTE,COATZA / MINA,11,8,6,12,19
