DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,116,178,58,182,370
CENTRO 1,ECATEPEC,111,53,31,46,236
CENTRO 1,IZTAPALAPA,141,73,32,36,90
CENTRO 1,TECAMAC,104,49,32,38,116
CENTRO 1,CHALCO IXTAPALUCA,189,10,47,29,59
CENTRO 1,TOLUCA METEPEC,60,52,34,93,70
CENTRO 1,TOLUCA LERMA,61,42,21,73,59
CENTRO 1,ARAGON,71,20,26,45,43
CENTRO 1,TEXCOCO,110,15,17,24,35
CENTRO 1,AEROPUERTO,60,31,19,34,40
CENTRO 1,NEZA,62,24,30,27,28
CENTRO 1,LOS REYES,95,10,19,15,16
CENTRO 1,HUEHUETOCA,99,10,14,15,6
CENTRO 1,CONSTITUCION,57,15,30,28,12
CENTRO 2,CONDESA,213,153,268,90,230
CENTRO 2,SANTA FE,124,137,84,71,170
CENTRO 2,AZCAPOTZALCO,97,126,84,66,141
CENTRO 2,TLALPAN,60,106,49,128,137
CENTRO 2,TULTITLAN,66,94,46,161,92
CENTRO 2,PORTALES,87,72,62,68,152
CENTRO 2,LAS AGUILAS,52,121,40,41,137
CENTRO 2,NICOLAS ROMERO,53,145,50,61,80
CENTRO 2,NAUCALPAN,76,48,41,35,115
CENTRO 2,PEDREGAL,56,70,52,84,53
CENTRO 2,XOCHIMILCO,47,78,44,41,76
CENTRO 2,QUERETARO,66,33,41,30,81
CENTRO 2,GUADALUPE TEPEYAC,70,53,30,32,48
CENTRO 2,MILPA ALTA,32,20,19,17,26
CENTRO 2,TLALNEPANTLA,58,8,13,21,11
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,71,438,100,167,378
NORESTE-FRONTERA,MTY SIERRA MADRE,91,141,64,145,166
NORESTE-FRONTERA,MTY AEROPUERTO,84,206,90,158,14
NORESTE-FRONTERA,MTY CARRETERA,78,159,30,117,143
NORESTE-FRONTERA,SALTILLO,45,195,42,47,153
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,62,110,85,11,134
NORESTE-FRONTERA,MTY GARCIA,75,41,46,120,82
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,117,57,24,71,81
NORESTE-FRONTERA,REYNOSA,101,41,66,27,38
NORESTE-FRONTERA,LA LAGUNA,64,21,33,27,52
NORESTE-FRONTERA,TAMPICO,58,38,29,13,50
NORESTE-FRONTERA,NUEVO LAREDO,124,7,5,4,2
NORESTE-FRONTERA,MATAMOROS,118,3,11,3,3
NORESTE-FRONTERA,CIUDAD VICTORIA,9,3,3,0,1
NORTE-PACIFICO,CIUDAD JUAREZ,117,424,206,238,588
NORTE-PACIFICO,CULIACAN,104,458,220,306,245
NORTE-PACIFICO,TIJUANA RIO,114,334,212,192,244
NORTE-PACIFICO,HERMOSILLO,47,249,36,204,240
NORTE-PACIFICO,MEXICALI,53,152,24,231,166
NORTE-PACIFICO,MAZATLAN,21,142,34,197,210
NORTE-PACIFICO,TIJUANA PLAYAS,79,92,63,147,83
NORTE-PACIFICO,CHIHUAHUA,73,22,31,43,38
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,23,22,7,12,15
NORTE-PACIFICO,LOS MOCHIS,16,9,3,6,2
OCCIDENTE-BAJIO,SAN LUIS POTOSI,69,678,282,92,1173
OCCIDENTE-BAJIO,GDL COLOMOS,114,447,73,202,619
OCCIDENTE-BAJIO,LEON,120,235,71,101,598
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,48,168,42,171,563
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,80,168,44,135,537
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,51,276,73,256,293
OCCIDENTE-BAJIO,PUERTO VALLARTA,70,187,72,88,237
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,45,78,28,81,345
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,62,95,50,36,195
OCCIDENTE-BAJIO,GDL BARRANCA,33,52,22,71,161
OCCIDENTE-BAJIO,GDL EL TAPATIO,50,86,15,40,131
OCCIDENTE-BAJIO,GDL ESTADIO,31,16,10,33,85
OCCIDENTE-BAJIO,MORELIA,27,14,14,19,50
OCCIDENTE-BAJIO,AGUASCALIENTES,39,13,15,25,25
OCCIDENTE-BAJIO,GUANAJUATO,23,32,6,20,19
OCCIDENTE-BAJIO,IRAPUATO,33,5,6,25,20
OCCIDENTE-BAJIO,CELAYA,29,7,9,15,15
OCCIDENTE-BAJIO,TEPIC,15,11,10,7,22
ORIENTE-SUR,CUERNAVACA,74,124,66,38,404
ORIENTE-SUR,MERIDA,126,66,52,209,152
ORIENTE-SUR,VILLAHERMOSA,169,124,77,24,180
ORIENTE-SUR,CANCUN 1,54,78,29,50,224
ORIENTE-SUR,CANCUN 2,33,43,29,64,112
ORIENTE-SUR,PUE LA NORIA,46,43,23,25,130
ORIENTE-SUR,TUXTLA,106,13,36,18,51
ORIENTE-SUR,CORDOBA / ORIZABA,20,26,12,12,150
ORIENTE-SUR,VERACRUZ,39,27,16,42,84
ORIENTE-SUR,PUE ANGELOPOLIS,73,34,31,18,37
ORIENTE-SUR,PACHUCA,48,28,31,31,38
ORIENTE-SUR,COATZA / MINA,28,28,12,15,75
ORIENTE-SUR,XALAPA,37,22,17,16,54
ORIENTE-SUR,PUE LORETO,31,12,15,14,30
ORIENTE-SUR,ACAPULCO,21,12,12,7,24
ORIENTE-SUR,POZA RICA / TUXPAN,11,4,4,4,8
