DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,135,155,48,169,133
CENTRO 1,CHALCO IXTAPALUCA,277,58,35,51,76
CENTRO 1,TOLUCA METEPEC,108,73,33,67,164
CENTRO 1,NEZA,59,133,32,42,154
CENTRO 1,IZTAPALAPA,94,100,34,59,84
CENTRO 1,HUEHUETOCA,137,57,40,57,48
CENTRO 1,TOLUCA LERMA,83,44,39,35,134
CENTRO 1,CONSTITUCION,68,52,26,45,95
CENTRO 1,ECATEPEC,102,52,20,34,58
CENTRO 1,TEXCOCO,85,35,35,39,63
CENTRO 1,LOS REYES,135,27,27,22,40
CENTRO 1,ARAGON,105,28,24,44,47
CENTRO 1,TECAMAC,98,31,22,41,36
CENTRO 1,AEROPUERTO,67,26,29,39,19
CENTRO 2-ORIENTE,TULTITLAN,148,224,60,250,182
CENTRO 2-ORIENTE,CONDESA,123,133,89,168,225
CENTRO 2-ORIENTE,SAN LUIS POTOSI,68,105,75,219,193
CENTRO 2-ORIENTE,SANTA FE,124,135,68,144,184
CENTRO 2-ORIENTE,TLALPAN,95,116,41,160,168
CENTRO 2-ORIENTE,PEDREGAL,79,113,25,103,205
CENTRO 2-ORIENTE,PORTALES,111,100,39,102,150
CENTRO 2-ORIENTE,VERACRUZ,82,86,41,137,141
CENTRO 2-ORIENTE,NAUCALPAN,105,108,41,71,147
CENTRO 2-ORIENTE,LAS AGUILAS,62,129,39,85,109
CENTRO 2-ORIENTE,AZCAPOTZALCO,108,76,31,76,127
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,70,82,26,90,112
CENTRO 2-ORIENTE,PACHUCA,70,59,30,54,139
CENTRO 2-ORIENTE,PUE LA NORIA,54,50,27,38,157
CENTRO 2-ORIENTE,TLALNEPANTLA,56,67,32,43,125
CENTRO 2-ORIENTE,NICOLAS ROMERO,77,41,32,31,138
CENTRO 2-ORIENTE,CUERNAVACA,73,51,47,46,39
CENTRO 2-ORIENTE,PUE ANGELOPOLIS,70,22,30,33,73
CENTRO 2-ORIENTE,XOCHIMILCO,49,56,25,48,46
CENTRO 2-ORIENTE,PUE LORETO,42,46,11,23,92
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,116,223,58,403,426
NORESTE-FRONTERA,LA LAGUNA,232,270,100,136,476
NORESTE-FRONTERA,MTY AEROPUERTO,177,177,60,277,320
NORESTE-FRONTERA,SALTILLO,189,196,74,200,314
NORESTE-FRONTERA,MTY GARCIA,89,176,50,267,306
NORESTE-FRONTERA,MTY SIERRA MADRE,104,136,66,245,309
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,315,119,80,130,112
NORESTE-FRONTERA,REYNOSA,331,93,74,79,129
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,63,120,59,241,209
NORESTE-FRONTERA,MATAMOROS,215,76,52,52,77
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,93,33,20,54,45
NORESTE-FRONTERA,NUEVO LAREDO,119,42,26,25,17
NORESTE-FRONTERA,TAMPICO,89,28,22,31,37
NORESTE-FRONTERA,CIUDAD VICTORIA,28,6,10,3,13
NORTE-PACIFICO,TIJUANA RIO,162,364,167,543,346
NORTE-PACIFICO,TIJUANA PLAYAS,275,193,124,273,223
NORTE-PACIFICO,CIUDAD JUAREZ,93,233,67,250,381
NORTE-PACIFICO,CHIHUAHUA,71,100,53,131,245
NORTE-PACIFICO,MEXICALI,54,128,35,196,172
NORTE-PACIFICO,CULIACAN,33,49,36,26,164
NORTE-PACIFICO,LOS MOCHIS,27,31,11,27,84
NORTE-PACIFICO,HERMOSILLO,30,21,14,37,53
NORTE-PACIFICO,MAZATLAN,35,16,13,16,69
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,37,10,8,16,15
OCCIDENTE-BAJIO,PUERTO VALLARTA,172,69,65,328,84
OCCIDENTE-BAJIO,LEON,90,124,49,81,169
OCCIDENTE-BAJIO,GDL COLOMOS,92,62,41,120,122
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,61,57,26,74,198
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,51,39,47,130,121
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,66,53,27,88,103
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,32,60,31,136,61
OCCIDENTE-BAJIO,CELAYA,54,61,19,71,88
OCCIDENTE-BAJIO,AGUASCALIENTES,66,47,23,48,90
OCCIDENTE-BAJIO,IRAPUATO,54,38,24,42,78
OCCIDENTE-BAJIO,GDL EL TAPATIO,71,21,23,42,54
OCCIDENTE-BAJIO,GDL BARRANCA,41,43,15,49,61
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,58,18,18,24,30
OCCIDENTE-BAJIO,GDL ESTADIO,18,11,8,25,70
OCCIDENTE-BAJIO,MORELIA,31,26,18,11,23
OCCIDENTE-BAJIO,GUANAJUATO,47,13,8,10,7
OCCIDENTE-BAJIO,TEPIC,21,8,8,4,30
SURESTE,MERIDA,127,112,38,103,152
SURESTE,CANCUN 1,82,134,48,62,204
SURESTE,CANCUN 2,83,97,33,65,172
SURESTE,COATZA / MINA,63,76,15,45,139
SURESTE,TUXTLA,114,29,14,29,93
SURESTE,VILLAHERMOSA,85,32,14,12,84
