DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,126,167,46,176,138
CENTRO 1,NEZA,75,148,35,104,149
CENTRO 1,CHALCO IXTAPALUCA,280,43,33,72,71
CENTRO 1,TOLUCA METEPEC,97,71,34,81,194
CENTRO 1,HUEHUETOCA,158,76,48,67,55
CENTRO 1,IZTAPALAPA,95,103,39,80,82
CENTRO 1,TOLUCA LERMA,90,57,30,73,128
CENTRO 1,LOS REYES,141,47,34,25,61
CENTRO 1,TEXCOCO,115,38,32,49,70
CENTRO 1,CONSTITUCION,69,60,28,49,88
CENTRO 1,ECATEPEC,98,47,23,57,36
CENTRO 1,ARAGON,94,35,30,60,36
CENTRO 1,TECAMAC,91,34,29,43,41
CENTRO 1,AEROPUERTO,64,43,30,33,54
CENTRO 2-ORIENTE,TULTITLAN,153,250,69,340,239
CENTRO 2-ORIENTE,CONDESA,120,137,97,180,323
CENTRO 2-ORIENTE,SANTA FE,141,157,80,170,260
CENTRO 2-ORIENTE,SAN LUIS POTOSI,88,113,77,192,241
CENTRO 2-ORIENTE,TLALPAN,109,122,39,182,186
CENTRO 2-ORIENTE,PEDREGAL,85,118,29,97,250
CENTRO 2-ORIENTE,PORTALES,101,124,43,110,170
CENTRO 2-ORIENTE,AZCAPOTZALCO,104,88,29,92,187
CENTRO 2-ORIENTE,NAUCALPAN,110,106,41,77,148
CENTRO 2-ORIENTE,LAS AGUILAS,51,137,42,94,139
CENTRO 2-ORIENTE,VERACRUZ,64,83,37,109,155
CENTRO 2-ORIENTE,PACHUCA,77,51,33,54,149
CENTRO 2-ORIENTE,PUE LA NORIA,51,61,27,38,171
CENTRO 2-ORIENTE,NICOLAS ROMERO,82,48,28,36,143
CENTRO 2-ORIENTE,TLALNEPANTLA,56,72,28,43,127
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,67,72,25,61,93
CENTRO 2-ORIENTE,CUERNAVACA,69,52,57,58,49
CENTRO 2-ORIENTE,PUE ANGELOPOLIS,66,22,31,26,85
CENTRO 2-ORIENTE,XOCHIMILCO,51,56,24,48,50
CENTRO 2-ORIENTE,PUE LORETO,35,53,11,17,109
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,130,273,69,392,515
NORESTE-FRONTERA,LA LAGUNA,220,293,100,161,520
NORESTE-FRONTERA,MTY AEROPUERTO,169,213,61,307,415
NORESTE-FRONTERA,MTY GARCIA,120,213,67,318,360
NORESTE-FRONTERA,SALTILLO,170,206,87,218,382
NORESTE-FRONTERA,MTY SIERRA MADRE,92,175,74,262,390
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,311,141,90,137,142
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,75,157,61,250,262
NORESTE-FRONTERA,REYNOSA,305,118,84,93,180
NORESTE-FRONTERA,MATAMOROS,197,93,53,44,116
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,72,42,24,82,54
NORESTE-FRONTERA,NUEVO LAREDO,108,43,28,17,18
NORESTE-FRONTERA,TAMPICO,73,25,23,32,35
NORESTE-FRONTERA,CIUDAD VICTORIA,28,4,8,1,13
NORTE-PACIFICO,TIJUANA RIO,139,342,187,490,347
NORTE-PACIFICO,CIUDAD JUAREZ,83,252,71,263,394
NORTE-PACIFICO,TIJUANA PLAYAS,184,188,112,354,210
NORTE-PACIFICO,CHIHUAHUA,79,136,51,121,359
NORTE-PACIFICO,MEXICALI,42,131,35,204,182
NORTE-PACIFICO,CULIACAN,39,44,36,32,180
NORTE-PACIFICO,LOS MOCHIS,21,25,9,23,78
NORTE-PACIFICO,HERMOSILLO,34,24,10,36,46
NORTE-PACIFICO,MAZATLAN,21,18,12,10,73
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,25,17,11,22,12
OCCIDENTE-BAJIO,PUERTO VALLARTA,171,84,73,311,86
OCCIDENTE-BAJIO,LEON,89,118,53,124,191
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,57,75,27,111,209
OCCIDENTE-BAJIO,GDL COLOMOS,92,64,40,112,115
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,49,46,48,129,128
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,32,69,30,119,94
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,66,42,20,78,109
OCCIDENTE-BAJIO,CELAYA,54,58,21,60,102
OCCIDENTE-BAJIO,AGUASCALIENTES,54,53,20,54,107
OCCIDENTE-BAJIO,GDL EL TAPATIO,69,25,25,71,50
OCCIDENTE-BAJIO,IRAPUATO,47,40,26,43,74
OCCIDENTE-BAJIO,GDL BARRANCA,52,45,15,35,70
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,48,30,21,46,38
OCCIDENTE-BAJIO,MORELIA,31,22,16,17,46
OCCIDENTE-BAJIO,GDL ESTADIO,16,18,11,25,61
OCCIDENTE-BAJIO,TEPIC,18,16,11,8,33
OCCIDENTE-BAJIO,GUANAJUATO,30,16,7,14,17
SURESTE,MERIDA,118,124,35,119,154
SURESTE,CANCUN 1,74,142,55,48,219
SURESTE,CANCUN 2,70,100,37,64,182
SURESTE,COATZA / MINA,52,92,21,41,208
SURESTE,TUXTLA,93,35,24,44,108
SURESTE,VILLAHERMOSA,73,40,18,6,94
