DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,50,20,38,86,170
BAJIO,IRAPUATO,15,7,6,22,54
BAJIO,CELAYA,10,9,9,23,28
BAJIO,GUANAJUATO,15,3,7,12,15
CENTRO 1,TOLUCA METEPEC,45,19,36,52,66
CENTRO 1,COACALCO,33,13,34,88,39
CENTRO 1,TOLUCA LERMA,24,17,35,65,54
CENTRO 1,IZTAPALAPA,23,15,23,38,46
CENTRO 1,TECAMAC,24,14,28,42,33
CENTRO 1,TEXCOCO,25,13,24,28,51
CENTRO 1,CHALCO IXTAPALUCA,50,9,24,36,15
CENTRO 1,ECATEPEC,31,12,23,32,36
CENTRO 1,AEROPUERTO,27,10,24,37,33
CENTRO 1,LOS REYES,61,13,17,21,18
CENTRO 1,NEZA,18,11,25,31,43
CENTRO 1,ARAGON,27,9,18,46,27
CENTRO 1,CONSTITUCION,30,14,22,29,27
CENTRO 1,HUEHUETOCA,30,4,29,27,22
CENTRO 2,PORTALES,72,17,46,64,82
CENTRO 2,CONDESA,55,15,81,45,64
CENTRO 2,SANTA FE,78,10,60,59,38
CENTRO 2,PEDREGAL,52,22,50,52,51
CENTRO 2,NAUCALPAN,44,13,38,67,53
CENTRO 2,AZCAPOTZALCO,55,13,43,40,49
CENTRO 2,TULTITLAN,42,23,28,51,55
CENTRO 2,TLALNEPANTLA,48,14,26,29,53
CENTRO 2,GUADALUPE TEPEYAC,32,10,35,25,67
CENTRO 2,LAS AGUILAS,36,10,37,44,39
CENTRO 2,XOCHIMILCO,54,7,21,38,33
CENTRO 2,QUERETARO,43,5,16,28,42
CENTRO 2,TLALPAN,26,14,24,27,28
CENTRO 2,NICOLAS ROMERO,23,4,15,15,14
NORESTE-FRONTERA,MTY AEROPUERTO,134,35,28,103,30
NORESTE-FRONTERA,SALTILLO,57,33,33,87,66
NORESTE-FRONTERA,MTY SIERRA MADRE,60,5,31,102,17
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,41,13,21,100,24
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,39,13,34,86,18
NORESTE-FRONTERA,MTY GARCIA,79,8,22,61,17
NORESTE-FRONTERA,LA LAGUNA,49,17,29,51,34
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,51,12,19,81,16
NORESTE-FRONTERA,SAN LUIS POTOSI,32,19,27,64,33
NORESTE-FRONTERA,REYNOSA,60,9,22,65,13
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,55,1,15,49,14
NORESTE-FRONTERA,TAMPICO,30,1,13,30,20
NORESTE-FRONTERA,MATAMOROS,29,4,13,22,10
NORESTE-FRONTERA,NUEVO LAREDO,24,2,9,25,6
NORESTE-FRONTERA,CIUDAD VICTORIA,15,2,5,5,7
NORTE,CIUDAD JUAREZ,76,134,239,415,126
NORTE,TIJUANA RIO,34,15,46,93,43
NORTE,TIJUANA PLAYAS,46,15,33,75,35
NORTE,MEXICALI,23,6,11,35,15
NORTE,CHIHUAHUA,16,4,7,33,21
OCCIDENTE,GDL COLOMOS,64,88,75,585,303
OCCIDENTE,GDL LAZARO CARDENAS,67,48,46,365,183
OCCIDENTE,GDL LOPEZ MATEOS,30,62,37,156,195
OCCIDENTE,GDL CHAPULTEPEC,33,61,48,179,137
OCCIDENTE,GDL LA PRIMAVERA,39,39,63,145,37
OCCIDENTE,GDL ESTADIO,24,37,25,108,103
OCCIDENTE,GDL BARRANCA,23,12,18,92,97
OCCIDENTE,PUERTO VALLARTA,27,8,15,33,29
OCCIDENTE,AGUASCALIENTES,32,2,10,25,32
OCCIDENTE,COLIMA / MANZANILLO,13,6,14,36,26
OCCIDENTE,MORELIA,11,1,8,9,27
OCCIDENTE,TEPIC,14,1,4,5,10
ORIENTE,PUE ANGELOPOLIS,51,34,46,57,101
ORIENTE,CUERNAVACA,46,15,47,45,46
ORIENTE,PUE LA NORIA,52,22,36,17,63
ORIENTE,VERACRUZ,37,9,24,50,41
ORIENTE,PACHUCA,47,10,25,24,35
ORIENTE,XALAPA,8,15,19,10,25
ORIENTE,CORDOBA / ORIZABA,12,6,10,11,26
ORIENTE,POZA RICA,2,1,10,4,9
ORIENTE,ACAPULCO,7,0,1,4,4
PACIFICO,MAZATLAN,14,12,7,26,32
PACIFICO,CULIACAN,13,2,13,47,14
PACIFICO,HERMOSILLO,23,5,7,33,16
PACIFICO,CIUDAD OBREGON / NAVOJOA,8,2,5,29,13
PACIFICO,LOS MOCHIS,8,4,8,17,19
SURESTE,MERIDA,45,13,15,64,68
SURESTE,TUXTLA,44,6,19,28,31
SURESTE,CANCUN,27,8,15,49,28
SURESTE,COATZA / MINA,19,4,15,19,29
SURESTE,VILLAHERMOSA,30,1,6,11,17
