DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,AZCAPOTZALCO,43,55,96,103,60
CENTRO,CONDESA,89,45,94,47,65
CENTRO,GUADALUPE TEPEYAC,41,98,64,35,62
CENTRO,TULTEPEC,64,45,41,57,71
CENTRO,TOL LERMA SAN MATEO,50,54,49,52,60
CENTRO,TULTITLAN,46,43,44,49,82
CENTRO,TLALPAN,43,86,49,19,64
CENTRO,SANTA FE,50,63,61,32,51
CENTRO,COACALCO,40,29,43,47,70
CENTRO,XOCHIMILCO,26,89,48,24,38
CENTRO,OJO DE AGUA,126,21,23,13,19
CENTRO,POLANCO,47,44,51,38,21
CENTRO,TOL SAN CARLOS,36,34,47,42,42
CENTRO,TEXCOCO,51,36,36,30,46
CENTRO,PEDREGAL,32,74,36,5,35
CENTRO,NAUCALPAN,42,44,48,19,20
CENTRO,LAS AGUILAS,29,56,31,16,40
CENTRO,ARAGON,39,40,35,27,29
CENTRO,TLALNEPANTLA,45,48,33,13,30
CENTRO,CENTRO HISTORICO,52,33,23,26,35
NORTE-NORESTE,TIJ TECATE,91,215,138,267,32
NORTE-NORESTE,JUAREZ SUR,96,118,75,280,33
NORTE-NORESTE,JUAREZ NORTE,57,104,86,243,38
NORTE-NORESTE,TIJ FRONTERA,92,90,136,160,37
NORTE-NORESTE,MTY SANTA LUCIA,27,169,79,142,89
NORTE-NORESTE,MTY SENDERO DIVISORIO,53,153,78,169,18
NORTE-NORESTE,MTY MITRAS,84,82,53,200,33
NORTE-NORESTE,REYNOSA,105,128,47,25,119
NORTE-NORESTE,TIJ PLAYAS,67,54,104,58,95
NORTE-NORESTE,MTY SIERRA MADRE,40,132,90,37,77
NORTE-NORESTE,MTY CERRO DE LA SILLA,25,127,58,38,126
NORTE-NORESTE,MEXICALI,17,114,39,85,88
NORTE-NORESTE,MTY CARRETERA NACIONAL,39,129,67,66,39
NORTE-NORESTE,MTY GARCIA,42,97,56,62,55
NORTE-NORESTE,TIJ RIO,42,46,51,113,24
NORTE-NORESTE,NUEVO LAREDO,244,1,2,1,0
NORTE-NORESTE,TAMPICO,38,53,37,19,50
NORTE-NORESTE,SALTILLO,33,54,70,13,23
NORTE-NORESTE,MTY AEROPUERTO,30,66,31,36,6
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,64,28,22,15,21
OCCIDENTE-BAJIO,GDL COLOMOS,106,55,65,105,60
OCCIDENTE-BAJIO,AGUASCALIENTES,67,108,58,54,88
OCCIDENTE-BAJIO,PUERTO VALLARTA,67,150,73,48,32
OCCIDENTE-BAJIO,DELTA,66,45,40,56,47
OCCIDENTE-BAJIO,CERRO GORDO,59,16,35,46,53
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,48,26,18,69,48
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,29,33,32,45,44
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,39,16,27,52,48
OCCIDENTE-BAJIO,IRAPUATO,38,41,30,19,52
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,33,13,39,51,43
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,18,24,24,50,50
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,26,21,33,42,37
OCCIDENTE-BAJIO,GDL ESTADIO,20,13,28,27,37
OCCIDENTE-BAJIO,GDL BARRANCA,14,5,12,30,35
OCCIDENTE-BAJIO,GDL EL TAPATIO,29,12,12,25,18
OCCIDENTE-BAJIO,MORELIA,9,19,19,19,28
OCCIDENTE-BAJIO,GUANAJUATO,35,12,18,5,13
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,29,9,21,6,14
OCCIDENTE-BAJIO,CELAYA,13,12,13,4,7
OCCIDENTE-BAJIO,GDL EL SALTO,32,0,7,3,7
ORIENTE-SUR,TUXTLA,202,79,82,19,66
ORIENTE-SUR,CANCUN 1,85,87,48,41,91
ORIENTE-SUR,MERIDA NORTE,77,102,50,23,47
ORIENTE-SUR,VILLAHERMOSA,56,56,47,10,93
ORIENTE-SUR,XALAPA,33,39,30,29,99
ORIENTE-SUR,VERACRUZ,44,49,45,48,38
ORIENTE-SUR,CANCUN 2,62,47,32,38,33
ORIENTE-SUR,COATZA / MINA,36,91,21,34,29
ORIENTE-SUR,PUE ANGELOPOLIS,61,24,36,12,62
ORIENTE-SUR,PACHUCA,25,32,35,31,69
ORIENTE-SUR,CUERNAVACA DE CORTEZ,23,29,28,21,59
ORIENTE-SUR,PUE LORETO,21,20,24,11,54
ORIENTE-SUR,PUE LA NORIA,30,10,33,16,28
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,20,13,19,11,33
ORIENTE-SUR,MERIDA SUR,21,22,7,17,21
ORIENTE-SUR,CORDOBA / ORIZABA,20,17,18,5,27
ORIENTE-SUR,ACAPULCO,20,12,14,9,25
ORIENTE-SUR,POZA RICA / TUXPAN,11,12,17,12,14
