DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,60,33,28,103,111
BAJIO,IRAPUATO,58,36,31,55,52
BAJIO,GUANAJUATO,18,13,7,25,15
BAJIO,CELAYA,10,2,4,12,19
CENTRO 1,COACALCO,39,64,48,132,51
CENTRO 1,TOLUCA METEPEC,54,33,34,75,52
CENTRO 1,TOLUCA LERMA,29,22,19,97,48
CENTRO 1,CHALCO IXTAPALUCA,41,26,33,50,39
CENTRO 1,ECATEPEC,29,15,19,69,54
CENTRO 1,AEROPUERTO,28,17,32,59,41
CENTRO 1,HUEHUETOCA,44,19,26,53,17
CENTRO 1,LOS REYES,37,24,22,39,35
CENTRO 1,ARAGON,19,15,17,57,48
CENTRO 1,IZTAPALAPA,30,13,25,56,28
CENTRO 1,TEXCOCO,38,7,23,33,44
CENTRO 1,CONSTITUCION,24,13,17,48,31
CENTRO 1,TECAMAC,21,10,16,58,27
CENTRO 1,NEZA,21,11,17,38,28
CENTRO 2,PORTALES,94,30,31,119,67
CENTRO 2,SANTA FE,85,20,48,87,74
CENTRO 2,XOCHIMILCO,81,44,26,87,37
CENTRO 2,CONDESA,65,21,49,69,54
CENTRO 2,LAS AGUILAS,31,38,27,66,44
CENTRO 2,TULTITLAN,22,7,24,97,43
CENTRO 2,AZCAPOTZALCO,46,15,17,48,50
CENTRO 2,PEDREGAL,36,16,27,48,49
CENTRO 2,NAUCALPAN,31,21,30,49,41
CENTRO 2,QUERETARO,37,6,12,33,69
CENTRO 2,TLALPAN,27,17,19,51,31
CENTRO 2,GUADALUPE TEPEYAC,17,12,16,49,44
CENTRO 2,TLALNEPANTLA,24,17,24,30,36
CENTRO 2,NICOLAS ROMERO,29,13,12,27,35
NORESTE-FRONTERA,LA LAGUNA,119,21,24,54,25
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,83,9,23,109,19
NORESTE-FRONTERA,SAN LUIS POTOSI,40,24,37,75,49
NORESTE-FRONTERA,REYNOSA,80,17,22,87,18
NORESTE-FRONTERA,MTY AEROPUERTO,74,4,20,103,12
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,65,13,13,95,22
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,68,20,16,83,9
NORESTE-FRONTERA,MTY GARCIA,68,5,12,69,15
NORESTE-FRONTERA,SALTILLO,60,14,19,51,25
NORESTE-FRONTERA,MTY SIERRA MADRE,51,13,16,64,24
NORESTE-FRONTERA,TAMPICO,47,8,9,26,17
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,30,3,14,36,8
NORESTE-FRONTERA,MATAMOROS,22,7,14,26,17
NORESTE-FRONTERA,CIUDAD VICTORIA,34,4,5,17,13
NORESTE-FRONTERA,NUEVO LAREDO,11,6,11,27,2
NORTE,CIUDAD JUAREZ,81,53,44,148,75
NORTE,TIJUANA PLAYAS,43,9,29,81,50
NORTE,TIJUANA RIO,46,19,23,69,35
NORTE,CHIHUAHUA,55,8,16,56,42
NORTE,MEXICALI,23,5,8,42,9
OCCIDENTE,GDL COLOMOS,58,50,43,266,111
OCCIDENTE,GDL LAZARO CARDENAS,75,24,26,157,82
OCCIDENTE,GDL CHAPULTEPEC,25,24,19,83,112
OCCIDENTE,GDL LOPEZ MATEOS,52,35,13,83,42
OCCIDENTE,GDL LA PRIMAVERA,30,23,26,89,48
OCCIDENTE,GDL ESTADIO,23,7,9,56,49
OCCIDENTE,GDL BARRANCA,34,5,3,40,49
OCCIDENTE,AGUASCALIENTES,40,10,9,32,35
OCCIDENTE,COLIMA / MANZANILLO,35,10,4,40,25
OCCIDENTE,PUERTO VALLARTA,34,4,10,28,38
OCCIDENTE,MORELIA,24,14,13,28,31
OCCIDENTE,TEPIC,37,5,10,17,16
ORIENTE,CUERNAVACA,53,54,44,42,54
ORIENTE,PUE ANGELOPOLIS,48,26,33,64,51
ORIENTE,PACHUCA,51,15,11,39,65
ORIENTE,PUE LA NORIA,36,27,17,24,48
ORIENTE,VERACRUZ,28,14,11,60,36
ORIENTE,XALAPA,9,6,11,17,49
ORIENTE,CORDOBA / ORIZABA,11,8,10,23,25
ORIENTE,POZA RICA,3,13,4,15,15
ORIENTE,ACAPULCO,3,0,0,6,1
PACIFICO,CULIACAN,11,2,11,41,24
PACIFICO,MAZATLAN,19,8,11,14,21
PACIFICO,CIUDAD OBREGON / NAVOJOA,10,2,4,15,15
PACIFICO,HERMOSILLO,9,5,3,20,9
PACIFICO,LOS MOCHIS,7,2,3,18,12
SURESTE,TUXTLA,81,12,19,38,24
SURESTE,CANCUN,30,6,16,43,43
SURESTE,MERIDA,32,10,7,42,36
SURESTE,VILLAHERMOSA,19,8,9,48,26
SURESTE,COATZA / MINA,16,4,10,21,26
