DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,80,126,38,30,57
CENTRO,TOL LERMA SAN MATEO,35,84,30,46,80
CENTRO,TOL SAN CARLOS,38,81,26,31,53
CENTRO,TULTITLAN,41,61,32,36,53
CENTRO,COACALCO,46,73,21,23,49
CENTRO,XOCHIMILCO,47,70,31,23,39
CENTRO,TULTEPEC,32,59,30,28,45
CENTRO,CONDESA,51,21,54,31,20
CENTRO,AZCAPOTZALCO,40,47,40,37,9
CENTRO,TECAMAC,43,43,13,17,51
CENTRO,OJO DE AGUA,78,28,17,12,29
CENTRO,IZTAPALAPA,32,48,23,23,36
CENTRO,ECATEPEC,27,63,14,9,42
CENTRO,GUADALUPE TEPEYAC,37,43,21,24,30
CENTRO,SANTA FE,38,30,21,20,45
CENTRO,NICOLAS ROMERO,31,40,23,15,43
CENTRO,HUEHUETOCA,119,12,10,5,5
CENTRO,AEROPUERTO,27,47,22,21,31
CENTRO,PEDREGAL,28,43,25,21,17
CENTRO,CONSTITUCION,32,36,13,19,26
NORTE-NORESTE,TIJ TECATE,105,103,61,102,45
NORTE-NORESTE,JUAREZ NORTE,61,93,46,93,33
NORTE-NORESTE,TIJ FRONTERA,69,79,42,66,51
NORTE-NORESTE,JUAREZ SUR,45,100,46,45,69
NORTE-NORESTE,TIJ PLAYAS,68,62,25,42,35
NORTE-NORESTE,SALTILLO,34,80,29,32,29
NORTE-NORESTE,TIJ RIO,24,57,27,31,27
NORTE-NORESTE,MTY GARCIA,32,45,16,46,13
NORTE-NORESTE,MEXICALI,35,40,14,32,28
NORTE-NORESTE,MTY MITRAS,41,31,11,44,1
NORTE-NORESTE,REYNOSA,62,23,14,13,11
NORTE-NORESTE,MTY SENDERO DIVISORIO,15,24,21,47,13
NORTE-NORESTE,MTY SANTA LUCIA,23,34,11,29,14
NORTE-NORESTE,MTY SIERRA MADRE,31,9,17,32,11
NORTE-NORESTE,MTY AEROPUERTO,40,10,9,24,4
NORTE-NORESTE,MTY CARRETERA NACIONAL,26,8,10,30,8
NORTE-NORESTE,HERMOSILLO,26,13,5,29,6
NORTE-NORESTE,CULIACAN,28,16,8,16,8
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,21,16,8,17,13
NORTE-NORESTE,TAMPICO,36,13,10,10,0
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,48,87,75,96,137
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,32,57,39,42,82
OCCIDENTE-BAJIO,GDL COLOMOS,54,32,25,40,12
OCCIDENTE-BAJIO,DELTA,48,34,21,30,29
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,53,19,12,53,20
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,40,18,27,24,38
OCCIDENTE-BAJIO,AGUASCALIENTES,58,20,25,18,17
OCCIDENTE-BAJIO,IRAPUATO,46,30,17,9,28
OCCIDENTE-BAJIO,CERRO GORDO,41,11,16,40,16
OCCIDENTE-BAJIO,PUERTO VALLARTA,48,9,14,27,8
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,30,15,12,36,8
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,52,8,11,9,10
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,22,8,16,28,4
OCCIDENTE-BAJIO,GDL BARRANCA,17,5,6,22,17
OCCIDENTE-BAJIO,CELAYA,20,16,19,5,5
OCCIDENTE-BAJIO,GDL ESTADIO,26,4,10,16,6
OCCIDENTE-BAJIO,GDL EL TAPATIO,24,10,11,16,1
OCCIDENTE-BAJIO,GUANAJUATO,22,14,4,11,9
OCCIDENTE-BAJIO,GDL EL SALTO,36,2,4,6,5
OCCIDENTE-BAJIO,MORELIA,9,7,10,2,11
ORIENTE-SUR,VERACRUZ,54,113,47,111,51
ORIENTE-SUR,PUE LA NORIA,36,64,28,29,119
ORIENTE-SUR,CANCUN 1,49,44,27,39,20
ORIENTE-SUR,COATZA / MINA,29,31,13,51,41
ORIENTE-SUR,PACHUCA,29,45,22,20,41
ORIENTE-SUR,XALAPA,30,49,23,10,42
ORIENTE-SUR,MERIDA NORTE,32,31,17,32,32
ORIENTE-SUR,PUE ANGELOPOLIS,39,16,15,12,28
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,40,25,6,13,25
ORIENTE-SUR,CUERNAVACA DE CORTEZ,17,18,17,10,35
ORIENTE-SUR,CANCUN 2,28,16,10,20,17
ORIENTE-SUR,ACAPULCO,27,25,5,6,25
ORIENTE-SUR,TUXTLA,47,10,10,11,10
ORIENTE-SUR,PUE LORETO,23,12,15,8,17
ORIENTE-SUR,CORDOBA / ORIZABA,12,13,14,4,29
ORIENTE-SUR,MERIDA SUR,13,14,6,26,11
ORIENTE-SUR,POZA RICA / TUXPAN,16,11,7,3,11
ORIENTE-SUR,VILLAHERMOSA,21,11,8,4,2
