DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TOL LERMA SAN MATEO,78,156,29,128,125
CENTRO,TOL SAN CARLOS,47,202,30,52,61
CENTRO,CONDESA,90,67,82,42,64
CENTRO,COACALCO,44,51,30,58,71
CENTRO,TOL METEPEC,79,89,13,32,36
CENTRO,TLALPAN,46,53,28,42,29
CENTRO,TULTITLAN,68,41,14,31,43
CENTRO,GUADALUPE TEPEYAC,65,25,27,34,40
CENTRO,XOCHIMILCO,77,29,26,20,38
CENTRO,IZTAPALAPA,66,25,22,30,46
CENTRO,SANTA FE,67,33,27,20,31
CENTRO,TULTEPEC,58,26,20,54,18
CENTRO,CONSTITUCION,76,34,16,21,23
CENTRO,NEZA 1,61,38,26,26,15
CENTRO,TECAMAC,66,26,7,19,42
CENTRO,AZCAPOTZALCO,59,39,23,24,14
CENTRO,CHALCO,133,7,5,3,11
CENTRO,PORTALES,53,17,30,22,27
CENTRO,ECATEPEC,73,18,7,14,34
CENTRO,TEXCOCO,66,19,11,17,20
NORTE-NORESTE,JUAREZ NORTE,139,464,90,123,239
NORTE-NORESTE,TIJ TECATE,381,218,48,105,43
NORTE-NORESTE,JUAREZ SUR,135,162,30,57,130
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,54,302,35,76,37
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,76,278,35,57,29
NORTE-NORESTE,REYNOSA,435,2,1,3,1
NORTE-NORESTE,TIJ FRONTERA,99,187,45,66,18
NORTE-NORESTE,TIJ RIO,52,156,34,41,5
NORTE-NORESTE,TIJ PLAYAS,68,85,23,21,37
NORTE-NORESTE,MEXICALI,70,36,14,28,29
NORTE-NORESTE,SALTILLO,54,55,20,21,22
NORTE-NORESTE,MTY SANTA LUCIA,43,22,17,68,10
NORTE-NORESTE,MTY MITRAS,79,13,11,35,8
NORTE-NORESTE,MTY SENDERO DIVISORIO,67,6,12,52,9
NORTE-NORESTE,MTY CARRETERA NACIONAL,87,6,12,21,7
NORTE-NORESTE,MTY SIERRA MADRE,43,17,6,38,6
NORTE-NORESTE,CHIHUAHUA CUMBRES,25,21,7,28,28
NORTE-NORESTE,HERMOSILLO,44,16,13,23,13
NORTE-NORESTE,CULIACAN,49,15,9,18,11
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,34,17,10,30,10
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,85,103,23,84,70
OCCIDENTE-BAJIO,DELTA,82,111,28,57,52
OCCIDENTE-BAJIO,GDL COLOMOS,78,86,53,48,51
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,61,79,25,101,24
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,42,67,28,77,53
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,25,114,19,65,31
OCCIDENTE-BAJIO,CERRO GORDO,112,49,21,30,35
OCCIDENTE-BAJIO,GDL ESTADIO,38,57,14,59,48
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,155,2,1,1,1
OCCIDENTE-BAJIO,CELAYA,59,33,22,12,23
OCCIDENTE-BAJIO,IRAPUATO,50,27,25,9,37
OCCIDENTE-BAJIO,GDL EL TAPATIO,62,19,1,17,35
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,75,9,6,13,29
OCCIDENTE-BAJIO,GDL BARRANCA,27,33,14,30,23
OCCIDENTE-BAJIO,AGUASCALIENTES,40,18,17,27,22
OCCIDENTE-BAJIO,GUANAJUATO,62,17,7,22,14
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,36,11,7,13,17
OCCIDENTE-BAJIO,TEPIC,75,0,1,0,2
OCCIDENTE-BAJIO,PUERTO VALLARTA,30,6,13,14,7
OCCIDENTE-BAJIO,MORELIA,17,16,11,8,14
ORIENTE-SUR,CANCUN,111,46,44,66,60
ORIENTE-SUR,VERACRUZ,71,109,30,44,20
ORIENTE-SUR,XALAPA,46,89,14,17,61
ORIENTE-SUR,PUE ANGELOPOLIS,111,16,25,17,19
ORIENTE-SUR,TUXTLA,86,22,16,9,30
ORIENTE-SUR,PUE LA NORIA,39,37,16,26,24
ORIENTE-SUR,CUERNAVACA DE CORTEZ,46,28,22,11,27
ORIENTE-SUR,PACHUCA,34,28,16,13,33
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,60,11,11,10,28
ORIENTE-SUR,PUE LORETO,37,12,15,11,30
ORIENTE-SUR,CORDOBA / ORIZABA,35,15,14,5,19
ORIENTE-SUR,MERIDA SUR,16,17,16,14,17
ORIENTE-SUR,COATZA / MINA,35,14,3,6,20
ORIENTE-SUR,VILLAHERMOSA,44,12,7,2,9
ORIENTE-SUR,MERIDA NORTE,16,10,8,8,10
ORIENTE-SUR,ACAPULCO,11,1,3,1,6
ORIENTE-SUR,POZA RICA,8,3,1,5,3
