DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,109,58,38,124,53
BAJIO,IRAPUATO,31,15,18,30,19
BAJIO,GUANAJUATO,23,9,6,23,31
BAJIO,CELAYA,31,7,3,9,8
CENTRO 1,TOLUCA METEPEC,109,40,33,76,134
CENTRO 1,TOLUCA LERMA,47,22,20,85,152
CENTRO 1,COACALCO,34,20,28,136,42
CENTRO 1,NEZA,23,14,16,32,133
CENTRO 1,ECATEPEC,46,21,23,75,46
CENTRO 1,CHALCO IXTAPALUCA,41,18,37,61,48
CENTRO 1,IZTAPALAPA,42,24,21,59,46
CENTRO 1,LOS REYES,49,17,21,55,45
CENTRO 1,TEXCOCO,39,9,19,40,77
CENTRO 1,HUEHUETOCA,42,16,15,52,52
CENTRO 1,TECAMAC,37,18,22,50,35
CENTRO 1,CONSTITUCION,18,40,22,33,40
CENTRO 1,AEROPUERTO,25,21,20,36,46
CENTRO 1,ARAGON,29,15,17,43,39
CENTRO 2,XOCHIMILCO,166,34,45,99,27
CENTRO 2,SANTA FE,116,28,41,100,62
CENTRO 2,PORTALES,94,24,23,129,36
CENTRO 2,PEDREGAL,82,40,29,71,50
CENTRO 2,NAUCALPAN,60,31,38,80,53
CENTRO 2,TULTITLAN,53,19,25,77,67
CENTRO 2,CONDESA,51,8,42,79,53
CENTRO 2,AZCAPOTZALCO,62,27,21,64,33
CENTRO 2,LAS AGUILAS,34,30,16,62,48
CENTRO 2,TLALPAN,45,27,26,63,28
CENTRO 2,TLALNEPANTLA,34,22,24,45,48
CENTRO 2,QUERETARO,61,6,16,33,52
CENTRO 2,GUADALUPE TEPEYAC,42,10,16,47,42
CENTRO 2,NICOLAS ROMERO,37,19,8,35,32
NORESTE-FRONTERA,MTY AEROPUERTO,270,42,43,151,20
NORESTE-FRONTERA,MTY SIERRA MADRE,112,10,27,153,23
NORESTE-FRONTERA,MTY GARCIA,105,27,38,108,18
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,81,34,33,117,14
NORESTE-FRONTERA,SAN LUIS POTOSI,73,21,26,77,45
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,80,9,19,89,27
NORESTE-FRONTERA,SALTILLO,77,18,13,87,19
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,52,13,21,80,29
NORESTE-FRONTERA,REYNOSA,57,9,30,63,20
NORESTE-FRONTERA,LA LAGUNA,69,10,21,52,10
NORESTE-FRONTERA,NUEVO LAREDO,48,5,15,65,5
NORESTE-FRONTERA,TAMPICO,42,15,5,65,10
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,29,8,12,51,10
NORESTE-FRONTERA,MATAMOROS,29,4,15,40,14
NORESTE-FRONTERA,CIUDAD VICTORIA,20,4,6,13,11
NORTE,CIUDAD JUAREZ,133,26,40,201,65
NORTE,MEXICALI,37,17,21,215,28
NORTE,TIJUANA PLAYAS,64,16,45,115,52
NORTE,CHIHUAHUA,70,24,12,94,49
NORTE,TIJUANA RIO,63,19,44,85,35
OCCIDENTE,GDL COLOMOS,77,131,53,480,141
OCCIDENTE,GDL LAZARO CARDENAS,114,151,54,219,209
OCCIDENTE,GDL LA PRIMAVERA,57,139,45,289,144
OCCIDENTE,GDL CHAPULTEPEC,26,97,48,151,300
OCCIDENTE,GDL LOPEZ MATEOS,55,132,19,168,42
OCCIDENTE,AGUASCALIENTES,79,51,31,88,131
OCCIDENTE,PUERTO VALLARTA,39,45,49,149,86
OCCIDENTE,GDL ESTADIO,35,43,30,94,96
OCCIDENTE,TEPIC,27,31,10,56,121
OCCIDENTE,MORELIA,49,43,31,51,69
OCCIDENTE,GDL BARRANCA,45,38,13,88,39
OCCIDENTE,COLIMA / MANZANILLO,13,26,11,124,28
ORIENTE,PUE ANGELOPOLIS,86,36,32,84,107
ORIENTE,CUERNAVACA,73,32,33,67,45
ORIENTE,PUE LA NORIA,53,34,28,75,42
ORIENTE,VERACRUZ,54,12,19,83,29
ORIENTE,PACHUCA,39,7,18,40,53
ORIENTE,XALAPA,16,16,12,32,29
ORIENTE,CORDOBA / ORIZABA,24,8,5,18,15
ORIENTE,POZA RICA,16,5,5,13,26
ORIENTE,ACAPULCO,2,0,2,6,4
PACIFICO,CIUDAD OBREGON / NAVOJOA,35,9,12,60,15
PACIFICO,CULIACAN,34,6,7,56,24
PACIFICO,HERMOSILLO,38,1,10,31,14
PACIFICO,MAZATLAN,22,4,12,20,21
PACIFICO,LOS MOCHIS,9,4,7,22,22
SURESTE,MERIDA,82,29,26,98,26
SURESTE,CANCUN,50,12,22,59,44
SURESTE,TUXTLA,63,15,26,49,29
SURESTE,COATZA / MINA,35,7,16,38,30
SURESTE,VILLAHERMOSA,20,5,13,30,18
