DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,104,33,46,158,17
CENTRO,TEXCOCO,216,30,21,17,32
CENTRO,CONDESA,96,57,68,49,30
CENTRO,XOCHIMILCO,78,92,33,39,39
CENTRO,AZCAPOTZALCO,67,54,35,50,30
CENTRO,ECATEPEC,119,46,5,10,30
CENTRO,TULTITLAN,40,39,29,50,48
CENTRO,TECAMAC,105,27,12,23,34
CENTRO,COACALCO,28,57,26,34,52
CENTRO,SANTA FE,70,33,31,27,29
CENTRO,ARAGON,44,37,17,43,40
CENTRO,TLALPAN,40,32,27,38,32
CENTRO,TOL SAN CARLOS,60,28,20,27,29
CENTRO,NICOLAS ROMERO,39,31,18,20,48
CENTRO,TOL LERMA SAN MATEO,68,20,15,18,28
CENTRO,IZTAPALAPA,54,25,13,30,23
CENTRO,TOL METEPEC,52,23,16,39,15
CENTRO,NEZA 1,37,36,18,21,27
CENTRO,SATELITE,49,16,16,40,18
CENTRO,LAS AGUILAS,27,24,25,23,31
NORTE-NORESTE,JUAREZ NORTE,138,191,126,172,112
NORTE-NORESTE,JUAREZ SUR,93,108,46,100,129
NORTE-NORESTE,TIJ TECATE,103,76,57,96,23
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,338,2,0,6,2
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,54,79,32,63,85
NORTE-NORESTE,HERMOSILLO,62,57,43,75,60
NORTE-NORESTE,TIJ FRONTERA,86,62,40,38,27
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,61,46,22,95,27
NORTE-NORESTE,SALTILLO,77,29,44,49,8
NORTE-NORESTE,MTY MITRAS,65,44,15,58,20
NORTE-NORESTE,REYNOSA,173,4,5,7,1
NORTE-NORESTE,TIJ RIO,49,41,25,44,11
NORTE-NORESTE,CULIACAN,45,23,16,57,20
NORTE-NORESTE,TIJ PLAYAS,56,26,14,22,22
NORTE-NORESTE,MTY GARCIA,76,14,10,21,15
NORTE-NORESTE,MTY CARRETERA NACIONAL,57,18,14,22,23
NORTE-NORESTE,MTY CERRO DE LA SILLA,51,19,18,29,15
NORTE-NORESTE,MTY SANTA LUCIA,60,19,8,38,7
NORTE-NORESTE,TAMPICO,80,12,6,17,12
NORTE-NORESTE,MTY SENDERO DIVISORIO,39,3,13,33,19
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,68,50,39,264,49
OCCIDENTE-BAJIO,AGUASCALIENTES,136,107,26,76,71
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,73,28,50,139,44
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,66,27,15,109,45
OCCIDENTE-BAJIO,GDL COLOMOS,72,38,37,77,24
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,43,44,22,107,19
OCCIDENTE-BAJIO,GDL ESTADIO,33,34,15,87,43
OCCIDENTE-BAJIO,PUERTO VALLARTA,62,32,44,32,13
OCCIDENTE-BAJIO,GDL EL TAPATIO,80,22,14,32,29
OCCIDENTE-BAJIO,CERRO GORDO,83,29,18,19,25
OCCIDENTE-BAJIO,DELTA,47,30,11,54,23
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,60,28,11,8,23
OCCIDENTE-BAJIO,GDL BARRANCA,25,19,7,40,29
OCCIDENTE-BAJIO,IRAPUATO,46,16,20,13,20
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,74,2,6,5,1
OCCIDENTE-BAJIO,GDL EL SALTO,74,1,7,4,0
OCCIDENTE-BAJIO,GUANAJUATO,36,12,10,8,20
OCCIDENTE-BAJIO,MORELIA,28,18,13,11,15
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,17,11,9,27,16
OCCIDENTE-BAJIO,CELAYA,30,12,15,15,7
ORIENTE-SUR,CANCUN,71,23,30,48,50
ORIENTE-SUR,TUXTLA,158,13,14,14,20
ORIENTE-SUR,XALAPA,36,63,35,19,44
ORIENTE-SUR,VILLAHERMOSA,168,3,6,4,9
ORIENTE-SUR,PUE ANGELOPOLIS,74,23,35,19,24
ORIENTE-SUR,PUE LA NORIA,43,39,28,15,45
ORIENTE-SUR,VERACRUZ,56,7,12,20,23
ORIENTE-SUR,CUERNAVACA DE CORTEZ,39,16,16,14,29
ORIENTE-SUR,PACHUCA,35,26,15,8,18
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,46,9,15,12,14
ORIENTE-SUR,PUE LORETO,32,17,10,10,21
ORIENTE-SUR,CORDOBA / ORIZABA,18,17,5,8,24
ORIENTE-SUR,COATZA / MINA,17,9,5,11,27
ORIENTE-SUR,MERIDA SUR,19,10,6,3,15
ORIENTE-SUR,MERIDA NORTE,26,5,3,7,8
ORIENTE-SUR,POZA RICA,25,9,4,3,4
ORIENTE-SUR,ACAPULCO,11,3,2,5,2
