DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,74,278,119,90,52
CENTRO,XOCHIMILCO,66,253,77,40,119
CENTRO,TLALPAN,51,249,43,32,85
CENTRO,TULTEPEC,44,194,33,38,119
CENTRO,AZCAPOTZALCO,57,187,42,51,29
CENTRO,TOL METEPEC,82,96,27,23,110
CENTRO,COACALCO,44,113,36,44,75
CENTRO,TOL LERMA SAN MATEO,46,128,25,33,65
CENTRO,TULTITLAN,54,90,29,28,91
CENTRO,OJO DE AGUA,189,45,20,8,25
CENTRO,LAS AGUILAS,37,165,22,14,41
CENTRO,SANTA FE,40,97,31,21,65
CENTRO,TECAMAC,41,117,17,14,42
CENTRO,GUADALUPE TEPEYAC,44,66,22,26,57
CENTRO,PORTALES,38,63,32,27,50
CENTRO,TEXCOCO,83,66,17,9,35
CENTRO,QUERETARO CORREGIDORA,43,69,24,14,59
CENTRO,NEZA 1,38,76,4,16,70
CENTRO,TOL SAN CARLOS,33,58,11,33,56
CENTRO,CONSTITUCION,57,46,10,26,44
NORTE-NORESTE,TIJ PLAYAS,87,388,223,66,130
NORTE-NORESTE,TIJ TECATE,110,249,139,222,57
NORTE-NORESTE,MTY SANTA LUCIA,41,237,81,88,27
NORTE-NORESTE,JUAREZ NORTE,56,90,65,104,107
NORTE-NORESTE,TIJ FRONTERA,72,109,54,115,35
NORTE-NORESTE,TIJ RIO,29,132,56,51,86
NORTE-NORESTE,MTY SENDERO DIVISORIO,35,109,26,54,57
NORTE-NORESTE,MEXICALI,55,82,44,39,55
NORTE-NORESTE,JUAREZ SUR,63,57,61,58,25
NORTE-NORESTE,MTY MITRAS,42,102,28,30,37
NORTE-NORESTE,MTY CERRO DE LA SILLA,37,104,22,27,25
NORTE-NORESTE,MTY GARCIA,39,50,24,49,21
NORTE-NORESTE,MTY CARRETERA NACIONAL,36,53,29,41,19
NORTE-NORESTE,REYNOSA,85,21,14,12,9
NORTE-NORESTE,CULIACAN,53,21,16,15,35
NORTE-NORESTE,CHIHUAHUA CUMBRES,24,66,9,13,14
NORTE-NORESTE,MTY SIERRA MADRE,44,12,15,39,11
NORTE-NORESTE,SALTILLO,39,17,22,28,15
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,29,34,10,15,14
NORTE-NORESTE,TAMPICO,38,16,13,10,9
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,43,264,96,86,98
OCCIDENTE-BAJIO,DELTA,58,222,24,52,44
OCCIDENTE-BAJIO,GDL COLOMOS,86,71,31,65,59
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,23,111,42,46,50
OCCIDENTE-BAJIO,AGUASCALIENTES,59,103,30,42,36
OCCIDENTE-BAJIO,IRAPUATO,65,102,25,28,44
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,37,74,33,56,56
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,35,44,27,80,57
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,39,32,32,54,61
OCCIDENTE-BAJIO,CERRO GORDO,57,87,17,29,22
OCCIDENTE-BAJIO,PUERTO VALLARTA,58,27,14,33,25
OCCIDENTE-BAJIO,CELAYA,18,79,18,17,20
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,29,38,25,53,6
OCCIDENTE-BAJIO,GDL ESTADIO,22,18,17,51,42
OCCIDENTE-BAJIO,GDL BARRANCA,11,28,17,44,35
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,31,33,6,9,15
OCCIDENTE-BAJIO,GDL EL TAPATIO,40,13,6,15,16
OCCIDENTE-BAJIO,GDL EL SALTO,44,2,4,11,3
OCCIDENTE-BAJIO,MORELIA,11,11,11,9,22
OCCIDENTE-BAJIO,GUANAJUATO,22,10,14,5,11
ORIENTE-SUR,PACHUCA,40,141,29,16,157
ORIENTE-SUR,PUE LA NORIA,24,113,20,21,191
ORIENTE-SUR,VERACRUZ,31,164,48,44,72
ORIENTE-SUR,CANCUN 1,38,151,24,35,74
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,21,46,22,4,174
ORIENTE-SUR,XALAPA,21,108,20,5,91
ORIENTE-SUR,MERIDA NORTE,36,74,12,31,39
ORIENTE-SUR,PUE ANGELOPOLIS,51,45,41,18,37
ORIENTE-SUR,COATZA / MINA,21,80,23,16,42
ORIENTE-SUR,CANCUN 2,51,67,11,19,16
ORIENTE-SUR,CORDOBA / ORIZABA,17,76,11,9,46
ORIENTE-SUR,PUE LORETO,23,36,21,14,61
ORIENTE-SUR,CUERNAVACA DE CORTEZ,19,35,31,7,50
ORIENTE-SUR,TUXTLA,52,11,16,15,14
ORIENTE-SUR,VILLAHERMOSA,44,27,12,9,16
ORIENTE-SUR,ACAPULCO,25,21,13,12,19
ORIENTE-SUR,MERIDA SUR,24,17,7,6,7
ORIENTE-SUR,POZA RICA / TUXPAN,15,15,9,6,12
