DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,339,273,246,164,151
CENTRO,AZCAPOTZALCO,113,236,145,99,209
CENTRO,SANTA FE,147,265,85,71,193
CENTRO,TLALPAN,180,166,79,79,147
CENTRO,TULTITLAN,116,178,98,95,88
CENTRO,QUERETARO,151,146,73,62,131
CENTRO,TLALNEPANTLA,171,181,90,63,48
CENTRO,LAS AGUILAS,93,158,60,32,193
CENTRO,PORTALES,124,189,71,103,48
CENTRO,COACALCO,139,137,64,127,47
CENTRO,PEDREGAL,132,165,67,39,14
CENTRO,GUADALUPE TEPEYAC,96,147,68,37,67
CENTRO,NICOLAS ROMERO,66,102,45,45,137
CENTRO,TOLUCA METEPEC,78,126,51,84,38
CENTRO,TOLUCA LERMA,118,70,40,94,53
CENTRO,ECATEPEC,97,104,60,56,51
CENTRO,TECAMAC,103,74,41,59,69
CENTRO,NEZA,83,82,52,50,68
CENTRO,NAUCALPAN,79,58,62,57,24
CENTRO,XOCHIMILCO,86,51,28,23,78
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,325,286,156,253,75
NORESTE-FRONTERA,MTY CARRETERA,426,180,115,139,106
NORESTE-FRONTERA,MTY AEROPUERTO,380,121,102,149,18
NORESTE-FRONTERA,MTY GARCIA,246,225,93,72,120
NORESTE-FRONTERA,LA LAGUNA,90,244,90,117,174
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,253,177,93,80,60
NORESTE-FRONTERA,MTY SIERRA MADRE,133,188,121,144,39
NORESTE-FRONTERA,SALTILLO,100,278,115,54,24
NORESTE-FRONTERA,REYNOSA,129,169,133,37,8
NORESTE-FRONTERA,MATAMOROS,160,77,61,8,49
NORESTE-FRONTERA,NUEVO LAREDO,235,15,11,3,4
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,90,69,47,21,41
NORESTE-FRONTERA,TAMPICO,67,78,31,19,58
NORESTE-FRONTERA,CIUDAD VICTORIA,27,13,13,3,16
NORTE-PACIFICO,TIJUANA RIO,515,473,341,348,254
NORTE-PACIFICO,CIUDAD JUAREZ,271,614,223,300,276
NORTE-PACIFICO,TIJUANA PLAYAS,383,359,233,110,38
NORTE-PACIFICO,CULIACAN,103,149,93,175,52
NORTE-PACIFICO,CHIHUAHUA,83,175,59,72,22
NORTE-PACIFICO,HERMOSILLO,99,85,17,66,68
NORTE-PACIFICO,MAZATLAN,118,96,41,16,48
NORTE-PACIFICO,MEXICALI,76,71,28,41,58
NORTE-PACIFICO,LOS MOCHIS,62,47,21,28,19
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,20,22,12,24,5
OCCIDENTE-BAJIO,SAN LUIS POTOSI,240,471,238,100,168
OCCIDENTE-BAJIO,LEON,287,304,106,109,134
OCCIDENTE-BAJIO,GDL COLOMOS,323,139,107,123,149
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,222,124,88,96,128
OCCIDENTE-BAJIO,AGUASCALIENTES,107,176,109,58,196
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,119,151,91,137,131
OCCIDENTE-BAJIO,PUERTO VALLARTA,308,105,84,94,21
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,191,129,115,130,45
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,146,113,58,132,47
OCCIDENTE-BAJIO,GDL ESTADIO,36,77,34,67,111
OCCIDENTE-BAJIO,IRAPUATO,95,67,47,38,25
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,132,27,25,34,21
OCCIDENTE-BAJIO,GDL EL TAPATIO,95,37,26,38,40
OCCIDENTE-BAJIO,GDL BARRANCA,58,46,31,44,48
OCCIDENTE-BAJIO,GUANAJUATO,43,41,14,9,45
OCCIDENTE-BAJIO,MORELIA,18,23,15,11,61
OCCIDENTE-BAJIO,CELAYA,20,18,13,8,30
OCCIDENTE-BAJIO,TEPIC,30,14,12,5,8
ORIENTE-SUR,CANCUN,422,278,136,92,160
ORIENTE-SUR,MERIDA,298,273,131,214,52
ORIENTE-SUR,CUERNAVACA,84,246,95,64,258
ORIENTE-SUR,VERACRUZ,52,135,78,78,139
ORIENTE-SUR,PUE LA NORIA,51,106,80,59,170
ORIENTE-SUR,TUXTLA,97,121,84,54,93
ORIENTE-SUR,PUE ANGELOPOLIS,103,98,75,38,130
ORIENTE-SUR,PACHUCA,48,83,67,45,144
ORIENTE-SUR,VILLAHERMOSA,125,67,45,10,85
ORIENTE-SUR,XALAPA,58,79,48,21,76
ORIENTE-SUR,PUE LORETO,42,55,41,21,90
ORIENTE-SUR,ACAPULCO,64,58,19,24,68
ORIENTE-SUR,COATZA / MINA,36,55,31,23,71
ORIENTE-SUR,CORDOBA / ORIZABA,24,68,18,17,32
ORIENTE-SUR,POZA RICA / TUXPAN,29,21,13,5,23
