DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TOL METEPEC,64,96,39,39,41
CENTRO,TULTEPEC,44,80,28,84,36
CENTRO,CONDESA,74,58,60,43,25
CENTRO,TOL LERMA SAN MATEO,47,82,34,50,31
CENTRO,XOCHIMILCO,92,56,35,28,30
CENTRO,TULTITLAN,26,66,35,73,26
CENTRO,TOL SAN CARLOS,41,69,19,49,32
CENTRO,ARAGON,39,66,31,35,29
CENTRO,AZCAPOTZALCO,54,47,36,31,24
CENTRO,IZTAPALAPA,38,64,31,14,37
CENTRO,GUADALUPE TEPEYAC,37,74,20,26,23
CENTRO,SANTA FE,44,38,19,35,28
CENTRO,COACALCO,45,44,25,25,24
CENTRO,TLALPAN,36,48,19,29,26
CENTRO,TECAMAC,44,30,15,18,46
CENTRO,ECATEPEC,57,33,19,19,25
CENTRO,NAUCALPAN,48,44,17,21,18
CENTRO,AEROPUERTO,35,41,32,21,14
CENTRO,CONSTITUCION,43,31,18,16,31
CENTRO,NICOLAS ROMERO,35,29,25,13,28
NORTE-NORESTE,JUAREZ NORTE,81,406,133,155,266
NORTE-NORESTE,TIJ TECATE,102,176,86,342,39
NORTE-NORESTE,TIJ PLAYAS,202,96,91,79,38
NORTE-NORESTE,MEXICALI,58,98,58,228,16
NORTE-NORESTE,TIJ FRONTERA,59,83,57,184,27
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,37,126,54,109,74
NORTE-NORESTE,MTY MITRAS,98,132,30,73,24
NORTE-NORESTE,JUAREZ SUR,55,48,43,89,121
NORTE-NORESTE,MTY SIERRA MADRE,142,61,37,78,17
NORTE-NORESTE,TIJ RIO,48,115,64,71,36
NORTE-NORESTE,MTY CARRETERA NACIONAL,65,95,74,75,20
NORTE-NORESTE,MTY SANTA LUCIA,55,95,59,103,12
NORTE-NORESTE,CHIHUAHUA CUMBRES,49,127,43,41,63
NORTE-NORESTE,MTY SENDERO DIVISORIO,43,149,34,62,31
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,46,83,67,89,15
NORTE-NORESTE,CULIACAN,37,118,59,45,23
NORTE-NORESTE,MTY GARCIA,53,118,36,39,17
NORTE-NORESTE,MTY CERRO DE LA SILLA,46,83,30,51,19
NORTE-NORESTE,SALTILLO,49,41,25,35,44
NORTE-NORESTE,HERMOSILLO,80,35,12,44,19
OCCIDENTE-BAJIO,GDL COLOMOS,162,84,79,83,30
OCCIDENTE-BAJIO,PUERTO VALLARTA,52,216,42,43,25
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,60,98,70,85,50
OCCIDENTE-BAJIO,IRAPUATO,50,132,38,19,35
OCCIDENTE-BAJIO,DELTA,53,87,34,37,39
OCCIDENTE-BAJIO,CERRO GORDO,62,58,34,48,31
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,41,41,20,94,27
OCCIDENTE-BAJIO,AGUASCALIENTES,74,65,18,35,20
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,25,51,32,84,12
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,40,33,21,59,30
OCCIDENTE-BAJIO,GDL ESTADIO,33,32,23,30,26
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,40,17,16,26,7
OCCIDENTE-BAJIO,GDL BARRANCA,30,15,10,28,14
OCCIDENTE-BAJIO,GDL EL TAPATIO,39,11,14,22,10
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,21,21,15,23,12
OCCIDENTE-BAJIO,GDL EL SALTO,51,9,17,8,0
OCCIDENTE-BAJIO,GUANAJUATO,33,20,12,10,10
OCCIDENTE-BAJIO,MORELIA,19,26,17,11,7
OCCIDENTE-BAJIO,CELAYA,18,12,14,13,9
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,32,8,6,3,3
ORIENTE-SUR,PUE ANGELOPOLIS,70,130,36,19,29
ORIENTE-SUR,CANCUN 1,104,61,34,45,28
ORIENTE-SUR,VERACRUZ,37,107,23,32,27
ORIENTE-SUR,XALAPA,27,89,24,7,35
ORIENTE-SUR,CANCUN 2,41,47,24,36,27
ORIENTE-SUR,CUERNAVACA DE CORTEZ,46,44,29,16,39
ORIENTE-SUR,MERIDA NORTE,57,42,23,42,4
ORIENTE-SUR,PACHUCA,36,51,23,21,28
ORIENTE-SUR,TUXTLA,81,16,19,15,16
ORIENTE-SUR,PUE LA NORIA,29,39,23,24,24
ORIENTE-SUR,PUE LORETO,29,51,9,3,31
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,38,26,13,15,12
ORIENTE-SUR,COATZA / MINA,22,30,9,12,29
ORIENTE-SUR,VILLAHERMOSA,58,14,15,5,3
ORIENTE-SUR,CORDOBA / ORIZABA,22,24,8,9,15
ORIENTE-SUR,MERIDA SUR,19,15,5,12,16
ORIENTE-SUR,POZA RICA,24,21,9,1,12
ORIENTE-SUR,ACAPULCO,2,4,1,4,3
