DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,33,184,38,36,77
CENTRO,CONDESA,48,59,55,64,31
CENTRO,XOCHIMILCO,43,88,34,22,42
CENTRO,TOL LERMA SAN MATEO,35,92,19,23,49
CENTRO,PEDREGAL,30,67,33,20,39
CENTRO,TULTEPEC,30,45,24,30,49
CENTRO,OJO DE AGUA,112,12,13,4,19
CENTRO,PORTALES,25,48,18,26,42
CENTRO,COACALCO,38,21,28,23,38
CENTRO,GUADALUPE TEPEYAC,47,29,16,18,37
CENTRO,AZCAPOTZALCO,43,47,21,21,8
CENTRO,TULTITLAN,32,23,20,22,41
CENTRO,SANTA FE,29,37,21,16,34
CENTRO,TECAMAC,25,26,14,17,53
CENTRO,CHALCO,81,13,20,7,13
CENTRO,LAS AGUILAS,19,49,19,17,24
CENTRO,IZTAPALAPA,34,33,15,19,26
CENTRO,TOL METEPEC,47,35,8,9,22
CENTRO,AEROPUERTO,18,31,15,18,28
CENTRO,NICOLAS ROMERO,18,10,18,10,53
NORTE-NORESTE,TIJ PLAYAS,98,206,183,45,89
NORTE-NORESTE,TIJ TECATE,95,159,130,110,22
NORTE-NORESTE,TIJ FRONTERA,52,82,57,144,54
NORTE-NORESTE,MEXICALI,54,169,35,69,46
NORTE-NORESTE,JUAREZ SUR,35,93,59,70,45
NORTE-NORESTE,TIJ RIO,26,81,41,30,51
NORTE-NORESTE,MTY SANTA LUCIA,18,47,19,37,5
NORTE-NORESTE,MTY MITRAS,29,22,27,40,5
NORTE-NORESTE,JUAREZ NORTE,24,17,24,29,24
NORTE-NORESTE,MTY SENDERO DIVISORIO,20,38,15,21,18
NORTE-NORESTE,MTY AEROPUERTO,25,43,15,22,7
NORTE-NORESTE,REYNOSA,69,11,8,8,7
NORTE-NORESTE,MTY SIERRA MADRE,40,13,14,26,3
NORTE-NORESTE,MTY GARCIA,18,34,14,19,8
NORTE-NORESTE,CHIHUAHUA CUMBRES,31,25,7,14,8
NORTE-NORESTE,MTY CERRO DE LA SILLA,24,13,8,15,15
NORTE-NORESTE,MTY CARRETERA NACIONAL,32,11,13,16,3
NORTE-NORESTE,CULIACAN,28,10,5,11,12
NORTE-NORESTE,SALTILLO,27,13,11,5,9
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,14,7,5,12,16
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,43,37,84,46,83
OCCIDENTE-BAJIO,IRAPUATO,63,44,43,23,39
OCCIDENTE-BAJIO,GDL COLOMOS,50,29,35,44,15
OCCIDENTE-BAJIO,DELTA,31,58,17,30,29
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,22,16,21,30,62
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,31,41,22,30,17
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,32,7,17,33,11
OCCIDENTE-BAJIO,AGUASCALIENTES,42,15,14,17,9
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,27,8,6,38,11
OCCIDENTE-BAJIO,CERRO GORDO,25,17,12,17,15
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,14,11,15,36,4
OCCIDENTE-BAJIO,PUERTO VALLARTA,38,10,7,15,5
OCCIDENTE-BAJIO,GDL ESTADIO,23,10,18,10,4
OCCIDENTE-BAJIO,CELAYA,10,28,14,3,7
OCCIDENTE-BAJIO,GUANAJUATO,25,8,10,7,3
OCCIDENTE-BAJIO,MORELIA,7,10,6,8,16
OCCIDENTE-BAJIO,GDL EL TAPATIO,23,2,4,10,2
OCCIDENTE-BAJIO,GDL BARRANCA,8,5,8,11,5
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,9,10,2,4,6
OCCIDENTE-BAJIO,GDL EL SALTO,19,3,0,1,3
ORIENTE-SUR,PACHUCA,29,94,18,17,99
ORIENTE-SUR,PUE LA NORIA,12,32,14,13,83
ORIENTE-SUR,PUE ANGELOPOLIS,54,26,16,14,31
ORIENTE-SUR,XALAPA,23,57,15,13,32
ORIENTE-SUR,MERIDA NORTE,21,47,13,14,37
ORIENTE-SUR,VERACRUZ,12,60,11,6,42
ORIENTE-SUR,PUE LORETO,15,40,12,4,54
ORIENTE-SUR,CANCUN 1,29,26,14,24,29
ORIENTE-SUR,CUERNAVACA DE CORTEZ,14,11,19,7,40
ORIENTE-SUR,TUXTLA,39,9,4,9,7
ORIENTE-SUR,VILLAHERMOSA,30,13,7,7,11
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,18,17,6,2,23
ORIENTE-SUR,CANCUN 2,40,5,8,5,6
ORIENTE-SUR,CORDOBA / ORIZABA,15,12,4,4,16
ORIENTE-SUR,ACAPULCO,15,9,5,7,14
ORIENTE-SUR,COATZA / MINA,5,4,5,5,18
ORIENTE-SUR,MERIDA SUR,16,10,2,8,1
ORIENTE-SUR,POZA RICA / TUXPAN,15,3,1,2,14
