DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,95,45,83,312,28
CENTRO,XOCHIMILCO,101,160,81,66,82
CENTRO,CONDESA,131,51,87,54,33
CENTRO,AZCAPOTZALCO,60,116,64,21,47
CENTRO,ECATEPEC,140,69,22,14,50
CENTRO,LOS REYES,192,27,24,1,31
CENTRO,TULTITLAN,48,110,42,19,52
CENTRO,COACALCO,32,70,38,42,80
CENTRO,TLALPAN,53,71,48,23,51
CENTRO,SANTA FE,82,30,47,25,44
CENTRO,GUADALUPE TEPEYAC,31,58,45,18,57
CENTRO,TOL SAN CARLOS,23,83,25,20,48
CENTRO,TOL LERMA SAN MATEO,24,62,29,26,56
CENTRO,TOL METEPEC,45,59,28,17,45
CENTRO,IZTAPALAPA,56,32,39,18,46
CENTRO,TEXCOCO,119,13,25,7,25
CENTRO,HUEHUETOCA,120,11,16,4,12
CENTRO,ARAGON,30,22,30,27,53
CENTRO,LAS AGUILAS,30,52,25,20,33
CENTRO,CHALCO,92,19,29,5,14
NORTE-NORESTE,JUAREZ NORTE,72,260,70,204,126
NORTE-NORESTE,TIJ TECATE,90,129,35,159,40
NORTE-NORESTE,JUAREZ SUR,23,79,43,58,84
NORTE-NORESTE,HERMOSILLO,28,66,35,96,25
NORTE-NORESTE,TIJ RIO,26,53,27,56,27
NORTE-NORESTE,MTY MITRAS,55,34,16,67,13
NORTE-NORESTE,REYNOSA,146,15,6,10,3
NORTE-NORESTE,TIJ PLAYAS,39,55,29,24,32
NORTE-NORESTE,MTY CARRETERA NACIONAL,63,23,18,36,18
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,146,2,1,2,3
NORTE-NORESTE,MTY GARCIA,37,30,14,54,15
NORTE-NORESTE,SALTILLO,40,18,27,32,30
NORTE-NORESTE,MTY CERRO DE LA SILLA,41,43,7,27,24
NORTE-NORESTE,TIJ FRONTERA,35,33,15,46,10
NORTE-NORESTE,MTY SENDERO DIVISORIO,55,11,11,31,14
NORTE-NORESTE,CHIHUAHUA CUMBRES,12,36,12,15,26
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,27,12,11,21,21
NORTE-NORESTE,MTY SANTA LUCIA,37,8,10,25,5
NORTE-NORESTE,MEXICALI,26,15,10,20,13
NORTE-NORESTE,TAMPICO,37,5,16,13,12
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,75,85,33,213,60
OCCIDENTE-BAJIO,AGUASCALIENTES,47,187,59,16,99
OCCIDENTE-BAJIO,PUERTO VALLARTA,49,130,55,106,20
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,80,71,53,105,45
OCCIDENTE-BAJIO,GDL COLOMOS,91,82,49,74,42
OCCIDENTE-BAJIO,IRAPUATO,36,103,42,16,35
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,29,35,30,93,36
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,31,54,28,23,39
OCCIDENTE-BAJIO,DELTA,26,59,20,29,39
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,24,52,19,65,2
OCCIDENTE-BAJIO,GDL ESTADIO,23,18,26,47,48
OCCIDENTE-BAJIO,CERRO GORDO,41,20,24,23,25
OCCIDENTE-BAJIO,GDL BARRANCA,23,19,11,30,33
OCCIDENTE-BAJIO,GDL EL SALTO,77,2,0,7,0
OCCIDENTE-BAJIO,CELAYA,25,16,11,13,11
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,21,13,13,8,13
OCCIDENTE-BAJIO,GDL EL TAPATIO,27,5,9,14,11
OCCIDENTE-BAJIO,MORELIA,8,10,17,8,23
OCCIDENTE-BAJIO,GUANAJUATO,25,10,10,5,11
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,41,5,2,11,0
ORIENTE-SUR,CANCUN 1,62,74,39,55,45
ORIENTE-SUR,PUE ANGELOPOLIS,54,47,64,10,54
ORIENTE-SUR,CANCUN 2,69,61,27,42,24
ORIENTE-SUR,PACHUCA,104,40,28,13,26
ORIENTE-SUR,PUE LA NORIA,36,34,37,10,47
ORIENTE-SUR,CUERNAVACA DE CORTEZ,38,33,37,4,42
ORIENTE-SUR,XALAPA,25,41,22,13,46
ORIENTE-SUR,VILLAHERMOSA,94,6,9,7,12
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,38,15,20,20,34
ORIENTE-SUR,MERIDA NORTE,32,37,32,9,16
ORIENTE-SUR,MERIDA SUR,56,16,9,7,28
ORIENTE-SUR,TUXTLA,63,4,16,1,16
ORIENTE-SUR,VERACRUZ,18,17,17,8,35
ORIENTE-SUR,CORDOBA / ORIZABA,20,22,15,6,29
ORIENTE-SUR,COATZA / MINA,39,6,18,8,16
ORIENTE-SUR,POZA RICA,24,8,6,5,6
ORIENTE-SUR,PUE LORETO,7,8,2,5,20
ORIENTE-SUR,ACAPULCO,9,1,3,5,1
