DIRECCION,DISTRITO,Instalaciones,Addon,CDE,CDD,Soportes,Recolecciones
BAJIO,LEON,67,20,7,28,92,49
BAJIO,CELAYA,33,4,3,4,32,21
BAJIO,IRAPUATO,32,10,1,5,28,17
BAJIO,GUANAJUATO,30,7,5,7,16,23
CENTRO 1,TOLUCA METEPEC,78,21,3,26,76,89
CENTRO 1,TOLUCA LERMA,44,19,2,20,83,45
CENTRO 1,COACALCO,28,14,6,32,106,22
CENTRO 1,CONSTITUCION,43,27,21,40,50,23
CENTRO 1,ARAGON,31,28,13,26,42,46
CENTRO 1,ECATEPEC,35,17,5,22,55,48
CENTRO 1,IZTAPALAPA,25,14,8,30,57,33
CENTRO 1,AEROPUERTO,43,15,5,31,33,39
CENTRO 1,CHALCO IXTAPALUCA,36,9,5,28,48,38
CENTRO 1,HUEHUETOCA,51,7,1,33,39,20
CENTRO 1,TEXCOCO,37,12,4,12,19,53
CENTRO 1,TECAMAC,32,14,3,16,35,34
CENTRO 1,LOS REYES,45,13,4,17,18,25
CENTRO 1,NEZA,25,9,6,20,33,21
CENTRO 2,PEDREGAL,79,45,27,51,60,59
CENTRO 2,PORTALES,105,17,13,40,93,50
CENTRO 2,CONDESA,75,9,6,76,82,58
CENTRO 2,TULTITLAN,49,20,10,36,89,87
CENTRO 2,XOCHIMILCO,129,20,9,24,50,32
CENTRO 2,LAS AGUILAS,47,33,14,49,72,42
CENTRO 2,SANTA FE,96,14,7,35,51,39
CENTRO 2,TLALNEPANTLA,56,19,8,17,32,101
CENTRO 2,NAUCALPAN,74,29,8,29,48,41
CENTRO 2,TLALPAN,61,29,9,25,60,39
CENTRO 2,QUERETARO,61,13,3,18,39,68
CENTRO 2,AZCAPOTZALCO,52,16,8,34,48,39
CENTRO 2,GUADALUPE TEPEYAC,40,15,9,25,48,45
CENTRO 2,NICOLAS ROMERO,44,16,12,17,32,24
NORESTE-FRONTERA,MTY AEROPUERTO,134,8,2,33,110,11
NORESTE-FRONTERA,MTY GARCIA,78,17,2,21,108,25
NORESTE-FRONTERA,MTY SIERRA MADRE,67,17,7,17,127,14
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,67,21,7,16,106,28
NORESTE-FRONTERA,SAN LUIS POTOSI,49,22,12,24,61,58
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,89,6,6,19,69,14
NORESTE-FRONTERA,REYNOSA,67,9,3,25,76,19
NORESTE-FRONTERA,LA LAGUNA,62,12,2,16,52,25
NORESTE-FRONTERA,SALTILLO,68,11,0,12,58,20
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,36,6,1,13,69,32
NORESTE-FRONTERA,TAMPICO,58,5,3,12,46,10
NORESTE-FRONTERA,MATAMOROS,36,5,1,10,43,9
NORESTE-FRONTERA,NUEVO LAREDO,20,0,0,9,47,5
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,21,4,1,15,18,9
NORESTE-FRONTERA,CIUDAD VICTORIA,23,2,0,2,8,3
NORTE,TIJUANA PLAYAS,45,12,125,48,112,45
NORTE,CIUDAD JUAREZ,111,14,19,23,95,47
NORTE,TIJUANA RIO,60,15,9,34,74,43
NORTE,CHIHUAHUA,61,8,5,10,42,33
NORTE,MEXICALI,30,7,4,13,55,31
OCCIDENTE,GDL COLOMOS,67,107,56,65,392,130
OCCIDENTE,GDL LAZARO CARDENAS,79,150,26,42,190,179
OCCIDENTE,GDL LA PRIMAVERA,47,167,46,59,130,125
OCCIDENTE,GDL CHAPULTEPEC,40,71,21,38,82,216
OCCIDENTE,AGUASCALIENTES,90,54,29,22,40,132
OCCIDENTE,GDL LOPEZ MATEOS,53,127,9,21,97,58
OCCIDENTE,PUERTO VALLARTA,32,51,4,26,91,94
OCCIDENTE,TEPIC,23,24,72,9,82,84
OCCIDENTE,GDL ESTADIO,35,52,33,32,61,63
OCCIDENTE,MORELIA,39,31,8,27,24,74
OCCIDENTE,GDL BARRANCA,25,34,4,8,89,25
OCCIDENTE,COLIMA / MANZANILLO,26,9,2,7,90,28
ORIENTE,CUERNAVACA,97,24,7,26,46,59
ORIENTE,PUE ANGELOPOLIS,65,12,5,31,51,64
ORIENTE,PACHUCA,57,18,7,24,30,50
ORIENTE,PUE LA NORIA,46,13,9,21,38,56
ORIENTE,VERACRUZ,49,12,4,20,58,31
ORIENTE,XALAPA,28,12,7,13,28,35
ORIENTE,CORDOBA / ORIZABA,19,8,2,12,20,20
ORIENTE,POZA RICA,9,11,7,13,7,25
ORIENTE,ACAPULCO,10,0,0,1,5,3
PACIFICO,CIUDAD OBREGON / NAVOJOA,76,8,1,13,145,14
PACIFICO,CULIACAN,48,11,2,17,48,28
PACIFICO,HERMOSILLO,22,5,0,5,33,15
PACIFICO,LOS MOCHIS,14,1,2,5,20,18
PACIFICO,MAZATLAN,10,4,2,8,12,15
SURESTE,TUXTLA,78,16,0,26,63,39
SURESTE,MERIDA,44,6,2,12,42,35
SURESTE,CANCUN,30,11,5,20,32,40
SURESTE,VILLAHERMOSA,35,3,2,14,25,20
SURESTE,COATZA / MINA,37,2,3,8,11,30
