DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TEXCOCO,316,23,13,12,31
CENTRO,TULTEPEC,106,28,46,182,19
CENTRO,XOCHIMILCO,96,66,29,40,41
CENTRO,COACALCO,36,88,27,43,51
CENTRO,TULTITLAN,29,50,36,48,81
CENTRO,CONDESA,60,40,38,35,36
CENTRO,TECAMAC,100,25,19,28,33
CENTRO,CONSTITUCION,48,54,24,37,37
CENTRO,SANTA FE,66,16,21,23,45
CENTRO,SATELITE,62,32,21,22,33
CENTRO,AZCAPOTZALCO,53,32,36,28,20
CENTRO,CHALCO,121,9,7,5,17
CENTRO,TOL LERMA SAN MATEO,40,19,23,38,33
CENTRO,ECATEPEC,72,18,14,3,43
CENTRO,TLALPAN,48,23,12,31,32
CENTRO,ARAGON,36,24,11,32,37
CENTRO,TOL METEPEC,56,18,13,22,22
CENTRO,NEZA 2,54,19,11,11,35
CENTRO,PEDREGAL,25,28,17,29,21
CENTRO,NICOLAS ROMERO,23,18,13,10,49
NORTE-NORESTE,JUAREZ NORTE,125,144,67,118,114
NORTE-NORESTE,JUAREZ SUR,67,50,32,54,103
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,255,0,0,7,0
NORTE-NORESTE,SALTILLO,54,30,43,45,7
NORTE-NORESTE,HERMOSILLO,23,40,26,27,50
NORTE-NORESTE,REYNOSA,144,5,5,12,0
NORTE-NORESTE,CULIACAN,38,28,12,43,42
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,45,51,16,35,16
NORTE-NORESTE,TIJ TECATE,58,22,28,35,11
NORTE-NORESTE,MTY MITRAS,38,38,11,38,26
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,30,25,27,32,32
NORTE-NORESTE,MTY SANTA LUCIA,32,21,13,45,22
NORTE-NORESTE,TIJ FRONTERA,58,18,17,25,14
NORTE-NORESTE,MTY SENDERO DIVISORIO,34,8,17,41,21
NORTE-NORESTE,TIJ PLAYAS,39,30,15,13,22
NORTE-NORESTE,TAMPICO,59,8,7,6,4
NORTE-NORESTE,MTY GARCIA,33,10,8,19,9
NORTE-NORESTE,TIJ RIO,37,13,12,12,5
NORTE-NORESTE,MTY AEROPUERTO,45,5,4,16,8
NORTE-NORESTE,CHIHUAHUA CUMBRES,23,13,8,5,21
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,77,51,31,253,60
OCCIDENTE-BAJIO,AGUASCALIENTES,85,95,20,20,114
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,79,27,40,119,64
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,47,31,19,82,37
OCCIDENTE-BAJIO,GDL BARRANCA,27,26,10,97,50
OCCIDENTE-BAJIO,GDL COLOMOS,67,27,30,55,17
OCCIDENTE-BAJIO,DELTA,40,47,15,25,48
OCCIDENTE-BAJIO,GDL ESTADIO,27,30,15,44,48
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,27,24,21,79,9
OCCIDENTE-BAJIO,PUERTO VALLARTA,38,26,46,19,19
OCCIDENTE-BAJIO,CERRO GORDO,66,12,18,20,25
OCCIDENTE-BAJIO,GDL EL TAPATIO,64,5,7,24,18
OCCIDENTE-BAJIO,GDL EL SALTO,77,0,6,5,0
OCCIDENTE-BAJIO,IRAPUATO,25,13,9,11,18
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,56,3,3,5,2
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,26,13,9,9,10
OCCIDENTE-BAJIO,GUANAJUATO,38,4,3,8,12
OCCIDENTE-BAJIO,MORELIA,11,10,5,8,20
OCCIDENTE-BAJIO,CELAYA,14,7,9,4,3
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,22,4,1,3,1
ORIENTE-SUR,TUXTLA,237,9,19,4,15
ORIENTE-SUR,CANCUN,81,27,23,33,46
ORIENTE-SUR,VILLAHERMOSA,182,8,5,3,11
ORIENTE-SUR,PUE ANGELOPOLIS,56,15,21,7,17
ORIENTE-SUR,CUERNAVACA DE CORTEZ,36,18,18,10,32
ORIENTE-SUR,XALAPA,32,28,17,11,21
ORIENTE-SUR,PUE LA NORIA,20,16,16,10,25
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,38,8,7,11,22
ORIENTE-SUR,VERACRUZ,24,4,16,9,27
ORIENTE-SUR,PACHUCA,21,8,7,9,28
ORIENTE-SUR,COATZA / MINA,13,11,10,5,27
ORIENTE-SUR,MERIDA NORTE,12,10,5,13,22
ORIENTE-SUR,CORDOBA / ORIZABA,15,3,5,11,15
ORIENTE-SUR,PUE LORETO,17,12,3,7,7
ORIENTE-SUR,MERIDA SUR,8,5,6,10,14
ORIENTE-SUR,POZA RICA,24,2,2,2,4
ORIENTE-SUR,ACAPULCO,7,1,4,3,4
